frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,578.128,246.432,0.946583,595.83,240.529,0.915284,572.138,240.674,0.894136,622.145,264.183,0.924212,554.718,266.892,0.559971,595.672,343.353,0.921974,-138.048,-56.3998,-18.4424,-136.137,21.9634,138.847,463.627
0,0,578.127,246.438,0.946709,595.829,240.534,0.916911,572.139,240.678,0.895493,622.142,264.179,0.924697,554.717,266.891,0.557649,595.669,343.353,0.921635,-138.057,-56.3929,-18.4449,-136.113,21.9534,138.856,463.638
0,0,578.102,246.411,0.94877,595.818,237.733,0.911995,569.397,240.643,0.886861,622.132,264.164,0.918718,554.666,264.196,0.558353,595.66,343.347,0.913246,-134.873,-57.9767,-26.0991,-146.468,21.9589,142.806,463.76
0,0,578.114,246.394,0.947449,595.824,237.714,0.909686,569.405,240.642,0.886131,622.132,264.175,0.917954,554.693,266.889,0.586831,595.67,343.344,0.917037,-134.834,-60.7292,-26.108,-146.558,21.9969,138.811,463.779
0,0,578.16,246.389,0.938048,595.855,237.719,0.903177,572.155,240.624,0.894165,622.163,264.162,0.922504,554.699,264.176,0.618244,595.673,343.344,0.914386,-134.853,-53.4554,-26.1045,-136.169,21.9934,142.833,463.677
0,0,578.17,246.392,0.935596,595.861,237.719,0.90294,572.157,240.624,0.896459,622.164,264.157,0.922911,554.681,264.161,0.639011,595.668,343.341,0.913674,-134.853,-53.4083,-26.1163,-136.192,21.9891,142.892,463.685
0,0,578.195,243.686,0.938168,598.556,237.681,0.907432,572.182,240.61,0.893282,622.168,264.183,0.913562,554.724,264.175,0.630166,595.672,343.337,0.913272,-131.699,-53.4674,-16.4324,-152.908,24.9917,138.881,463.764
0,0,578.194,243.685,0.938505,598.557,237.68,0.907372,572.182,240.61,0.892859,622.17,264.184,0.913181,554.73,264.178,0.626684,595.668,343.333,0.912184,-131.698,-53.4807,-16.431,-152.912,24.9932,138.866,463.775
0,0,578.232,243.686,0.930917,598.574,237.701,0.903742,572.212,240.599,0.898764,622.16,266.931,0.926552,554.693,264.072,0.670029,595.672,343.323,0.911721,-128.901,-53.2658,-16.3946,-152.851,27.8858,139.106,463.804
0,0,578.23,243.689,0.931265,598.571,237.704,0.90378,572.211,240.604,0.898962,622.157,266.937,0.927104,554.696,264.077,0.670475,595.669,343.322,0.91236,-128.898,-53.27,-16.3953,-152.864,27.8898,139.097,463.805
0,0,578.213,243.654,0.93652,598.574,237.667,0.896835,572.191,240.576,0.885136,622.178,266.962,0.924059,554.687,264.158,0.651338,595.701,343.33,0.914532,-128.86,-53.4144,-16.3863,-152.928,27.9298,138.927,463.837
0,0,578.217,243.65,0.935738,598.574,237.663,0.896566,572.196,240.574,0.884506,622.175,266.954,0.923877,554.695,264.162,0.65265,595.688,343.333,0.91157,-128.859,-53.4261,-16.3869,-152.944,27.931,138.909,463.833
0,0,578.235,243.673,0.933811,598.601,237.688,0.907189,572.229,240.581,0.893195,622.187,266.965,0.924192,554.754,264.119,0.601063,595.695,340.562,0.91998,-128.856,-53.4105,-16.3745,-152.76,27.921,138.951,466.561
0,0,578.225,243.658,0.935581,598.604,237.671,0.905899,572.219,240.563,0.888783,622.191,266.972,0.924564,554.745,264.123,0.591829,595.702,340.56,0.920738,-128.833,-53.4356,-16.3714,-152.738,27.9358,138.925,466.555
0,0,578.219,243.706,0.938493,598.614,237.701,0.910452,572.207,240.593,0.894915,622.228,266.981,0.920018,554.743,264.153,0.556036,595.691,340.573,0.919287,-128.886,-53.4515,-16.4081,-152.627,27.8724,138.946,466.53
0,0,578.203,243.715,0.940972,598.589,237.699,0.911763,572.189,240.586,0.897935,622.214,266.943,0.912359,554.741,264.106,0.539347,595.695,340.557,0.919556,-128.933,-53.4295,-16.4421,-152.515,27.8243,139.007,466.517
0,0,578.264,243.725,0.925094,598.608,237.738,0.912648,572.262,240.61,0.90895,622.201,266.939,0.92335,554.762,264.075,0.619229,595.695,340.573,0.918593,-128.936,-53.2858,-16.3997,-152.573,27.8497,139.111,466.564
0,0,578.268,246.392,0.924,598.606,237.743,0.914112,572.266,240.615,0.910804,622.201,266.929,0.921893,554.765,264.068,0.620269,595.7,340.572,0.919612,-128.953,-53.2706,-23.038,-136.089,25.054,143.054,466.564
0,0,578.238,246.391,0.929493,598.603,237.735,0.914962,572.253,240.596,0.906063,622.221,266.902,0.918268,554.784,264.069,0.566389,595.7,340.561,0.918543,-128.998,-53.3418,-23.0294,-135.923,25.0014,142.994,466.548
0,0,578.238,246.391,0.929933,598.602,237.733,0.914711,572.255,240.597,0.906126,622.215,264.184,0.917186,554.789,264.068,0.565549,595.705,340.562,0.918896,-131.756,-53.3455,-23.0331,-135.92,22.0278,142.99,466.547
0,0,578.205,246.402,0.939353,598.585,237.74,0.915201,572.232,240.598,0.90506,622.224,266.919,0.919298,554.783,264.046,0.527333,595.691,340.582,0.91541,-129.014,-53.346,-23.0268,-135.827,24.9896,143.009,466.478
0,0,578.216,246.404,0.937973,598.59,237.745,0.913959,572.231,240.608,0.907348,622.23,266.923,0.919719,554.782,264.049,0.538857,595.69,340.583,0.914907,-129.014,-53.3351,-23.0249,-135.92,24.9953,143.022,466.474
0,0,578.146,246.41,0.950017,598.558,237.749,0.92026,572.191,240.589,0.897348,622.233,266.943,0.923327,554.739,264.055,0.445636,595.646,340.549,0.91361,-129.041,-53.3612,-22.9901,-135.65,24.9727,142.99,466.533
0,0,578.15,246.422,0.948354,598.556,237.76,0.921182,572.192,240.589,0.901011,622.226,266.931,0.922951,554.731,264.004,0.445935,595.627,340.53,0.91373,-129.058,-53.2871,-23.0025,-135.606,24.9524,143.103,466.551
0,0,578.184,246.401,0.939748,598.576,240.531,0.918671,572.237,240.587,0.901466,622.2,266.953,0.932126,554.749,261.261,0.489521,595.622,340.511,0.918068,-131.801,-49.7725,-16.0587,-135.649,25.0288,147.62,466.57
0,0,578.193,246.399,0.936896,598.583,237.767,0.916251,572.24,240.592,0.902183,622.212,266.95,0.93111,554.783,264.006,0.500868,595.615,340.51,0.917623,-128.997,-53.2927,-22.9454,-135.713,25.0272,143.053,466.572
0,0,578.176,243.694,0.941925,598.59,237.722,0.91822,572.236,237.765,0.888658,622.201,266.944,0.91716,554.727,261.196,0.47409,592.859,340.467,0.915421,-128.939,-53.2309,-16.3064,-135.053,27.8387,143.264,466.604
0,0,578.172,243.694,0.943135,598.591,237.719,0.917962,572.232,237.758,0.88712,622.205,266.946,0.914586,554.722,261.198,0.459497,592.865,340.473,0.915179,-128.936,-53.2401,-16.3118,-135.016,27.8363,143.261,466.604
0,0,578.193,243.648,0.940825,598.616,237.692,0.917671,572.252,237.691,0.885117,622.193,266.951,0.918574,554.712,261.16,0.50186,592.841,340.476,0.913765,-128.863,-53.2259,-16.2594,-134.928,27.9061,143.286,466.6
0,0,578.187,243.64,0.94206,598.612,237.682,0.918102,572.246,237.685,0.883526,622.194,266.953,0.918758,554.707,261.172,0.502365,592.843,340.482,0.912232,-128.856,-53.2491,-16.2632,-134.931,27.9126,143.252,466.598
0,0,578.131,243.631,0.948959,598.583,237.685,0.914876,572.233,237.658,0.877084,622.199,266.916,0.916983,554.735,261.238,0.423689,592.842,340.49,0.908773,-128.935,-53.4209,-16.2106,-134.637,27.8511,143.037,466.658
0,0,578.119,243.649,0.952521,598.584,237.701,0.917381,572.234,237.662,0.879327,622.209,266.934,0.915601,554.727,261.227,0.391812,592.832,340.498,0.906564,-128.945,-53.3907,-16.2057,-134.513,27.8394,143.077,466.581
0,0,578.132,243.628,0.953355,598.594,237.668,0.915834,572.243,234.82,0.881365,622.195,266.915,0.911431,554.754,261.141,0.392079,592.776,340.497,0.900076,-128.903,-56.3978,-16.2409,-123.764,27.8556,143.163,466.558
0,0,578.142,243.643,0.952731,598.601,237.682,0.917206,572.239,237.642,0.883525,622.194,266.937,0.91334,554.699,258.325,0.418988,592.775,340.496,0.900792,-128.884,-49.702,-16.245,-134.529,27.8699,147.941,466.55
0,0,578.142,243.692,0.95307,598.608,237.732,0.924995,572.249,237.701,0.887326,622.218,266.969,0.916227,554.723,261.159,0.391345,592.81,340.495,0.910061,-128.921,-53.2371,-16.236,-134.532,27.84,143.282,466.573
0,0,578.146,243.699,0.952055,598.612,237.739,0.92555,572.249,237.707,0.888763,622.218,266.978,0.91659,554.717,261.15,0.397166,592.809,340.493,0.910829,-128.916,-53.209,-16.2361,-134.549,27.8435,143.32,466.587
0,0,578.137,243.698,0.949961,598.605,237.724,0.923066,572.228,237.706,0.886305,622.222,266.974,0.912902,554.68,261.143,0.419326,592.8,340.495,0.906433,-128.918,-53.1767,-16.2732,-134.599,27.8329,143.363,466.559
0,0,578.144,243.71,0.948393,598.609,237.729,0.924339,572.228,237.716,0.88744,622.227,266.972,0.913011,554.673,261.123,0.426205,592.804,340.5,0.906385,-128.927,-53.1316,-16.2907,-134.627,27.8205,143.427,466.549
0,0,578.148,243.715,0.951106,598.597,237.767,0.925874,572.243,237.74,0.88829,622.189,267,0.920656,554.704,261.196,0.424451,592.8,340.507,0.904328,-128.905,-53.2129,-16.2197,-134.662,27.8651,143.29,466.584
0,0,578.146,243.718,0.95075,598.594,240.533,0.925081,572.247,237.736,0.889404,622.188,267.007,0.923284,554.701,261.162,0.410069,592.802,340.512,0.904318,-131.707,-53.1648,-8.85233,-134.602,27.8702,143.35,466.558
0,0,578.175,243.717,0.947274,598.606,237.771,0.926763,572.267,237.738,0.893701,622.185,267.017,0.933572,554.692,261.159,0.45164,592.793,340.535,0.896757,-128.876,-53.1149,-16.2267,-134.656,27.898,143.398,466.505
0,0,578.177,243.723,0.945927,598.607,240.541,0.927829,572.27,237.755,0.894146,622.183,267.044,0.937947,554.69,261.188,0.467336,592.783,340.54,0.896692,-131.655,-53.1226,-8.85461,-134.705,27.9211,143.367,466.495
0,0,578.173,246.387,0.946692,598.605,240.541,0.933365,572.263,237.73,0.894187,622.184,266.995,0.930811,554.633,258.309,0.454212,592.766,340.532,0.895682,-131.711,-49.4125,-15.9662,-124.322,25.0914,153.14,466.538
0,0,578.171,246.389,0.947187,598.605,240.541,0.933291,572.258,237.726,0.893732,622.181,266.997,0.931016,554.617,258.297,0.456642,592.771,340.526,0.897453,-131.705,-49.385,-15.9706,-124.32,25.0925,153.181,466.571
0,0,578.185,243.724,0.950956,598.615,240.566,0.937192,572.276,237.746,0.892615,622.16,267.081,0.925901,554.68,261.142,0.463616,592.765,340.554,0.893051,-131.605,-53.0541,-8.78626,-134.671,27.9748,143.46,466.509
0,0,578.17,243.684,0.949228,598.623,240.563,0.927263,572.281,237.689,0.882637,622.155,267.174,0.924256,554.669,261.17,0.454747,592.756,340.56,0.891087,-131.486,-53.1285,-8.67442,-134.488,28.1049,143.348,466.511
0,0,578.131,246.406,0.949821,598.568,240.609,0.936127,572.267,237.746,0.884833,622.134,267.126,0.924344,551.942,258.261,0.411715,592.766,340.547,0.897378,-131.628,-45.2656,-15.8376,-124.1,25.2141,155.646,466.52
0,0,578.13,246.406,0.94991,598.567,240.609,0.935889,572.267,237.747,0.884417,622.133,267.127,0.92404,551.942,258.264,0.411108,592.767,340.547,0.896972,-131.627,-45.2696,-15.8355,-124.101,25.2163,155.638,466.516
0,0,578.171,246.43,0.950258,598.595,240.619,0.935313,572.267,237.755,0.895649,622.128,267.054,0.926465,551.895,255.338,0.485453,589.931,340.53,0.887383,-131.675,-40.7977,-15.8834,-124.239,25.1355,161.272,466.478
0,0,578.169,246.429,0.951771,598.596,240.613,0.936157,572.266,237.756,0.894731,622.134,267.054,0.925172,551.896,255.357,0.474893,589.931,340.53,0.887469,-131.676,-40.8306,-15.8922,-124.242,25.1328,161.232,466.481
0,0,578.16,246.431,0.94628,598.576,240.61,0.935222,572.25,237.734,0.890551,622.086,267.003,0.923729,551.849,252.478,0.528149,589.858,340.549,0.878028,-131.694,-35.8554,-15.9148,-124.199,25.095,167.058,466.512
0,0,578.165,246.424,0.947832,598.582,240.619,0.93669,572.257,237.736,0.890816,622.069,267.066,0.927829,551.859,255.288,0.538908,589.835,340.551,0.876533,-131.609,-40.7107,-15.8715,-124.219,25.1805,161.379,466.486
0,0,575.333,243.717,0.972106,595.806,240.565,0.936152,572.169,237.711,0.878501,619.321,267.036,0.920949,551.802,255.371,0.43456,589.852,340.509,0.885796,-131.617,-40.9271,-8.75135,-117.777,27.9286,153.652,466.568
0,0,575.341,246.412,0.970744,595.806,240.597,0.942255,572.168,237.753,0.883505,619.326,267.047,0.923088,551.783,255.371,0.446479,589.836,340.517,0.884264,-131.644,-40.8369,-15.8637,-110.123,25.1321,159.179,466.545
0,0,575.364,243.707,0.963365,595.804,237.758,0.920853,572.121,237.704,0.876167,619.314,266.942,0.929953,551.75,255.336,0.577189,589.851,340.523,0.883256,-128.855,-40.8776,-16.2276,-118.38,27.8643,153.781,466.545
0,0,575.353,243.704,0.963302,595.783,237.75,0.918253,569.399,237.723,0.874953,619.311,266.916,0.927554,551.756,255.366,0.575686,589.844,340.513,0.883863,-128.893,-45.0011,-16.2483,-134.868,27.836,153.7,466.525
0,0,575.364,246.404,0.969465,595.824,240.56,0.924646,569.397,237.703,0.88361,619.32,267.007,0.934392,551.701,252.468,0.576519,589.824,340.528,0.885426,-131.618,-39.8407,-15.9407,-124.443,25.1143,165.625,466.509
0,0,575.371,246.407,0.968167,595.828,240.564,0.925529,569.401,237.704,0.88499,619.32,267.006,0.93515,551.697,252.456,0.594294,589.825,340.528,0.885679,-131.618,-39.8025,-15.9401,-124.448,25.1128,165.666,466.513
0,0,575.231,243.687,0.981846,595.71,237.716,0.911757,569.293,237.665,0.862377,619.309,266.929,0.924295,551.739,255.356,0.426767,589.855,340.541,0.886583,-128.932,-45.2229,-16.2561,-134.598,27.8019,153.587,466.567
0,0,575.237,243.691,0.981749,595.715,237.718,0.913263,569.297,237.668,0.863146,619.313,266.928,0.92535,551.736,255.356,0.431752,589.861,340.542,0.88706,-128.934,-45.2082,-16.2611,-134.605,27.7982,153.601,466.582
0,0,575.27,243.672,0.980711,595.723,237.711,0.910309,569.304,237.659,0.866652,619.28,266.898,0.921497,551.713,255.338,0.505482,589.882,340.522,0.892032,-128.908,-45.1432,-16.249,-134.773,27.823,153.653,466.563
0,0,575.255,243.668,0.980724,595.702,237.699,0.908171,569.292,237.662,0.865618,619.277,264.162,0.917759,551.719,255.352,0.492576,589.881,340.515,0.893966,-131.697,-45.1906,-16.2738,-134.795,24.9636,153.598,466.575
0,0,575.236,243.622,0.979118,595.653,234.835,0.889696,566.447,237.693,0.855521,619.246,266.901,0.922841,551.711,258.333,0.600484,589.904,340.55,0.890443,-126.344,-54.4746,-23.2856,-145.998,27.8769,147.981,466.533
0,0,575.242,243.611,0.977924,595.656,234.819,0.889378,566.448,237.685,0.854732,619.242,264.187,0.923419,551.731,261.135,0.614855,589.906,340.554,0.889569,-128.768,-57.8871,-23.3006,-146.022,25.0623,143.301,466.54
0,0,575.227,243.647,0.97844,595.631,237.646,0.886375,566.38,240.542,0.858874,619.217,266.944,0.936752,551.702,261.235,0.659758,589.922,340.538,0.892933,-128.834,-54.6506,-16.3897,-160.66,27.9058,143.217,466.532
0,0,575.232,243.644,0.978159,595.641,237.643,0.886999,566.384,240.535,0.858485,619.224,266.949,0.937113,551.698,261.23,0.664752,589.93,340.545,0.891611,-128.824,-54.6392,-16.3846,-160.645,27.9131,143.231,466.519
0,0,575.271,243.608,0.970049,595.681,234.823,0.886732,566.453,237.708,0.85972,619.283,266.93,0.943515,551.698,261.154,0.679102,589.907,340.536,0.888096,-126.319,-57.8178,-23.2888,-146.214,27.9192,143.34,466.509
0,0,575.259,243.613,0.969976,595.673,234.824,0.885878,566.446,237.707,0.858987,619.284,266.923,0.940583,551.703,261.151,0.662923,589.904,340.531,0.888254,-126.336,-57.8372,-23.2941,-146.175,27.9011,143.33,466.505
0,0,575.367,243.663,0.957068,595.762,237.707,0.89798,569.296,237.764,0.875654,619.277,266.935,0.945138,551.694,258.286,0.755502,589.903,340.537,0.888305,-128.819,-49.3805,-16.2784,-135.823,27.9239,148.295,466.563
0,0,575.361,243.675,0.956748,595.755,237.719,0.899193,569.296,240.532,0.876278,619.271,266.93,0.945804,551.694,258.277,0.755344,589.904,340.539,0.888763,-128.835,-45.2314,-16.2814,-152.606,27.9055,148.327,466.555
0,0,575.379,243.593,0.955765,595.751,234.812,0.893204,569.302,237.711,0.861735,619.269,266.911,0.934423,551.718,261.133,0.742941,589.938,340.521,0.892676,-126.229,-53.1029,-23.318,-135.935,27.981,143.45,466.49
0,0,575.355,243.591,0.959603,595.731,234.803,0.892852,569.286,237.714,0.858865,619.252,264.18,0.934402,551.722,261.148,0.729023,589.928,340.522,0.892156,-128.682,-53.1492,-23.3307,-135.922,25.1284,143.391,466.511
0,0,578.127,243.559,0.946306,595.774,234.766,0.889091,569.345,237.676,0.861949,619.281,266.909,0.933956,551.72,258.307,0.77429,592.735,340.537,0.895807,-126.179,-49.4945,-26.4875,-146.182,29.5697,150.817,466.508
0,0,578.129,243.569,0.946289,595.768,234.772,0.889027,569.345,237.675,0.864055,619.263,264.175,0.928895,551.724,258.264,0.777556,592.729,340.536,0.895332,-128.628,-49.443,-26.5066,-146.137,26.6083,150.902,466.521
0,0,578.178,243.598,0.942161,595.83,234.82,0.890482,569.396,237.652,0.872255,619.297,264.182,0.931895,551.713,255.397,0.795624,592.73,340.537,0.894299,-128.634,-45.0989,-26.441,-145.902,26.592,155.973,466.496
0,0,578.196,243.6,0.939281,595.867,234.824,0.896361,572.122,234.811,0.871517,619.316,264.148,0.926761,551.702,258.211,0.783807,592.738,340.529,0.896014,-128.649,-48.8907,-26.4096,-124.65,26.552,151.124,466.472
0,0,578.21,243.541,0.936439,595.86,234.756,0.89194,572.12,234.788,0.862565,619.293,264.137,0.918783,551.729,258.269,0.784108,592.734,340.531,0.893029,-128.574,-49.0281,-26.4624,-124.828,26.6256,150.92,466.503
0,0,578.219,243.547,0.935286,595.865,234.763,0.892536,572.125,234.793,0.863819,619.294,264.139,0.919266,551.727,258.265,0.789479,592.729,340.532,0.891548,-128.573,-49.0088,-26.4629,-124.847,26.6262,150.944,466.504
0,0,578.254,243.513,0.93343,595.866,231.861,0.89578,569.402,234.833,0.859665,619.299,264.118,0.915576,551.765,261.155,0.801605,592.75,340.561,0.890673,-125.996,-56.1771,-33.4889,-135.559,26.6568,146.336,466.527
0,0,578.254,243.511,0.932972,595.866,231.854,0.896372,569.401,234.828,0.859596,619.301,264.112,0.914747,551.764,261.149,0.801373,592.747,340.561,0.890473,-125.998,-56.1765,-33.4973,-135.554,26.6524,146.341,466.533
0,0,578.246,243.569,0.932395,595.885,234.752,0.895954,572.129,237.693,0.86425,619.35,264.082,0.925644,551.787,261.203,0.792788,592.762,340.564,0.889105,-128.66,-49.1323,-26.5587,-136.15,26.5219,146.318,466.565
0,0,581.039,243.578,0.92369,598.573,234.788,0.897696,572.168,237.689,0.871816,619.346,264.086,0.928695,551.808,261.167,0.807492,592.768,340.565,0.891279,-125.338,-49.0686,-26.6259,-146.421,28.1624,148.964,466.565
0,0,578.251,243.621,0.931337,595.886,234.821,0.900101,572.147,240.543,0.874846,619.36,264.094,0.933711,551.83,264.033,0.800479,592.793,340.57,0.893484,-128.726,-49.1445,-26.5182,-153.237,26.4733,142.311,466.543
0,0,578.25,243.629,0.931441,595.877,234.824,0.901137,572.148,240.563,0.879968,619.349,264.085,0.933863,551.839,264.043,0.809618,592.781,340.568,0.891997,-128.735,-49.1417,-26.5427,-153.32,26.4606,142.298,466.542
0,0,578.242,243.606,0.935022,595.864,234.784,0.895565,572.127,240.576,0.877305,619.365,264.123,0.926343,551.846,264.126,0.813795,592.824,340.58,0.896461,-128.695,-49.2649,-26.5946,-153.642,26.515,142.14,466.526
0,0,578.273,243.62,0.932845,595.888,234.802,0.894358,572.152,240.541,0.885419,619.371,264.087,0.918758,551.824,264.036,0.812209,592.825,340.579,0.898078,-128.726,-49.1342,-26.5928,-153.296,26.4729,142.336,466.48
0,0,578.271,243.624,0.93447,595.888,234.812,0.895072,572.152,240.546,0.886705,619.368,264.093,0.918883,551.823,264.044,0.812196,592.825,340.577,0.899545,-128.725,-49.1351,-26.5733,-153.295,26.4762,142.329,466.481
0,0,581.123,243.683,0.919161,598.628,237.706,0.900478,572.216,240.566,0.901913,619.369,264.141,0.922993,551.831,261.25,0.83379,592.823,343.322,0.891746,-128.119,-45.4159,-18.8519,-160.713,28.1428,149.049,463.787
0,0,581.122,243.685,0.919572,598.627,237.709,0.901309,572.216,240.568,0.902673,619.369,264.146,0.922452,551.836,264.015,0.834379,592.824,343.329,0.890935,-128.117,-49.0032,-18.8506,-160.71,28.1452,145.232,463.784
0,0,581.155,243.718,0.908829,598.647,237.755,0.901704,572.236,240.602,0.910121,622.032,264.149,0.921091,551.831,264.014,0.852576,592.79,343.352,0.886136,-131.541,-48.9262,-18.8256,-160.745,26.5568,145.312,463.737
0,0,581.169,243.71,0.905975,598.643,237.747,0.899156,572.247,240.608,0.911921,619.373,264.135,0.919619,551.842,264.04,0.863873,592.798,343.348,0.888859,-128.153,-48.9497,-18.8418,-160.834,28.1305,145.27,463.72
0,0,584.011,243.718,0.906793,598.659,237.738,0.905572,572.264,240.614,0.921081,622.042,264.119,0.922004,551.833,264.036,0.869809,592.808,343.347,0.895507,-131.551,-48.9012,-22.2087,-165.197,28.2108,147.732,463.783
0,0,584.014,243.719,0.90661,598.661,237.74,0.905554,572.268,240.619,0.920975,622.043,264.124,0.921597,551.836,264.046,0.870452,592.81,343.355,0.894596,-131.547,-48.9074,-22.2058,-165.216,28.217,147.719,463.814
0,0,584.061,243.671,0.905264,598.684,237.696,0.898343,572.296,240.587,0.916761,622.057,264.098,0.919394,551.871,264.033,0.871307,592.825,343.333,0.896255,-131.518,-48.938,-22.2262,-165.31,28.2621,147.685,463.747
0,0,584.065,243.672,0.905327,598.687,237.697,0.897595,572.298,240.59,0.916384,622.058,264.102,0.919377,551.876,264.044,0.869226,592.817,343.339,0.895042,-131.512,-48.9535,-22.2237,-165.324,28.2687,147.67,463.739
0,0,584.08,243.632,0.910145,598.696,237.665,0.896896,572.304,240.584,0.905861,622.049,264.167,0.92083,551.899,264.12,0.871725,592.799,343.373,0.887206,-131.386,-49.0755,-22.2094,-165.488,28.4054,147.518,463.717
0,0,584.08,243.628,0.911607,598.701,237.658,0.897247,572.304,240.563,0.904211,622.05,264.172,0.915271,551.895,264.082,0.862833,592.806,343.392,0.886145,-131.368,-49.0492,-22.2099,-165.412,28.4156,147.564,463.699
0,0,586.945,243.654,0.908055,598.72,237.679,0.895015,572.337,240.615,0.912067,622.074,264.128,0.911483,554.629,264.15,0.873762,592.835,343.327,0.899393,-131.444,-53.0417,-26.9051,-168.247,30.2348,147.616,463.752
0,0,586.956,243.648,0.90834,598.723,237.678,0.893816,572.344,240.61,0.910679,622.073,264.13,0.911253,554.632,264.152,0.875682,592.838,343.331,0.898808,-131.436,-53.0431,-26.9014,-168.253,30.2522,147.612,463.76
0,0,589.874,243.682,0.916511,598.812,237.742,0.891298,575.1,240.582,0.918093,622.08,264.117,0.90729,554.645,264.026,0.875172,592.8,343.355,0.892203,-131.418,-48.894,-33.6063,-168.15,32.3964,149.995,463.739
0,0,589.866,243.686,0.917283,598.812,237.74,0.890482,575.089,240.582,0.920048,622.093,264.119,0.905679,554.635,264.028,0.874476,592.816,343.371,0.89313,-131.431,-48.8982,-33.6144,-168.138,32.3756,149.999,463.718
