frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,642.741,269.976,0.990189,642.729,264.17,0.480365,625.107,261.233,0.911689,0,0,0,589.822,272.929,0.845835,598.798,358.014,0.927195,1000,-18.3386,-90.1156,-153.625,1000,176.807,443.218
0,0,642.733,269.973,0.990605,642.718,264.156,0.482617,625.093,261.232,0.912153,0,0,0,589.824,272.928,0.846514,598.798,358.01,0.924932,1000,-18.346,-90.1509,-153.643,1000,176.803,446.024
0,0,642.737,270.033,0.981388,642.746,266.984,0.446895,625.135,264.026,0.91451,0,0,0,589.829,272.895,0.850237,598.825,358.048,0.922077,1000,-14.1003,-89.8188,-161.159,1000,176.903,443.177
0,0,642.738,270.03,0.980587,642.746,266.981,0.445238,625.137,264.025,0.914174,0,0,0,589.83,272.893,0.851018,598.823,358.044,0.921908,1000,-14.0981,-89.8498,-161.163,1000,176.903,443.174
0,0,642.764,269.986,0.979572,642.725,266.908,0.432098,625.129,264.014,0.906891,0,0,0,589.858,272.952,0.843432,598.816,358.068,0.926475,1000,-14.2201,-90.7191,-161.291,1000,176.791,443.173
0,0,642.768,269.976,0.980051,642.719,266.899,0.408337,625.141,261.239,0.904988,0,0,0,589.878,272.94,0.84585,598.813,358.056,0.925536,1000,-18.357,-90.9204,-153.634,1000,176.793,445.964
0,0,642.787,269.968,0.984034,642.78,264.13,0.495596,625.156,264.007,0.905449,0,0,0,589.929,272.955,0.847126,598.849,358.101,0.923743,1000,-14.2508,-90.0629,-161.319,1000,176.766,445.961
0,0,642.782,269.97,0.98225,642.773,264.139,0.482011,625.158,264.007,0.905413,0,0,0,589.937,272.951,0.849908,598.852,358.088,0.922337,1000,-14.2471,-90.0959,-161.309,1000,176.772,445.975
0,0,642.854,269.971,0.989854,642.829,264.122,0.501164,625.219,264.026,0.900948,0,0,0,592.762,273.004,0.846554,598.856,358.101,0.924668,1000,-15.4618,-90.2511,-161.373,1000,176.535,445.945
0,0,642.846,269.972,0.989094,642.824,264.126,0.505202,625.212,264.031,0.902954,0,0,0,592.747,273.009,0.842699,598.849,360.806,0.925082,1000,-15.4577,-90.2177,-161.381,1000,176.531,443.256
0,0,645.569,269.972,0.996352,645.581,264.128,0.496668,628.031,264.011,0.894791,0,0,0,592.806,272.994,0.85755,601.608,360.831,0.924257,1000,-14.3058,-89.8791,-161.228,1000,176.722,440.321
0,0,645.572,269.971,0.996615,645.581,264.124,0.495619,628.037,261.248,0.894949,0,0,0,592.806,272.982,0.859272,601.609,360.824,0.922427,1000,-18.4209,-89.9097,-153.551,1000,176.734,440.331
0,0,645.575,269.961,1.00291,645.604,264.12,0.524414,628.034,261.232,0.895158,0,0,0,592.851,272.992,0.86039,601.634,360.828,0.922826,1000,-18.4817,-89.718,-153.544,1000,176.71,443.207
0,0,645.566,269.95,1.00186,645.586,264.115,0.508756,628.025,261.222,0.894119,0,0,0,592.852,272.994,0.859185,601.631,360.832,0.924045,1000,-18.5053,-89.7956,-153.545,1000,176.695,443.209
0,0,645.556,269.93,0.998777,645.559,264.049,0.558495,627.995,261.234,0.893709,0,0,0,592.828,273.034,0.85399,601.666,360.847,0.920614,1000,-18.5484,-89.9685,-153.655,1000,176.631,440.383
0,0,645.559,269.929,0.997972,645.561,264.046,0.554972,627.995,261.229,0.893483,0,0,0,592.829,273.025,0.856432,601.663,360.84,0.919984,1000,-18.5426,-89.9756,-153.649,1000,176.64,443.179
0,0,645.549,269.919,1.00051,645.567,264.05,0.568415,627.997,261.214,0.89156,0,0,0,592.861,273.04,0.855536,601.674,360.823,0.91588,1000,-18.6013,-89.8189,-153.619,1000,176.611,440.42
0,0,645.546,269.929,0.998779,645.555,264.072,0.551716,628.004,261.222,0.891804,0,0,0,592.864,273.04,0.85539,601.669,360.824,0.916407,1000,-18.5873,-89.9158,-153.604,1000,176.621,443.198
0,0,645.543,269.88,1.00081,642.833,264.05,0.48055,625.233,261.16,0.893674,0,0,0,592.837,273.049,0.847033,601.698,360.813,0.908864,1000,-20.1526,-114.929,-156.764,1000,176.559,443.239
0,0,645.547,269.879,0.999477,642.837,264.045,0.486781,625.238,261.16,0.892377,0,0,0,592.835,273.041,0.847381,601.704,360.811,0.908117,1000,-20.1365,-114.915,-156.765,1000,176.567,443.236
0,0,645.535,269.886,1.00823,642.843,264.079,0.511545,625.227,261.178,0.895969,0,0,0,592.882,275.835,0.847838,604.523,360.846,0.904611,1000,-24.3774,-114.875,-156.792,1000,173.553,440.388
0,0,645.534,269.885,1.00914,642.841,264.075,0.511914,625.223,261.181,0.896589,0,0,0,592.88,275.846,0.847698,604.519,360.849,0.90627,1000,-24.3901,-114.867,-156.802,1000,173.541,440.388
0,0,645.544,267.197,1.00436,645.53,261.232,0.514127,625.232,261.151,0.887296,0,0,0,592.887,273.044,0.851494,604.548,360.848,0.90378,1000,-20.1885,-90.1378,-163.423,1000,173.664,443.183
0,0,645.549,267.198,1.00431,645.529,261.227,0.509977,625.236,261.156,0.887218,0,0,0,595.593,273.045,0.852427,604.547,360.847,0.903551,1000,-21.8553,-90.1933,-163.436,1000,173.324,443.193
0,0,645.541,267.154,1.00929,645.524,261.21,0.474412,625.238,258.282,0.888056,0,0,0,595.612,275.831,0.846511,604.586,360.859,0.898183,1000,-30.6408,-90.1694,-156.397,1000,170.14,443.209
0,0,645.542,267.153,1.00955,645.525,261.21,0.473662,627.993,258.281,0.887629,0,0,0,595.613,275.831,0.846437,604.587,360.858,0.898039,1000,-28.4571,-90.166,-153.182,1000,170.14,443.203
0,0,645.573,267.126,1.01626,645.554,261.129,0.529635,628.004,258.271,0.883539,0,0,0,595.65,275.829,0.857136,604.604,360.859,0.89649,1000,-28.4883,-90.1825,-153.251,1000,170.112,443.241
0,0,645.575,267.119,1.01752,645.566,258.315,0.535569,628.003,258.263,0.883362,0,0,0,595.658,275.825,0.858579,604.619,360.859,0.895576,1000,-28.5002,-90.0628,-153.252,1000,170.107,443.256
0,0,645.572,267.108,1.01832,645.574,258.282,0.566339,625.231,258.247,0.884441,0,0,0,595.645,273.047,0.86038,604.614,360.871,0.902004,1000,-26.5767,-89.9885,-156.461,1000,173.216,443.168
0,0,645.59,267.11,1.01752,645.586,258.282,0.56396,627.992,258.252,0.883268,0,0,0,595.641,273.047,0.858991,604.604,360.863,0.901638,1000,-24.5753,-90.0273,-153.281,1000,173.222,443.174
0,0,645.565,267.085,1.018,645.567,258.227,0.600633,625.189,258.246,0.890377,0,0,0,595.656,275.84,0.862627,607.488,360.87,0.893131,1000,-30.783,-89.9905,-156.549,1000,170.051,443.177
0,0,645.561,267.093,1.01665,645.563,258.231,0.602762,625.187,258.252,0.889741,0,0,0,595.655,275.831,0.864935,607.488,360.872,0.893534,1000,-30.7624,-89.9826,-156.543,1000,170.069,443.172
0,0,645.585,267.106,1.01293,645.605,258.277,0.598687,625.236,258.242,0.883253,0,0,0,595.633,273.019,0.86595,607.494,360.873,0.89577,1000,-26.5284,-89.8697,-156.461,1000,173.249,443.165
0,0,645.589,267.106,1.01295,645.611,258.276,0.604496,625.234,258.243,0.883249,0,0,0,595.631,273.033,0.863584,607.485,360.874,0.896215,1000,-26.5466,-89.8614,-156.47,1000,173.234,443.182
0,0,645.6,267.108,1.02162,645.589,258.263,0.59541,625.239,258.281,0.880622,0,0,0,595.677,275.839,0.873686,607.532,360.897,0.898019,1000,-30.7075,-90.0723,-156.563,1000,170.08,440.33
0,0,645.601,267.104,1.02345,645.598,258.269,0.594777,627.992,258.269,0.881917,0,0,0,595.681,275.844,0.874702,607.534,360.896,0.897836,1000,-28.5437,-90.0186,-153.354,1000,170.069,443.162
0,0,645.606,267.09,1.02046,645.631,258.241,0.625921,625.237,258.243,0.882414,0,0,0,595.687,275.854,0.869493,607.537,360.903,0.899092,1000,-30.7934,-89.8376,-156.524,1000,170.043,443.174
0,0,645.609,267.088,1.01974,645.626,258.232,0.623106,625.238,258.244,0.882344,0,0,0,595.686,275.851,0.870532,607.53,360.899,0.898974,1000,-30.7866,-89.889,-156.531,1000,170.044,443.194
0,0,645.608,267.093,1.01771,645.617,258.252,0.616946,628.028,258.249,0.877105,0,0,0,595.712,275.855,0.869172,607.517,360.916,0.899757,1000,-28.5812,-89.9407,-153.293,1000,170.041,443.111
0,0,645.606,267.09,1.01664,645.612,258.258,0.612075,628.027,258.237,0.877607,0,0,0,595.702,275.855,0.865716,607.505,360.913,0.899809,1000,-28.592,-89.9616,-153.268,1000,170.038,440.307
0,0,645.601,267.085,1.01748,645.612,258.229,0.623824,627.992,258.23,0.882393,0,0,0,595.667,275.874,0.858652,607.537,360.892,0.89782,1000,-28.6269,-89.9254,-153.304,1000,170.017,443.171
0,0,645.599,267.085,1.01771,645.61,258.229,0.625009,625.237,258.236,0.883117,0,0,0,595.667,275.885,0.857468,607.536,360.89,0.897238,1000,-30.8306,-89.9317,-156.511,1000,170.005,443.167
0,0,645.586,267.097,1.02176,645.598,258.27,0.600217,627.994,258.253,0.883026,0,0,0,595.691,275.9,0.86313,607.545,360.903,0.899128,1000,-28.6473,-89.9235,-153.309,1000,169.995,440.34
0,0,645.553,267.1,1.02369,645.559,258.218,0.640954,625.182,258.288,0.889779,0,0,0,595.655,275.928,0.856406,610.379,360.9,0.899679,1000,-30.8543,-89.9665,-156.61,1000,169.967,440.346
0,0,645.553,267.099,1.02399,645.558,258.218,0.643003,625.18,258.289,0.890196,0,0,0,595.655,275.93,0.856621,610.378,360.9,0.899513,1000,-30.8585,-89.965,-156.614,1000,169.963,440.342
0,0,645.547,267.089,1.01728,645.563,258.228,0.632292,625.174,258.252,0.891521,0,0,0,595.619,275.945,0.843139,610.426,360.919,0.905193,1000,-30.9075,-89.8946,-156.551,1000,169.941,443.112
0,0,645.548,267.088,1.01639,645.563,258.223,0.634867,625.173,258.253,0.891176,0,0,0,595.617,275.948,0.843466,610.423,360.919,0.905283,1000,-30.9079,-89.9053,-156.558,1000,169.938,443.119
0,0,645.537,267.097,1.02143,645.58,258.242,0.636965,625.162,258.255,0.896485,0,0,0,595.637,275.922,0.850309,610.434,360.92,0.902108,1000,-30.895,-89.7208,-156.54,1000,169.971,443.12
0,0,645.519,267.104,1.01637,645.543,258.229,0.644266,625.142,258.287,0.896209,0,0,0,595.63,275.941,0.851008,610.43,360.925,0.90171,1000,-30.8875,-89.844,-156.603,1000,169.955,443.135
0,0,645.522,267.112,1.01696,645.56,258.248,0.660959,625.143,258.285,0.897059,0,0,0,592.879,275.921,0.837237,610.439,360.924,0.903732,1000,-28.6613,-89.7506,-156.583,1000,170.5,443.128
0,0,642.845,267.094,1.01669,645.534,258.223,0.651208,625.115,258.272,0.899227,0,0,0,592.857,275.929,0.836266,610.439,360.917,0.902732,1000,-28.694,-73.1389,-153.547,1000,169.977,443.136
0,0,642.803,267.085,1.00517,642.814,255.363,0.669233,625.054,258.27,0.900053,0,0,0,592.836,275.912,0.839144,610.432,360.915,0.905408,1000,-28.7054,-89.9442,-153.588,1000,169.981,440.319
0,0,642.803,267.085,1.00593,642.81,255.359,0.668399,625.051,258.275,0.900362,0,0,0,592.839,275.928,0.837698,610.43,360.916,0.90617,1000,-28.7232,-89.9621,-153.605,1000,169.963,440.328
0,0,642.815,267.089,1.00432,642.851,255.355,0.680499,625.063,258.26,0.899373,0,0,0,592.796,275.841,0.841351,610.43,360.908,0.903042,1000,-28.5837,-89.8227,-153.557,1000,170.075,440.331
0,0,642.826,267.079,1.00412,645.517,255.35,0.671254,625.08,258.249,0.896911,0,0,0,592.811,273.045,0.847311,610.417,360.918,0.903296,1000,-24.6324,-77.0765,-153.546,1000,173.198,443.205
0,0,642.816,267.068,1.00595,645.526,255.351,0.681906,625.074,258.217,0.899436,0,0,0,592.816,273.045,0.846167,610.436,360.912,0.901004,1000,-24.6867,-76.976,-153.488,1000,173.183,443.207
0,0,642.82,267.071,1.00581,645.533,255.357,0.685187,625.079,258.22,0.899174,0,0,0,592.81,273.046,0.845452,610.431,360.919,0.901574,1000,-24.6773,-76.9585,-153.483,1000,173.187,443.185
0,0,642.783,267.078,1.00315,642.832,255.352,0.685012,622.356,258.241,0.900468,0,0,0,592.828,273.05,0.847255,610.423,360.923,0.901477,1000,-26.6359,-89.7617,-156.605,1000,173.183,443.191
0,0,642.783,267.078,1.00347,642.832,255.353,0.684912,622.356,258.241,0.900562,0,0,0,592.829,273.05,0.847471,610.427,360.926,0.901859,1000,-26.6367,-89.7587,-156.604,1000,173.183,443.189
0,0,642.786,267.094,1.01138,645.534,258.232,0.695698,625.068,258.24,0.90249,0,0,0,592.823,273.057,0.847909,610.448,360.925,0.903645,1000,-24.6789,-72.7721,-153.449,1000,173.194,443.147
0,0,642.791,267.087,1.01027,645.538,258.21,0.702428,625.063,258.232,0.902401,0,0,0,592.81,273.05,0.846554,610.441,360.92,0.903272,1000,-24.6761,-72.808,-153.457,1000,173.197,443.144
0,0,642.82,267.125,1.01391,645.574,258.263,0.714288,625.101,258.287,0.900833,0,0,0,592.805,273.055,0.844232,610.414,360.905,0.902248,1000,-24.5734,-72.7358,-153.49,1000,173.238,443.193
0,0,642.814,267.118,1.01315,645.555,258.236,0.713426,625.088,258.285,0.90105,0,0,0,592.802,273.048,0.847105,610.425,360.907,0.902534,1000,-24.5724,-72.8524,-153.512,1000,173.238,443.191
0,0,642.797,267.124,1.00942,645.527,258.249,0.695919,625.071,258.292,0.900246,0,0,0,592.759,275.817,0.842015,610.374,360.9,0.901408,1000,-28.474,-72.9052,-153.517,1000,170.144,443.216
0,0,642.794,267.122,1.01015,645.525,258.246,0.699715,625.065,258.292,0.90053,0,0,0,592.759,275.827,0.840562,607.557,360.903,0.90157,1000,-28.4921,-72.9036,-153.525,1000,170.131,443.202
0,0,642.796,267.093,1.00655,642.849,255.379,0.699023,625.055,258.262,0.897409,0,0,0,592.769,275.846,0.836614,610.4,360.914,0.902637,1000,-28.5741,-89.7415,-153.535,1000,170.076,443.2
0,0,642.799,267.091,1.00745,645.524,255.374,0.704137,625.058,258.255,0.897637,0,0,0,592.767,275.847,0.836563,610.402,360.916,0.903467,1000,-28.5806,-76.9078,-153.523,1000,170.074,443.201
0,0,642.784,267.06,1.00444,642.835,255.335,0.697419,622.354,258.204,0.89833,0,0,0,592.755,275.841,0.835242,610.394,360.915,0.901596,1000,-30.7881,-89.7507,-156.563,1000,170.046,443.212
0,0,642.784,267.064,1.00519,642.837,255.344,0.698358,622.354,258.205,0.899539,0,0,0,592.752,275.838,0.834801,610.394,360.903,0.90018,1000,-30.7805,-89.741,-156.557,1000,170.054,443.231
0,0,642.735,267.041,1.00193,642.805,255.31,0.727716,622.296,255.361,0.907461,0,0,0,592.731,275.858,0.831637,610.392,360.897,0.898006,1000,-34.7332,-89.6575,-150.254,1000,170,443.194
0,0,642.739,267.05,1.00315,642.813,255.331,0.722771,622.304,255.366,0.907125,0,0,0,592.728,275.86,0.830771,610.391,360.895,0.898317,1000,-34.7192,-89.6368,-150.242,1000,170.009,443.199
0,0,642.76,267.069,1.00901,642.844,255.359,0.725396,622.329,255.388,0.905553,0,0,0,592.733,275.849,0.831452,610.405,360.909,0.901485,1000,-34.6567,-89.5888,-150.243,1000,170.047,443.222
0,0,642.759,267.066,1.00853,642.846,255.354,0.728481,622.328,255.383,0.905917,0,0,0,592.736,275.845,0.831759,610.406,360.908,0.901634,1000,-34.6626,-89.5754,-150.239,1000,170.046,443.214
0,0,642.712,267.011,0.997042,642.791,252.441,0.744079,622.261,255.331,0.910877,0,0,0,592.725,275.827,0.831812,610.402,360.905,0.899812,1000,-34.7576,-89.688,-150.269,1000,169.998,443.166
0,0,642.71,267.017,0.997779,642.786,252.449,0.741111,622.259,255.339,0.909819,0,0,0,592.731,275.833,0.833144,610.407,360.904,0.899384,1000,-34.7624,-89.7047,-150.275,1000,169.996,443.177
0,0,642.716,267.033,1.00424,642.807,255.287,0.75817,622.268,255.346,0.910395,0,0,0,592.733,275.826,0.83015,610.384,360.892,0.897406,1000,-34.7392,-89.5564,-150.249,1000,170.022,443.143
0,0,642.716,267.032,1.00433,642.806,255.286,0.756924,622.268,255.347,0.91019,0,0,0,592.736,275.828,0.8309,610.388,360.891,0.897074,1000,-34.7424,-89.5603,-150.253,1000,170.019,443.13
0,0,642.716,267.03,1.00207,642.787,255.297,0.734167,622.27,255.35,0.910047,0,0,0,592.739,275.845,0.832985,610.411,360.897,0.900451,1000,-34.7603,-89.6507,-150.262,1000,169.997,443.144
0,0,642.717,267.032,1.00264,642.791,255.3,0.736266,622.273,255.349,0.910644,0,0,0,592.736,275.839,0.831923,610.404,360.896,0.900094,1000,-34.7495,-89.6364,-150.251,1000,170.007,443.139
0,0,642.729,267.048,1.00528,642.808,255.288,0.751966,622.272,255.375,0.91043,0,0,0,592.709,275.869,0.824714,610.391,360.892,0.90006,1000,-34.7323,-89.6179,-150.29,1000,169.998,443.209
0,0,642.729,267.049,1.00666,642.809,255.292,0.751764,622.268,255.379,0.909695,0,0,0,592.712,275.877,0.824537,610.384,360.895,0.899657,1000,-34.7432,-89.6077,-150.3,1000,169.991,443.202
0,0,642.742,267.05,1.0024,642.83,255.311,0.733703,622.308,255.36,0.907603,0,0,0,592.725,275.817,0.830416,610.437,360.905,0.903093,1000,-34.6644,-89.5698,-150.226,1000,170.058,443.159
0,0,642.746,267.052,1.0025,642.83,255.318,0.728046,622.313,255.36,0.907399,0,0,0,592.716,273.058,0.830103,610.421,360.905,0.902456,1000,-30.8774,-89.5873,-150.22,1000,173.155,443.149
0,0,642.784,267.07,1.00588,645.526,255.341,0.712549,622.356,258.2,0.902533,0,0,0,592.729,275.815,0.833826,610.403,360.895,0.901071,1000,-30.7338,-76.8429,-156.528,1000,170.09,443.133
0,0,642.767,267.075,1.01236,642.842,255.353,0.722636,622.331,258.209,0.909056,0,0,0,592.727,275.826,0.834622,607.541,360.892,0.9002,1000,-30.7561,-89.634,-156.547,1000,170.081,443.144
0,0,642.805,267.104,1.00609,645.534,258.215,0.684707,625.086,258.226,0.90108,0,0,0,592.742,273.019,0.844342,607.547,360.875,0.897091,1000,-24.5771,-72.9328,-153.386,1000,173.262,443.208
0,0,642.805,267.105,1.00649,645.535,258.219,0.68413,625.087,258.228,0.901019,0,0,0,592.743,273.021,0.844473,607.549,360.874,0.896469,1000,-24.5769,-72.9198,-153.388,1000,173.261,443.229
0,0,642.809,267.061,1.00407,645.52,255.335,0.679152,625.074,255.374,0.900109,0,0,0,592.771,273.046,0.842104,610.39,360.885,0.898685,1000,-28.6817,-76.9823,-146.616,1000,173.179,443.164
0,0,642.81,267.063,1.00436,645.52,255.337,0.678095,625.076,255.378,0.900056,0,0,0,592.771,273.047,0.842918,610.39,360.883,0.898667,1000,-28.6767,-76.9893,-146.618,1000,173.181,443.147
0,0,642.819,267.087,1.00149,645.537,255.352,0.677275,625.096,258.205,0.899903,0,0,0,592.765,273.004,0.845835,607.549,360.884,0.897921,1000,-24.5942,-76.9612,-153.383,1000,173.259,440.317
0,0,642.818,267.088,1.00081,645.533,255.353,0.676097,625.094,258.207,0.899983,0,0,0,592.762,273.004,0.844857,607.549,360.882,0.897868,1000,-24.5917,-76.975,-153.385,1000,173.26,440.336
0,0,642.839,267.082,1.00478,645.592,255.356,0.708439,625.12,258.199,0.897362,0,0,0,592.767,272.98,0.849985,610.382,360.896,0.903148,1000,-24.5548,-76.792,-153.374,1000,173.282,440.288
