frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
10469588,0,1000,-18.4943,1000,-124.274,1000,175.887,-1,-1,-1,11.6114,0.958222,-0.621038,1021.33,0,1
10574599,0,1000,-19.9082,1000,-134.692,1000,175.999,-1,-1,-1,9.87582,1.29034,-0.613364,1021.24,0,1
10630339,0,1000,-19.8983,1000,-134.677,1000,176.008,-1,-1,-1,9.87549,1.2899,-0.613361,1021.24,0,1
10778499,0,1000,-19.9245,1000,-135.282,1000,176.039,-1,-1,-1,9.89878,1.32737,-0.619016,1021.18,0,1
10840581,0,1000,-19.8857,1000,-135.231,1000,176.088,-1,-1,-1,9.89944,1.32922,-0.618909,1021.18,0,1
10899896,0,1000,-21.8013,1000,-148.745,1000,176.284,-1,-1,-1,7.88778,2.31371,-0.582923,1018.44,0,1
10963383,0,1000,-21.831,1000,-148.77,1000,176.251,-1,-1,-1,7.89208,2.31347,-0.582976,1018.46,0,1
11048881,0,1000,-23.8593,1000,-153.136,1000,176.238,-1,-1,-1,6.54553,2.97781,-0.572961,1018.33,0,1
11155432,0,1000,-23.8771,1000,-153.136,1000,176.225,-1,-1,-1,6.54748,2.97788,-0.572996,1018.33,0,1
11217542,0,1000,-23.7954,1000,-148.835,1000,176.133,-1,-1,-1,6.84383,2.41303,-0.598334,1018.22,0,1
11303264,0,1000,-23.7826,1000,-148.828,1000,176.144,-1,-1,-1,6.84478,2.41312,-0.598277,1018.21,0,1
11431426,0,1000,-23.9352,1000,-152.868,1000,176.304,-1,-1,-1,6.56222,2.99058,-0.572592,1015.41,0,1
11509783,0,1000,-28.8225,1000,-146.012,1000,176.31,-1,-1,-1,7.0704,3.41368,-0.567252,1015.42,0,1
11681969,0,1000,-29.044,1000,-141.354,1000,175.865,-1,-1,-1,7.38099,2.83822,-0.593405,1015.35,0,1
11826891,0,1000,-28.9983,1000,-141.343,1000,175.903,-1,-1,-1,7.37848,2.83872,-0.593323,1015.35,0,1
11941092,0,1000,-28.9813,1000,-135.231,1000,175.598,-1,-1,-1,7.637,2.30784,-0.614283,1012.43,0,1
12045838,0,1000,-28.9781,1000,-135.242,1000,175.598,-1,-1,-1,7.63767,2.3083,-0.614223,1012.43,0,1
12199336,0,1000,-21.8173,1000,-135.004,1000,175.799,-1,-1,-1,8.46618,1.35332,-0.625452,1006.64,0,1
12364784,0,1000,-21.8062,1000,-134.988,1000,175.814,-1,-1,-1,8.46456,1.35349,-0.625429,1006.63,0,1
12483872,0,1000,-21.7184,1000,-123.903,1000,175.341,-1,-1,-1,8.82764,0.997879,-0.648336,1000.86,0,1
12606434,0,1000,-21.7401,1000,-123.875,1000,175.334,-1,-1,-1,8.82819,0.998876,-0.648365,1000.87,0,1
12758445,0,1000,-9.5409,1000,-134.411,1000,-179.901,-1,-1,-1,11.0222,0.607795,-0.61126,997.975,0,1
12887396,0,1000,-9.54441,1000,-134.419,1000,-179.903,-1,-1,-1,11.0252,0.608296,-0.611164,997.969,0,1
13006616,0,1000,-8.85624,1000,-117.779,1000,-179.925,-1,-1,-1,13.1294,0.4048,-0.625131,997.873,0,1
13059338,0,1000,-8.85673,1000,-117.818,1000,-179.933,-1,-1,-1,13.1259,0.404283,-0.625275,997.876,0,1
13165882,0,1000,-8.87168,1000,-134.618,1000,-179.98,-1,-1,-1,12.7175,0.600066,-0.60563,997.783,0,1
13218099,0,1000,-8.87372,1000,-134.612,1000,-179.979,-1,-1,-1,12.7173,0.600342,-0.605591,997.782,0,1
13256793,0,1000,-8.79755,1000,-134.508,1000,-179.886,-1,-1,-1,12.6977,0.601472,-0.605744,997.732,0,1
13404014,0,1000,-8.77031,1000,-134.482,1000,-179.868,-1,-1,-1,12.5607,0.593627,-0.599008,995.027,0,1
13482053,0,1000,-13.911,1000,-124.807,1000,179.973,-1,-1,-1,11.3136,0.965575,-0.6078,994.942,0,1
13560850,0,1000,-13.9067,1000,-124.799,1000,179.977,-1,-1,-1,11.3116,0.965311,-0.607823,994.941,0,1
13704542,0,1000,-15.2672,1000,-143.59,1000,179.88,-1,-1,-1,9.13167,1.75959,-0.579192,994.829,0,1
13791219,0,1000,-15.2607,1000,-143.593,1000,179.881,-1,-1,-1,9.13173,1.75876,-0.579229,994.836,0,1
13910426,0,1000,-16.7371,1000,-153.394,1000,179.88,-1,-1,-1,7.30592,2.95426,-0.550097,994.741,0,1
14007573,0,1000,-18.3228,1000,-153.384,1000,179.873,-1,-1,-1,6.2431,3.00627,-0.560152,994.741,0,1
14131004,0,1000,-16.8801,1000,-149.266,1000,179.823,-1,-1,-1,7.53773,2.35943,-0.569538,991.901,0,1
14238584,0,1000,-16.9202,1000,-149.258,1000,179.801,-1,-1,-1,7.53721,2.36032,-0.569639,991.893,0,1
14344269,0,1000,-29.129,1000,-141.359,1000,175.783,-1,-1,-1,7.39607,2.8364,-0.59371,991.834,0,1
14422455,0,1000,-29.1204,1000,-141.364,1000,175.789,-1,-1,-1,7.39494,2.83656,-0.593674,991.831,0,1
14571005,0,1000,-24.1149,1000,-143.011,1000,175.555,-1,-1,-1,7.13118,1.84505,-0.622659,988.965,0,1
14708233,0,1000,-24.0849,1000,-143.025,1000,175.578,-1,-1,-1,7.12967,1.84602,-0.622501,988.965,0,1
14808004,0,1000,-22.0351,1000,-134.786,1000,175.41,-1,-1,-1,8.74224,1.34658,-0.641446,986.129,0,1
14956411,0,1000,-22.0223,1000,-134.827,1000,175.402,-1,-1,-1,8.75405,1.34676,-0.641162,986.137,0,1
15009676,0,1000,-20.1934,1000,-124.175,1000,175.428,-1,-1,-1,10.4186,0.999387,-0.64916,983.122,0,1
15060735,0,1000,-20.1955,1000,-124.182,1000,175.424,-1,-1,-1,10.4196,0.999308,-0.649124,983.119,0,1
15191646,0,1000,-18.4545,-90.3578,-135.063,1000,171.982,-1,1.49162,2.71739,12.066,0.621483,-0.644008,980.173,0,1
15265779,0,1000,-14.387,-90.3508,-135.041,1000,175.718,-1,1.50152,2.73378,11.6009,0.622349,-0.64536,980.168,0,1
15341733,0,1000,-14.3468,1000,-134.95,1000,175.771,-1,-1,-1,11.4777,0.61671,-0.638698,977.324,0,1
15447133,0,1000,-14.3412,1000,-134.955,1000,175.773,-1,-1,-1,11.4772,0.616318,-0.63874,977.328,0,1
15482061,0,1000,-13.2186,1000,-124.413,1000,179.645,-1,-1,-1,12.8584,0.928487,-0.597786,974.477,0,1
15562266,0,1000,-13.1922,1000,-124.39,1000,179.669,-1,-1,-1,12.8585,0.928257,-0.597719,974.474,0,1
15615495,0,1000,-19.9554,1000,-152.703,1000,172.508,-1,-1,-1,9.48311,1.35686,-0.611289,974.432,0,1
15671681,0,1000,-19.9476,1000,-146.223,1000,172.029,-1,-1,-1,9.90473,0.962065,-0.638597,974.422,0,1
15779427,0,1000,-19.954,1000,-143.595,1000,176.067,-1,-1,-1,9.5572,1.73743,-0.598923,974.359,0,1
15899039,0,1000,-18.4452,1000,-135.894,1000,176.074,-1,-1,-1,11.2688,1.28122,-0.60796,974.352,0,1
15995829,0,1000,-23.9214,1000,-161.1,1000,172.488,-1,-1,-1,6.56492,2.64786,-0.594811,974.295,0,1
16123642,0,1000,-23.9358,1000,-161.128,1000,172.473,-1,-1,-1,6.56426,2.64977,-0.594803,974.297,0,1
16228689,0,1000,-23.9469,1000,-161.159,1000,172.474,-1,-1,-1,6.55789,2.65718,-0.594628,974.232,0,1
16311662,0,1000,-23.8202,1000,-161.089,1000,172.577,-1,-1,-1,6.56603,2.65912,-0.594381,974.247,0,1
16512485,0,1000,-21.9573,1000,-157.963,1000,172.492,-1,-1,-1,7.85489,2.01132,-0.605008,971.489,0,1
16695652,0,1000,-21.9577,1000,-157.962,1000,172.492,-1,-1,-1,7.85474,2.01116,-0.605013,971.49,0,1
16869361,0,1000,-24.2272,-128.773,-157.933,1000,171.777,-1,0.684472,2.87332,6.86502,2.05129,-0.62325,971.436,0,1
16948058,0,1000,-24.224,-128.848,-157.932,1000,171.78,-1,0.679856,2.86782,6.86598,2.05185,-0.623217,971.437,0,1
16994724,0,1000,-29.0458,1000,-149.111,1000,171.817,-1,-1,-1,7.41827,2.36843,-0.617867,971.424,0,1
17167637,0,1000,-29.1407,-125.447,-149.138,1000,171.744,-1,1.07587,5.02602,7.41614,2.36763,-0.618115,971.418,0,1
17305709,0,1000,-31.7461,-116.429,-143.131,1000,170.456,-1,0.744872,3.3329,6.82351,1.85714,-0.667336,971.36,0,1
17387974,0,1000,-31.7879,-123.314,-148.813,1000,171.137,-1,0.711284,3.66146,6.52343,2.39062,-0.637301,971.358,0,1
17483309,0,1000,-29.1421,-116.356,-143.091,1000,171.046,-1,0.730441,3.26416,7.87348,1.82044,-0.654645,971.347,0,1
17602518,0,1000,-29.1194,-108.476,-135.335,1000,170.313,-1,0.757562,3.01975,8.23017,1.37952,-0.685327,971.336,0,1
17686830,0,1000,-29.1562,-108.497,-135.336,1000,170.279,-1,0.760997,3.02926,8.22997,1.37867,-0.685434,971.328,0,1
17731931,0,1000,-26.7175,-108.376,-135.233,1000,171.057,-1,0.747261,2.97344,9.44088,1.35415,-0.671164,971.308,0,1
17794082,0,1000,-26.7114,-108.373,-135.239,1000,171.061,-1,0.747737,2.97409,9.44178,1.35434,-0.671104,971.308,0,1
17838642,0,1000,-26.702,-104.439,-124.628,1000,170.374,-1,0.159486,1.31169,9.87167,1.03624,-0.70018,971.307,0,1
17931543,0,1000,-26.6648,-104.342,-124.605,1000,170.413,-1,0.160906,1.31423,9.87171,1.03674,-0.700065,971.309,0,1
17991188,0,1000,-34.8817,-117.144,-134.833,1000,163.008,-1,0.356718,0.377908,11.0155,1.32936,-0.681453,971.287,0,1
18099284,0,1000,-34.8917,-116.824,-134.886,1000,162.985,-1,0.357157,0.380502,11.0174,1.32859,-0.681426,971.292,0,1
18201949,0,1000,-31.0225,-104.361,-134.687,1000,166.984,-1,0.357114,1.25881,10.1759,1.34241,-0.684565,971.245,0,1
18247332,0,1000,-31.0433,-104.348,-134.71,1000,166.964,-1,0.357771,1.25744,10.1734,1.34234,-0.684591,971.249,0,1
18384962,0,1000,-32.4972,-108.989,-124.522,1000,163.005,-1,0.0817959,0.748725,12.7633,1.00265,-0.694308,971.25,0,1
18539501,0,1000,-32.533,-108.865,-124.558,1000,162.966,-1,0.0827325,0.751347,12.7624,1.00223,-0.694397,971.25,0,1
18710144,0,1000,-28.8661,-116.942,-124.588,1000,166.871,-1,0.161499,0.381487,11.9045,1.0111,-0.697804,971.237,0,1
18861841,0,1000,-28.8862,-108.947,-124.61,1000,166.849,-1,0.0845082,0.746578,11.9047,1.01087,-0.697844,971.239,0,1
18917815,0,1000,-30.4095,-117.054,-124.658,1000,164.058,-1,0.155799,0.358081,13.7986,0.960058,-0.686564,968.533,0,1
18965269,0,1000,-32.5247,-117.112,-124.616,1000,162.968,-1,0.15913,0.364046,12.4635,0.978615,-0.699952,968.536,0,1
19018000,0,1000,-30.3721,-116.646,-124.691,1000,164.096,-1,0.157302,0.373046,14.1322,0.984172,-0.680467,971.242,0,1
19180764,0,1000,-30.3663,-108.659,-124.691,1000,164.105,-1,0.0850665,0.729216,14.1312,0.98473,-0.68042,971.24,0,1
19240366,0,1000,-26.8725,-116.501,-124.632,1000,167.751,-1,0.159437,0.374186,13.2906,0.990758,-0.683739,971.24,0,1
19367557,0,1000,-26.8707,-108.539,-124.662,1000,167.75,-1,0.0865088,0.731957,13.287,0.990617,-0.683772,971.24,0,1
19423749,0,1000,-26.7583,-92.4449,-124.608,1000,167.86,-1,0.367667,0.30081,13.2934,0.991467,-0.683449,971.251,0,1
19487566,0,1000,-26.7749,-92.4639,-124.629,1000,167.841,-1,0.36679,0.302089,13.2919,0.991069,-0.683514,971.253,0,1
19518146,0,1000,-26.7913,-92.1638,-124.631,1000,167.856,-1,0.373248,0.299775,13.2864,0.995075,-0.683511,971.269,0,1
19568414,0,1000,-32.4525,-108.473,-127.359,1000,167.82,-1,0.36858,0.711765,12.2585,1.79685,-0.664518,971.273,0,1
19632991,0,1000,-32.5096,-116.998,-127.341,1000,167.78,-1,0.572045,0.362091,12.2508,1.79705,-0.664723,971.282,0,1
19687619,0,1000,-32.5213,-117.041,-127.347,1000,167.766,-1,0.571002,0.362812,12.2551,1.79706,-0.664691,971.291,0,1
19753113,0,1000,-28.8589,-108.656,-135.133,1000,167.749,-1,0.299716,0.721634,11.5303,1.33566,-0.674871,971.3,0,1
19847843,0,1000,-28.8053,-108.36,-135.085,1000,167.806,-1,0.302836,0.725648,11.5276,1.33616,-0.674721,971.3,0,1
19954389,0,1000,-32.5208,-116.511,-127.283,1000,167.779,-1,0.576292,0.360953,12.2595,1.79827,-0.66459,971.311,0,1
20050486,0,1000,-32.5102,-116.696,-127.287,1000,167.792,-1,0.578821,0.358291,12.2564,1.79878,-0.664567,971.312,0,1
20099054,0,1000,-32.5523,-117.148,-117.696,1000,166.886,-1,0.374439,0.371719,12.6196,1.49217,-0.685346,971.329,0,1
20179899,0,1000,-28.8283,-116.987,-124.546,1000,166.941,-1,0.162857,0.381737,11.9059,1.01559,-0.697589,971.331,0,1
20286158,0,1000,-32.5203,-92.5606,-117.65,1000,166.94,-1,0.586241,0.296087,12.6177,1.4954,-0.685391,971.402,0,1
20377607,0,1000,-32.5028,-116.784,-127.057,1000,167.802,-1,0.563586,0.361007,12.1712,1.78021,-0.661093,971.401,0,1
20470193,0,1000,-32.4389,-108.047,-127.042,1000,167.887,-1,0.364174,0.713255,12.161,1.78429,-0.661058,971.462,0,1
20583453,0,1000,-32.4284,-108.007,-127.045,1000,167.894,-1,0.365687,0.711706,12.1656,1.78479,-0.660977,971.464,0,1
20740438,0,1000,-30.9197,-108.468,-127.249,1000,171.029,-1,0.385179,0.716113,10.2496,1.84635,-0.665607,971.486,0,1
20790929,0,1000,-30.9283,-108.477,-127.246,1000,171.022,-1,0.385784,0.714725,10.2504,1.84646,-0.665629,971.488,0,1
20910243,0,1000,-28.7786,-116.327,-124.421,1000,167.106,-1,0.168578,0.376139,11.7511,1.01726,-0.693131,971.536,0,1
21074424,0,1000,-31.0128,-91.4265,-117.762,1000,170.332,-1,0.62848,0.293503,10.5029,1.54005,-0.687369,971.538,0,1
21221357,0,1000,-34.9632,-116.469,-127.274,1000,167.012,-1,0.0809591,1.44215,10.8715,1.83226,-0.673707,974.291,0,1
21378749,0,1000,-34.9589,-116.488,-127.272,1000,167.015,-1,0.0808875,1.44003,10.8681,1.83161,-0.673746,974.292,0,1
21421830,0,1000,-35.0798,-116.846,-127.363,1000,166.893,-1,0.077187,1.4493,10.8795,1.83237,-0.673613,974.33,0,1
21524298,0,1000,-35.0836,-116.876,-127.346,1000,166.891,-1,0.0764063,1.45159,10.8787,1.83195,-0.673688,974.325,0,1
21559922,0,1000,-37.8364,-116.828,-127.39,1000,165.879,-1,0.0793122,1.47214,9.72927,1.86475,-0.687521,974.411,0,1
21641601,0,1000,-37.8727,-116.847,-127.4,1000,165.835,-1,0.0788157,1.47315,9.72736,1.86233,-0.68777,974.431,0,1
21713716,0,1000,-37.905,-126.862,-135.281,1000,166.81,-1,0.0786261,1.74191,9.34708,2.27647,-0.660156,974.518,0,1
