frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
6072367,0,-147.235,1000,-25.9795,-43.9229,21.3628,1000,16.2167,0.229315,1.17183,-1,0.470886,-0.622452,566.36,1,0
6216202,0,-147.255,1000,-21.4631,-33.0289,20.3439,1000,15.8546,0.222521,1.64541,-1,0.741733,-0.608305,560.594,1,0
6310882,0,-147.264,1000,-21.4711,-33.0265,20.3366,1000,15.8553,0.222323,1.64502,-1,0.741702,-0.608274,560.605,1,0
6387428,0,-147.214,1000,-25.6524,-33.4244,21.3339,1000,22.4189,0.0926934,1.65299,-1,1.04847,-0.860469,560.495,1,0
6560486,0,-147.217,1000,-25.6606,-33.4392,21.3277,1000,22.4223,0.0929484,1.65402,-1,1.04849,-0.860379,560.493,1,0
6657868,0,-148.886,1000,-14.4398,-19.9223,22.7203,1000,24.314,0.0959101,1.42001,-1,0.806734,-0.874818,557.57,1,0
6754739,0,-148.895,1000,-21.2152,-36.642,19.4375,1000,24.2257,0.171986,2.33439,-1,1.93302,-0.846798,557.559,1,0
6826185,0,-147.224,1000,-11.7224,-27.4383,22.7031,1000,21.8225,0.174491,2.08867,-1,1.5511,-0.861029,554.719,1,0
6967393,0,-147.233,1000,-11.7177,-34.1187,22.6969,1000,21.1621,0.389824,2.02568,-1,1.01325,-0.835056,554.724,1,0
7095086,0,-147.194,1000,-11.6747,-44.8808,22.7252,1000,20.8523,0.600521,2.00156,-1,1.36733,-0.825039,551.898,1,0
7266250,0,-147.195,1000,-11.677,-44.8494,22.7249,1000,20.8561,0.599407,2.00137,-1,1.36673,-0.825136,551.895,1,0
7380856,0,-147.186,1000,-11.5915,-45.0063,22.7318,1000,20.8414,0.609357,2.00887,-1,1.37224,-0.824377,551.856,1,0
7477370,0,-147.193,1000,-11.6114,-44.9422,22.7231,1000,20.8506,0.606848,2.00946,-1,1.37354,-0.824524,551.866,1,0
7519048,0,-147.171,1000,-11.6037,-45.0044,22.7336,1000,20.8543,0.610627,2.01391,-1,1.36076,-0.824298,551.849,1,0
7644992,0,-147.176,1000,-11.6271,-44.9797,22.7274,1000,20.8582,0.608882,2.01314,-1,1.35921,-0.824486,551.846,1,0
7710276,0,-145.356,1000,-9.82885,-45.0268,22.741,1000,18.4424,0.937451,2.70721,-1,1.32154,-0.801884,551.805,1,0
7760689,0,-145.359,1000,-9.82673,-44.9936,22.7418,1000,18.441,0.935704,2.70567,-1,1.32097,-0.802041,551.792,1,0
7924758,0,-145.355,1000,-9.8376,-45.2219,22.7531,1000,18.4546,0.942105,2.70115,-1,1.32062,-0.80178,551.77,1,0
8005698,0,-145.35,1000,-9.8363,-45.2589,22.7557,1000,18.4535,0.944048,2.70173,-1,1.31923,-0.801662,551.774,1,0
8096429,0,-147.113,1000,-11.6171,-63.083,22.8488,1000,20.0093,1.27919,1.89827,-1,1.44319,-0.790352,551.811,1,0
8257199,0,-147.089,1000,-11.6187,-63.18,22.8596,1000,19.9842,1.28326,1.8995,-1,1.44036,-0.790136,551.827,1,0
8403284,0,-145.246,1000,-9.81696,-56.2819,22.8306,1000,17.997,1.40977,2.63944,-1,0.93844,-0.783833,551.83,1,0
8533499,0,-145.232,1000,-9.80391,-56.3083,22.8428,1000,17.9956,1.41184,2.64034,-1,0.938634,-0.783706,551.84,1,0
8638325,0,-142.445,1000,-21.4663,-63.7285,23.9582,1000,19.9528,0.996654,2.17318,-1,1.4599,-0.813539,551.903,1,0
8711642,0,-142.449,1000,-21.4664,-63.7247,23.9528,1000,19.9509,0.996846,2.17401,-1,1.46019,-0.813528,551.897,1,0
8860980,0,-140.379,1000,-18.3221,-63.4476,23.9086,1000,17.5079,1.4274,2.84234,-1,1.41127,-0.783391,554.642,1,0
9000731,0,-140.351,1000,-21.4237,-75.3792,25.0991,1000,17.6302,1.44187,2.11313,-1,1.21232,-0.789459,554.646,1,0
9067854,0,-137.929,1000,-18.1063,-75.7144,25.1352,1000,15.4697,2.02972,2.79691,-1,1.17564,-0.763521,554.674,1,0
9145210,0,-137.927,1000,-18.1099,-75.671,25.1404,1000,15.478,2.02717,2.79653,-1,1.1768,-0.763612,554.673,1,0
9279271,0,-137.717,1000,-15.6785,-78.6699,24.0656,1000,14.6958,2.99283,3.51344,-1,1.6974,-0.72963,554.68,1,0
9443851,0,-137.722,1000,-15.6777,-78.709,24.0559,1000,14.6927,2.99861,3.51609,-1,1.70007,-0.729466,554.672,1,0
9561603,0,-140.589,1000,-9.7209,-88.9542,25.1134,1000,13.7452,2.70937,2.5693,-1,0.606441,-0.744329,554.701,1,0
9724952,0,-140.604,1000,-8.46233,-71.7372,23.9495,1000,13.6576,2.69017,3.37207,-1,0.668613,-0.739363,554.698,1,0
9784440,0,-135.132,1000,-15.6834,-76.2729,25.1888,1000,13.5645,2.74439,3.59244,-1,1.13598,-0.743325,554.745,1,0
9848841,0,-135.106,1000,-15.6695,-76.3119,25.2024,1000,13.5526,2.74863,3.59372,-1,1.13646,-0.743218,554.746,1,0
9886148,0,-135.075,1000,-7.21132,-76.635,25.3009,1000,10.6771,3.76288,4.16867,-1,1.09814,-0.712624,554.752,1,0
10056101,0,-135.072,1000,-7.20785,-76.629,25.3037,1000,10.6762,3.76293,4.16884,-1,1.09842,-0.712639,554.747,1,0
10187639,0,-135.035,1000,-7.22665,-76.4894,25.3279,1000,10.704,3.75504,4.17488,-1,1.0927,-0.712764,554.794,1,0
10274697,0,-135.004,1000,-7.18584,-79.0655,25.3592,1000,10.4817,4.11008,4.09033,-1,1.62188,-0.698178,557.564,1,0
10423688,0,-135.071,1000,-8.12426,-89.7469,26.529,1000,10.48,4.15549,3.22944,-1,1.58537,-0.702166,557.61,1,0
10590606,0,-135.058,1000,-8.12069,-89.7426,26.5389,1000,10.481,4.15526,3.22985,-1,1.58469,-0.702184,557.604,1,0
10693472,0,-135.029,1000,-8.03992,-89.7128,26.5743,1000,10.4637,4.16093,3.22969,-1,1.58699,-0.702081,557.682,1,0
10754178,0,-135.044,1000,-8.04765,-89.6764,26.5668,1000,10.4704,4.15622,3.22943,-1,1.5857,-0.702193,557.68,1,0
10833351,0,-137.83,1000,-8.10491,-89.6733,25.2756,1000,11.5193,4.13232,3.2136,-1,1.5794,-0.697503,560.541,1,0
10881916,0,-137.859,1000,-8.112,-89.666,25.2546,1000,11.5229,4.13265,3.21418,-1,1.58058,-0.697442,560.553,1,0
11028345,0,-135.077,1000,-7.21427,-79.3708,25.2843,1000,10.4077,4.1261,4.07248,-1,1.63497,-0.697671,560.59,1,0
11180395,0,-135.084,1000,-7.21442,-79.3775,25.2786,1000,10.4069,4.12724,4.07271,-1,1.63575,-0.697654,560.594,1,0
11312125,0,-132.292,1000,-13.7829,-80.9633,25.2651,1000,11.5085,4.09678,4.22644,-1,2.27611,-0.692741,563.487,1,0
11385893,0,-132.308,1000,-13.7881,-80.9588,25.2515,1000,11.5053,4.09598,4.22579,-1,2.27748,-0.692754,563.5,1,0
11478601,0,-137.931,1000,-13.8376,-80.9475,22.8832,1000,13.8805,4.06105,4.19331,-1,2.26545,-0.687396,566.444,1,0
11567373,0,-137.946,1000,-13.8192,-80.9686,22.8727,1000,13.8649,4.06452,4.19213,-1,2.26628,-0.68726,566.454,1,0
11632465,0,-143.05,1000,-15.6401,-80.7491,20.4098,1000,14.5297,3.36429,3.40023,-1,2.33698,-0.706102,569.244,1,0
11682114,0,-146.037,1000,-8.29032,-80.7524,20.4018,1000,13.251,3.83183,3.16074,-1,2.29388,-0.693335,569.247,1,0
11725678,0,-145.217,1000,-18.0238,-80.5137,20.3362,1000,16.7291,2.76113,2.70344,-1,2.42118,-0.730432,569.363,1,0
11895803,0,-142.572,1000,-18.0043,-78.7536,22.7296,1000,18.214,2.36375,2.75366,-1,1.76386,-0.744005,569.37,1,0
12061228,0,-142.565,1000,-21.35,-78.5274,23.892,1000,18.9623,1.78859,2.06244,-1,1.83528,-0.77369,572.181,1,0
12192106,0,-142.611,1000,-21.3785,-78.4277,23.8524,1000,18.9785,1.78251,2.06291,-1,1.83763,-0.773903,572.186,1,0
12246573,0,-142.422,1000,-21.3991,-71.9975,24.0587,1000,19.0516,1.79522,2.04968,-1,2.77105,-0.779845,572.317,1,0
12292955,0,-140.359,1000,-21.4126,-80.3167,25.2066,1000,17.04,2.20515,2.00441,-1,2.52415,-0.763018,572.316,1,0
12328246,0,-142.449,1000,-25.8299,-80.5247,25.1816,1000,19.0652,1.79197,1.44816,-1,2.57651,-0.779974,575.107,1,0
12501261,0,-142.451,1000,-25.8312,-80.5296,25.1783,1000,19.0673,1.79278,1.44866,-1,2.5774,-0.779922,575.107,1,0
12609070,0,-145.152,1000,-26.0981,-78.5325,22.5308,1000,18.3659,1.32684,1.48413,-1,1.87884,-0.801881,575.274,1,0
12667834,0,-145.159,1000,-26.1329,-78.5423,22.5144,1000,18.36,1.3253,1.48492,-1,1.87746,-0.801983,575.274,1,0
12831460,0,-145.214,1000,-26.2017,-78.4133,22.4715,1000,18.2578,1.30294,1.47274,-1,1.85669,-0.796639,578.141,1,0
12918738,0,-145.22,1000,-26.2011,-78.4164,22.4681,1000,18.2546,1.30329,1.47209,-1,1.85754,-0.796612,578.142,1,0
12987564,0,-143.22,1000,-21.8176,-75.5954,22.3898,1000,16.2572,1.4068,2.06535,-1,1.20888,-0.784324,581.042,1,0
13042247,0,-143.206,1000,-21.8076,-75.6098,22.4005,1000,16.2558,1.40861,2.06618,-1,1.21005,-0.784251,581.042,1,0
13090803,0,-143.229,1000,-21.8692,-63.7777,22.347,1000,16.6177,0.958764,2.12009,-1,1.43313,-0.800948,584.009,1,0
13167977,0,-143.226,1000,-21.837,-63.7691,22.3562,1000,16.6159,0.959807,2.12006,-1,1.43418,-0.800881,584.012,1,0
13247016,0,-144.049,1000,-21.7728,-71.528,20.4785,1000,13.2714,1.22549,2.08929,-1,0.710765,-0.77742,589.875,1,0
13318113,0,-144.035,1000,-21.7583,-71.4836,20.4938,1000,13.2789,1.22476,2.08985,-1,0.711727,-0.77745,589.875,1,0
13350398,0,-143.879,1000,-18.515,-71.5881,19.509,1000,12.6632,1.77021,2.72764,-1,0.68482,-0.744509,592.785,1,0
13427526,0,-143.903,1000,-18.5279,-71.4459,19.4966,1000,12.6715,1.76303,2.72562,-1,0.684154,-0.74479,592.78,1,0
13527719,0,-144.884,1000,-8.64511,-71.3707,19.466,1000,9.78757,2.53468,3.20824,-1,0.653373,-0.709186,595.67,1,0
13589924,0,-144.885,1000,-8.64705,-71.334,19.4636,1000,9.7854,2.5327,3.20793,-1,0.652963,-0.70925,595.664,1,0
13653647,0,-141.435,1000,-8.61842,-56.7955,22.2687,1000,11.064,1.91764,3.30592,-1,0.858483,-0.730592,595.812,1,0
13811666,0,-141.438,1000,-8.61754,-56.8194,22.2668,1000,11.0636,1.9186,3.30598,-1,0.859027,-0.730551,595.81,1,0
13920938,0,-141.438,1000,-9.86633,-70.4685,23.3948,1000,11.0555,1.91159,2.51577,-1,0.678017,-0.73069,598.622,1,0
14066960,0,-141.441,1000,-9.86367,-70.5317,23.3918,1000,11.0538,1.91456,2.51614,-1,0.679262,-0.730579,598.622,1,0
14107837,0,-141.487,1000,-9.84851,-33.7939,23.371,1000,9.57,0.582495,2.17572,-1,0.765089,-0.633333,598.752,1,0
14267422,0,-141.476,1000,-9.83963,-44.8567,23.3756,1000,9.57573,0.981948,2.17913,-1,0.482673,-0.633194,598.744,1,0
14448117,0,-144.047,1000,-18.0336,-9.82804,19.4734,1000,10.6428,0.0492728,2.31028,-1,2.12394,-0.611322,601.602,1,0
14523534,0,-144.039,1000,-8.6173,1000,21.1438,1000,10.2353,-1,2.71665,-1,-1,-0.602134,601.73,1,0
14594027,0,-144.041,1000,-8.6236,1000,21.1416,1000,10.2372,-1,2.71652,-1,-1,-0.602128,601.73,1,0
14693248,0,-144.086,1000,-9.94349,1000,22.1471,1000,10.5175,-1,2.1102,-1,-1,-0.619937,604.588,1,0
14871854,0,-144.084,1000,-9.93219,1000,22.1529,1000,10.5164,-1,2.10972,-1,-1,-0.619962,604.586,1,0
14978261,0,-146.402,1000,-18.1365,1000,18.4526,1000,11.6956,-1,2.24693,-1,-1,-0.597228,607.5,1,0
15094889,0,-146.401,1000,-18.1411,1000,18.4507,1000,11.6978,-1,2.24807,-1,-1,-0.597192,607.492,1,0
15155754,0,-151.608,1000,-10.0019,1000,17.4494,1000,12.0777,-1,2.04788,-1,-1,-0.585086,610.425,1,0
15462366,0,-151.595,1000,-9.9843,1000,17.4647,1000,12.0806,-1,2.04774,-1,-1,-0.585048,610.45,1,0
15518202,0,-154.988,1000,-11.968,1000,15.4898,1000,11.781,-1,1.51634,-1,-1,-0.605378,613.395,1,0
15698850,0,-154.997,1000,-11.9671,1000,15.4831,1000,11.7796,-1,1.51635,-1,-1,-0.605422,613.386,1,0
15808376,0,-153.347,1000,-12.0032,1000,17.3639,1000,13.5851,-1,1.47193,-1,-1,-0.588945,616.254,1,0
15996033,0,-153.337,1000,-11.9956,1000,17.3729,1000,13.5817,-1,1.4718,-1,-1,-0.588975,616.254,1,0
16102444,0,-155.138,1000,-12.1329,1000,15.4422,1000,11.8558,-1,1.48208,-1,-1,-0.606063,616.337,1,0
16266161,0,-151.817,1000,-12.1345,1000,18.1952,1000,12.5022,-1,1.47494,-1,-1,-0.60334,616.342,1,0
16431102,0,-151.766,1000,-12.2071,1000,18.2278,1000,12.4025,-1,1.45923,-1,-1,-0.598507,619.153,1,0
16547092,0,-151.77,1000,-12.1966,-14.4326,18.2251,1000,12.3995,0.0581432,1.45961,-1,0.942345,-0.598445,619.164,1,0
16671213,0,-151.826,1000,-26.7029,1000,16.2972,1000,13.063,-1,1.18961,-1,-1,-0.611649,619.226,1,0
16729140,0,-151.8,1000,-15.0954,1000,19.1448,1000,12.8931,-1,1.00874,-1,-1,-0.622576,619.212,1,0
16875553,0,-151.758,1000,-26.5919,-33.0798,16.3886,1000,13.0494,0.0617672,1.1846,-1,0.749008,-0.612113,619.263,1,0
17022064,0,-151.76,1000,-26.592,1000,16.3878,1000,13.0504,-1,1.18455,-1,-1,-0.612107,619.262,1,0
17174216,0,-151.838,1000,-26.7555,1000,16.2956,1000,13.0641,-1,1.18544,-1,-1,-0.611612,619.336,1,0
17243487,0,-151.847,1000,-26.8173,1000,16.2734,1000,13.0595,-1,1.18573,-1,-1,-0.611569,619.338,1,0
17292623,0,-151.798,1000,-33.506,-27.4032,17.2554,1000,13.4756,0.119408,0.809963,-1,0.316783,-0.630941,622.065,1,0
17339825,0,-151.788,1000,-33.4945,-27.2782,17.2684,1000,13.4722,0.119641,0.809395,-1,0.316387,-0.630992,622.07,1,0
17440837,0,-151.772,1000,-33.5315,-44.2611,17.2836,1000,13.4666,0.0627512,0.807915,-1,0.485414,-0.631063,622.142,1,0
17477407,0,-151.784,1000,-33.5743,-44.1763,17.2696,1000,13.4718,0.0627405,0.807837,-1,0.483468,-0.631009,622.148,1,0
17522057,0,-151.74,1000,-33.5912,-44.6328,17.2898,1000,13.4473,0.063591,0.809001,-1,0.488084,-0.630784,622.242,1,0
17572794,0,-151.745,1000,-33.582,-44.7829,17.283,1000,13.4483,0.0639905,0.809692,-1,0.489758,-0.630693,622.244,1,0
17706643,0,-151.697,1000,-33.6744,1000,17.3218,1000,13.3137,-1,0.799928,-1,-1,-0.625097,625.067,1,0
17853870,0,-151.699,1000,-33.6948,1000,17.318,1000,13.3141,-1,0.79991,-1,-1,-0.6251,625.067,1,0
17985046,0,-149.807,1000,-33.8297,1000,18.3323,1000,12.0168,-1,0.813843,-1,-1,-0.635372,625.151,1,0
18148158,0,-149.797,1000,-33.7849,1000,18.3462,1000,12.0189,-1,0.814131,-1,-1,-0.635247,625.149,1,0
18222136,0,-149.792,1000,-44.6945,1000,15.0055,1000,11.9657,-1,1.10386,-1,-1,-0.614211,628.009,1,0
18396021,0,-149.801,1000,-44.696,1000,14.9973,1000,11.9657,-1,1.1039,-1,-1,-0.614196,628.012,1,0
18581733,0,-149.811,1000,-55.4024,1000,15.8966,1000,12.4188,-1,0.843545,-1,-1,-0.637646,628.021,1,0
18712950,0,-149.816,1000,-55.3843,1000,15.9029,1000,12.4207,-1,0.842474,-1,-1,-0.637747,628.017,1,0
18849310,0,-151.241,1000,-55.9555,1000,13.026,1000,10.5929,-1,0.893805,-1,-1,-0.639244,628.089,1,0
18934655,0,-151.241,1000,-55.9534,1000,13.0224,1000,10.5921,-1,0.894257,-1,-1,-0.639275,628.079,1,0
18994203,0,-153.284,1000,-45.4705,1000,11.324,1000,11.4064,-1,1.14778,-1,-1,-0.603647,628.03,1,0
19045727,0,-151.328,1000,-45.4765,1000,12.0675,1000,10.1816,-1,1.16778,-1,-1,-0.614228,628.029,1,0
19175723,0,-151.423,1000,-53.3177,1000,8.13095,1000,10.2039,-1,1.61375,-1,-1,-0.594982,628.016,1,0
19253061,0,-151.439,1000,-53.3476,1000,8.0952,1000,10.1965,-1,1.6158,-1,-1,-0.594791,628.035,1,0
19330051,0,-151.522,1000,-59.0844,1000,4.0715,1000,10.2013,-1,2.18784,-1,-1,-0.573394,628.038,1,0
19497809,0,-151.528,1000,-59.0877,1000,4.06833,1000,10.2032,-1,2.18777,-1,-1,-0.573382,628.041,1,0
19531062,0,-151.537,1000,-59.1348,1000,4.08056,1000,10.2086,-1,2.18318,-1,-1,-0.573875,628.036,1,0
19667270,0,-151.532,1000,-59.1365,1000,4.08528,1000,10.2071,-1,2.18267,-1,-1,-0.573892,628.04,1,0
19799949,0,-149.247,1000,-59.0292,1000,4.42369,1000,9.04469,-1,2.22346,-1,-1,-0.583979,628.076,1,0
19905335,0,-151.384,1000,-58.6493,1000,4.09518,1000,9.99752,-1,2.17909,-1,-1,-0.566502,628.125,1,0
19958777,0,-151.506,1000,-62.895,1000,0.122141,1000,9.97487,-1,2.83624,-1,-1,-0.544842,628.039,1,0
19985949,0,-151.511,1000,-62.8907,1000,0.120041,1000,9.9758,-1,2.83626,-1,-1,-0.544792,628.04,1,0
20042041,0,-151.517,1000,-62.9421,1000,0.0739953,1000,9.96219,-1,2.83959,-1,-1,-0.544709,628.043,1,0
20079366,0,-151.517,1000,-62.9412,1000,0.0726308,1000,9.96211,-1,2.83981,-1,-1,-0.54471,628.042,1,0
20173562,0,-149.245,1000,-62.8537,1000,0.158999,1000,8.84877,-1,2.88681,-1,-1,-0.554806,628.005,1,0
20224652,0,-149.253,1000,-62.8707,1000,0.139273,1000,8.84487,-1,2.88774,-1,-1,-0.554652,628.022,1,0
20296237,0,-149.203,1000,-51.2378,1000,4.02283,1000,8.60484,-1,2.58578,-1,-1,-0.560848,625.148,1,0
20356687,0,-149.235,1000,-51.2572,1000,3.98796,1000,8.60183,-1,2.58635,-1,-1,-0.560755,625.155,1,0
20473657,0,-149.243,1000,-51.1858,1000,4.00399,1000,8.61112,-1,2.58829,-1,-1,-0.560841,625.086,1,0
20645701,0,-149.239,1000,-51.195,1000,4.00729,1000,8.61077,-1,2.58759,-1,-1,-0.560873,625.098,1,0
20710533,0,-149.209,1000,-51.107,1000,4.08871,1000,8.71061,-1,2.6087,-1,-1,-0.567907,622.211,1,0
20788538,0,-149.203,1000,-51.0902,1000,4.09491,1000,8.71094,-1,2.60946,-1,-1,-0.567868,622.189,1,0
20840665,0,-149.367,1000,-45.0545,1000,3.68267,1000,8.36967,-1,3.04255,-1,-1,-0.545104,622.14,1,0
20961800,0,-149.372,1000,-45.0527,1000,3.67475,1000,8.36906,-1,3.04391,-1,-1,-0.545004,622.135,1,0
21056301,0,-149.385,1000,-40.0649,1000,3.46375,1000,8.06362,-1,3.54022,-1,-1,-0.523476,622.054,1,0
21211142,0,-149.384,1000,-40.0628,1000,3.46872,1000,8.06417,-1,3.53908,-1,-1,-0.523546,622.052,1,0
21426186,0,-149.334,1000,-40.004,1000,3.53455,1000,8.15296,-1,3.5733,-1,-1,-0.529291,619.34,1,0
21493654,0,-149.354,1000,-40.0153,1000,3.51135,1000,8.1513,-1,3.57502,-1,-1,-0.529197,619.333,1,0
21543641,0,-155.522,1000,-44.8469,1000,0.0934523,1000,8.82333,-1,3.01429,-1,-1,-0.535484,619.221,1,0
21703200,0,-155.53,1000,-44.8456,1000,0.0908884,1000,8.82229,-1,3.01308,-1,-1,-0.535544,619.222,1,0
21866064,0,-155.449,1000,-38.6748,1000,3.63821,1000,8.82657,-1,2.4816,-1,-1,-0.554484,619.165,1,0
21971976,0,-155.459,1000,-38.6769,1000,3.63016,1000,8.828,-1,2.48225,-1,-1,-0.554423,619.166,1,0
