frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,953.902,290.56,0.936108,971.337,281.691,0.91685,0,0,0,997.98,293.34,0.938707,0,0,0,997.926,363.821,0.979606,-156.383,1000,-26.9623,1000,3.60984,1000,396.299
0,0,951.011,290.596,0.944326,968.478,281.751,0.893783,0,0,0,997.889,293.353,0.967769,0,0,0,997.847,363.809,0.991033,-158.471,1000,-26.8575,1000,3.36589,1000,396.344
0,0,951.01,290.602,0.943915,968.476,281.753,0.892368,0,0,0,997.888,293.35,0.965617,0,0,0,997.838,363.812,0.990367,-158.48,1000,-26.868,1000,3.35515,1000,396.353
0,0,950.862,290.651,0.962122,965.554,284.613,0.873487,0,0,0,997.763,293.383,0.970743,0,0,0,997.773,363.822,0.984266,-164.768,1000,-22.3417,1000,3.3339,1000,396.226
0,0,950.859,290.662,0.963176,965.548,284.628,0.874976,0,0,0,997.765,293.388,0.971416,0,0,0,997.762,363.816,0.982153,-164.789,1000,-22.3327,1000,3.32573,1000,396.227
0,0,950.819,290.63,0.956857,965.49,284.641,0.869481,0,0,0,994.994,293.471,0.963162,0,0,0,995.016,363.83,0.979838,-163.339,1000,-22.207,1000,3.67944,1000,396.282
0,0,950.809,290.638,0.960355,965.482,284.645,0.87172,0,0,0,995.004,293.472,0.965361,0,0,0,995.013,363.828,0.979714,-163.354,1000,-22.2205,1000,3.66789,1000,396.292
0,0,948.024,290.642,0.969935,959.69,284.683,0.869684,0,0,0,994.832,293.579,0.930734,0,0,0,994.985,363.854,0.974137,-165.795,1000,-27.0573,1000,3.59013,1000,396.198
0,0,948.028,290.648,0.971011,959.703,284.699,0.870822,0,0,0,994.842,293.605,0.925634,0,0,0,994.993,363.853,0.978284,-165.777,1000,-27.0016,1000,3.61426,1000,396.195
0,0,947.953,293.388,0.993059,956.775,287.567,0.8974,953.816,290.534,0.14067,994.738,296.384,0.890708,0,0,0,994.861,363.812,0.962483,-166.925,1000,-33.4187,-25.9508,3.66433,1000,396.31
0,0,947.949,293.379,0.991372,956.775,287.555,0.894226,953.8,290.501,0.144258,994.749,296.38,0.892682,0,0,0,994.866,363.817,0.963898,-166.917,1000,-33.4212,-26.2005,3.66832,1000,396.284
0,0,947.859,293.443,0.98258,953.837,287.64,0.932407,950.961,290.599,0.165966,991.912,296.429,0.864479,0,0,0,994.772,363.865,0.943983,-167.003,1000,-44.1487,-42.5191,3.87741,1000,396.19
0,0,947.857,293.438,0.982578,953.841,287.634,0.931497,950.934,290.56,0.176693,991.919,296.427,0.865737,0,0,0,994.77,363.862,0.942705,-166.998,1000,-44.1229,-43.083,3.88109,1000,396.206
0,0,945.05,293.468,0.964648,950.998,290.37,0.961161,950.803,290.646,0.173455,989.028,296.456,0.850684,0,0,0,991.952,363.835,0.932748,-170.909,1000,-27.5084,-26.1252,3.88698,1000,396.271
0,0,944.974,293.502,0.95275,950.935,290.405,0.970378,950.79,293.362,0.153153,986.136,296.516,0.818392,0,0,0,991.827,363.886,0.919394,-170.152,1000,-27.4555,-1.38505,4.18701,1000,396.268
0,0,944.976,293.502,0.953143,950.936,290.405,0.970431,950.788,293.358,0.153609,986.137,296.512,0.818938,0,0,0,991.828,363.884,0.919714,-170.159,1000,-27.4568,-1.42584,4.18142,1000,396.272
0,0,942.084,293.569,0.941439,950.834,290.449,0.984482,0,0,0,983.14,299.329,0.816933,0,0,0,988.945,363.974,0.899935,-164.631,1000,-19.6257,1000,7.98545,1000,396.153
0,0,942.083,293.569,0.941487,950.834,290.449,0.984509,0,0,0,983.141,299.329,0.817167,0,0,0,988.944,363.975,0.900012,-164.631,1000,-19.6252,1000,7.9856,1000,396.154
0,0,941.995,293.624,0.941118,950.771,290.482,0.989045,0,0,0,980.243,299.327,0.822531,0,0,0,983.206,363.992,0.891351,-163.294,1000,-19.6943,1000,8.48135,1000,396.106
0,0,942,293.618,0.941821,950.776,290.481,0.988192,0,0,0,980.235,299.332,0.821413,0,0,0,983.198,363.99,0.892027,-163.276,1000,-19.6667,1000,8.50059,1000,396.101
0,0,939.1,293.644,0.929998,948.054,290.512,0.9697,0,0,0,977.328,302.275,0.836243,0,0,0,980.292,363.991,0.901328,-158.11,1000,-19.2772,1000,12.7229,1000,396.049
0,0,939.103,293.642,0.930047,948.056,290.513,0.9711,0,0,0,977.335,302.289,0.835835,0,0,0,983.097,363.998,0.90026,-158.09,1000,-19.2619,1000,12.7444,1000,396.07
0,0,933.326,296.419,0.91784,947.92,290.55,0.964903,0,0,0,977.224,299.409,0.853125,0,0,0,977.365,364.032,0.910462,-163.179,1000,-21.9097,1000,3.89646,1000,396.022
0,0,933.319,296.407,0.91929,947.918,290.546,0.964566,0,0,0,974.52,299.421,0.852885,0,0,0,977.358,364.029,0.912643,-161.55,1000,-21.8742,1000,4.18403,1000,396.015
0,0,930.424,296.362,0.943784,947.828,290.538,0.958701,0,0,0,974.436,302.264,0.858518,0,0,0,977.229,364.004,0.931141,-156.218,1000,-18.4994,1000,7.638,1000,396.021
0,0,930.425,296.363,0.944077,947.829,290.542,0.95941,0,0,0,974.439,302.289,0.858018,0,0,0,977.222,364.007,0.931792,-156.181,1000,-18.4917,1000,7.66878,1000,396.045
0,0,930.37,296.365,0.950274,947.788,290.554,0.955918,0,0,0,974.381,302.332,0.862764,0,0,0,974.45,364.059,0.929299,-156.111,1000,-18.4517,1000,7.72094,1000,395.937
0,0,930.369,296.372,0.95104,947.788,290.563,0.958561,0,0,0,974.377,305.16,0.862838,0,0,0,974.451,364.05,0.930745,-151.233,1000,-18.4408,1000,11.2939,1000,395.98
0,0,927.56,296.403,0.961374,944.976,290.571,0.946197,0,0,0,974.28,305.165,0.8688,0,0,0,974.37,364.082,0.934297,-153.525,1000,-18.514,1000,10.6226,1000,396.047
0,0,927.562,296.387,0.961589,944.983,290.565,0.94686,0,0,0,974.287,305.167,0.86856,0,0,0,974.369,364.084,0.934646,-153.514,1000,-18.4804,1000,10.6416,1000,396.047
0,0,927.519,293.64,0.967688,944.948,290.534,0.939029,0,0,0,974.239,302.333,0.866263,0,0,0,974.299,364.087,0.934946,-158.06,1000,-10.1065,1000,10.5395,1000,396.052
0,0,927.519,293.643,0.966519,944.946,290.535,0.938526,0,0,0,974.239,302.334,0.865825,0,0,0,974.296,364.086,0.935741,-158.061,1000,-10.1139,1000,10.5372,1000,396.034
0,0,927.433,293.657,0.965991,942.112,290.571,0.931929,0,0,0,974.219,305.239,0.882574,0,0,0,974.209,366.792,0.930263,-155.446,1000,-11.8749,1000,13.9041,1000,393.3
0,0,927.444,293.652,0.966651,944.886,290.568,0.933678,0,0,0,974.217,305.246,0.882542,0,0,0,974.212,366.793,0.930718,-153.417,1000,-10.0257,1000,13.9213,1000,393.268
0,0,927.396,293.645,0.970575,942.057,290.563,0.921585,0,0,0,971.485,308.136,0.896773,0,0,0,971.499,366.82,0.922407,-149.158,1000,-11.8691,1000,18.1944,1000,393.305
0,0,927.395,293.643,0.972441,942.06,290.562,0.922739,0,0,0,971.492,308.136,0.89351,0,0,0,971.497,366.808,0.922887,-149.159,1000,-11.8624,1000,18.1945,1000,393.322
0,0,927.341,296.374,0.970217,939.158,290.585,0.920491,0,0,0,971.41,308.094,0.886511,0,0,0,971.442,366.825,0.92585,-151.503,1000,-26.1,1000,14.8932,1000,393.283
0,0,927.338,296.37,0.969053,939.154,290.58,0.919463,0,0,0,971.411,308.073,0.883555,0,0,0,971.447,366.819,0.926348,-151.529,1000,-26.1048,1000,14.8712,1000,393.309
0,0,927.317,296.389,0.966439,939.126,290.593,0.919693,0,0,0,971.416,305.257,0.880852,0,0,0,971.404,366.798,0.92116,-155.575,1000,-26.1397,1000,11.3704,1000,393.374
0,0,927.322,296.395,0.965328,939.129,290.597,0.919482,0,0,0,971.413,305.262,0.880958,0,0,0,971.405,366.807,0.919351,-155.57,1000,-26.1547,1000,11.371,1000,393.348
0,0,927.263,293.63,0.973454,936.23,290.558,0.913472,0,0,0,971.352,308.122,0.872817,0,0,0,971.357,366.828,0.911481,-153.43,1000,-18.9108,1000,18.1959,1000,393.307
0,0,927.266,293.632,0.970449,936.23,290.561,0.912427,0,0,0,971.344,308.123,0.874012,0,0,0,971.36,366.835,0.91149,-153.427,1000,-18.9116,1000,18.199,1000,393.301
0,0,927.267,293.628,0.970028,936.233,290.563,0.914341,0,0,0,971.329,308.155,0.876672,0,0,0,971.307,366.86,0.901771,-153.377,1000,-18.8743,1000,18.2476,1000,393.197
0,0,927.264,293.627,0.968807,936.229,290.559,0.913752,0,0,0,971.328,308.148,0.875843,0,0,0,971.315,366.858,0.904533,-153.384,1000,-18.8931,1000,18.239,1000,393.185
0,0,924.572,293.634,0.974908,936.203,290.564,0.917282,0,0,0,971.289,308.151,0.864761,0,0,0,971.262,366.842,0.896808,-153.378,1000,-14.7867,1000,17.2621,1000,393.279
0,0,924.575,293.637,0.973706,936.205,290.565,0.917184,0,0,0,971.286,308.146,0.862766,0,0,0,971.264,366.843,0.897032,-153.382,1000,-14.7967,1000,17.255,1000,393.279
0,0,924.556,293.648,0.980471,936.228,290.58,0.920059,930.437,293.392,0.130818,971.348,308.172,0.868799,0,0,0,968.497,366.827,0.894121,-153.393,1000,-14.7295,-2.50095,17.2437,1000,393.366
0,0,924.557,293.648,0.980344,936.228,290.58,0.920039,930.431,293.394,0.132539,971.348,308.173,0.868865,0,0,0,968.498,366.828,0.894447,-153.392,1000,-14.728,-2.48246,17.2452,1000,393.37
0,0,924.517,293.635,0.977251,936.159,290.575,0.918227,0,0,0,971.266,310.965,0.863204,0,0,0,968.423,366.804,0.887419,-149.852,1000,-14.7277,1000,20.3403,1000,393.291
0,0,924.522,293.646,0.974725,936.162,290.584,0.919702,0,0,0,971.262,310.965,0.862897,0,0,0,968.434,366.813,0.887855,-149.859,1000,-14.7363,1000,20.3311,1000,393.25
0,0,924.497,296.362,0.96594,933.326,290.602,0.921113,933.307,293.419,0.104181,971.244,310.977,0.863158,0,0,0,968.432,366.819,0.882808,-151.749,1000,-33.1174,-18.4705,17.3612,1000,393.259
0,0,924.502,296.36,0.966215,933.328,290.603,0.921181,933.313,293.413,0.103259,968.532,310.976,0.858843,0,0,0,968.426,366.81,0.882856,-149.942,1000,-33.1131,-18.4908,18.364,1000,393.271
0,0,924.493,296.371,0.966027,933.31,290.608,0.925233,0,0,0,968.513,310.967,0.852458,0,0,0,968.385,366.841,0.876647,-149.959,1000,-33.1691,1000,18.3434,1000,393.284
0,0,924.491,296.371,0.964696,933.308,290.609,0.924769,0,0,0,968.512,310.968,0.852651,0,0,0,968.388,366.842,0.877271,-149.959,1000,-33.1654,1000,18.3448,1000,393.287
0,0,924.462,296.376,0.966332,933.28,290.607,0.926139,0,0,0,968.49,310.986,0.854841,0,0,0,968.355,366.818,0.876867,-149.938,1000,-33.1948,1000,18.3576,1000,393.309
0,0,924.463,296.39,0.964158,933.277,290.619,0.926594,0,0,0,968.48,310.992,0.854425,0,0,0,968.358,366.8,0.878156,-149.94,1000,-33.2184,1000,18.3523,1000,393.319
0,0,924.451,296.392,0.960206,933.267,290.622,0.925175,0,0,0,968.482,310.99,0.857844,0,0,0,965.571,366.8,0.874802,-149.954,1000,-33.2077,1000,18.3427,1000,393.246
0,0,924.452,296.39,0.959803,933.269,290.619,0.924537,0,0,0,968.484,310.986,0.857822,0,0,0,965.573,366.8,0.875466,-149.956,1000,-33.2046,1000,18.3394,1000,393.228
0,0,924.418,296.38,0.961723,933.225,290.603,0.930425,0,0,0,968.486,310.977,0.859438,0,0,0,965.587,364.09,0.878046,-149.98,1000,-33.269,1000,18.3266,1000,395.998
0,0,924.415,296.386,0.963367,933.217,290.606,0.931788,0,0,0,968.474,310.977,0.85704,0,0,0,965.589,364.089,0.879714,-149.982,1000,-33.2928,1000,18.3229,1000,396
0,0,924.396,296.405,0.959991,930.436,290.61,0.934155,0,0,0,968.462,310.993,0.858898,0,0,0,965.564,364.081,0.882089,-151.807,1000,-43.818,1000,18.3166,1000,395.987
0,0,924.393,296.409,0.959014,930.428,290.61,0.935291,0,0,0,968.455,310.991,0.860279,0,0,0,965.56,364.076,0.882205,-151.81,1000,-43.8556,1000,18.311,1000,395.97
0,0,924.406,296.356,0.961876,933.218,290.589,0.928713,930.443,293.409,0.110031,968.486,311.002,0.864046,0,0,0,965.563,364.079,0.882155,-149.937,1000,-33.2015,-26.0175,18.3805,1000,395.989
0,0,924.412,296.36,0.960516,933.226,290.593,0.927388,930.401,293.39,0.117857,968.484,310.998,0.863011,0,0,0,965.561,364.077,0.883053,-149.941,1000,-33.1941,-26.3718,18.3732,1000,396.009
0,0,924.39,296.411,0.95389,930.419,290.621,0.935555,930.436,293.468,0.103837,968.463,310.993,0.857354,0,0,0,965.572,364.074,0.884064,-151.831,1000,-43.8386,-25.9546,18.3081,1000,395.901
0,0,924.396,296.403,0.957218,930.426,290.615,0.935282,0,0,0,968.455,310.986,0.853491,0,0,0,965.576,364.088,0.88028,-151.823,1000,-43.8279,1000,18.3139,1000,395.874
0,0,924.399,296.403,0.965443,930.432,290.599,0.93779,0,0,0,968.456,310.959,0.84325,0,0,0,965.592,366.806,0.878221,-151.833,1000,-43.8933,1000,18.2831,1000,393.254
0,0,924.396,296.408,0.965114,930.427,290.601,0.938298,0,0,0,968.456,308.204,0.842777,0,0,0,965.597,366.808,0.87818,-155.161,1000,-43.9153,1000,14.9877,1000,393.25
0,0,924.411,296.449,0.953033,930.431,290.635,0.933756,0,0,0,968.478,310.98,0.862509,0,0,0,968.353,366.798,0.878001,-151.865,1000,-44.0006,1000,18.2498,1000,393.25
0,0,924.412,296.44,0.954862,930.434,290.631,0.933527,0,0,0,968.475,310.98,0.860529,0,0,0,968.358,366.793,0.879872,-151.856,1000,-43.9692,1000,18.262,1000,393.255
0,0,924.442,296.414,0.958797,933.246,290.627,0.927667,0,0,0,968.488,310.999,0.863684,0,0,0,968.359,366.789,0.879801,-149.97,1000,-33.3188,1000,18.321,1000,393.29
0,0,924.444,296.424,0.957157,933.244,290.634,0.928097,0,0,0,968.483,310.99,0.862305,0,0,0,968.362,366.79,0.881471,-149.988,1000,-33.3432,1000,18.301,1000,393.287
0,0,924.479,296.405,0.958273,933.291,290.623,0.927847,0,0,0,968.524,310.961,0.859952,0,0,0,968.36,364.076,0.885507,-150.005,1000,-33.2705,1000,18.2881,1000,395.992
0,0,924.481,296.406,0.959382,933.293,290.624,0.928143,933.273,293.462,0.108483,968.525,310.957,0.858926,0,0,0,968.363,364.073,0.887145,-150.009,1000,-33.2725,-18.5139,18.2828,1000,396.003
0,0,924.508,296.361,0.969374,933.341,290.607,0.920853,0,0,0,968.528,310.983,0.857742,0,0,0,968.407,364.089,0.88709,-149.926,1000,-33.0817,1000,18.3757,1000,395.941
0,0,924.514,296.358,0.968457,936.149,290.608,0.920149,933.356,293.41,0.102915,968.526,310.977,0.855332,0,0,0,968.398,364.087,0.886444,-147.826,1000,-26.2979,-18.4369,18.374,1000,395.96
0,0,924.508,296.374,0.966843,936.157,290.625,0.921053,930.307,293.359,0.16209,971.276,311.003,0.869496,0,0,0,968.412,364.068,0.896769,-149.876,1000,-26.2679,-27.4736,17.3688,1000,396.133
0,0,924.508,296.374,0.966583,936.157,290.625,0.920753,930.306,293.36,0.162502,971.276,311.002,0.869675,0,0,0,968.413,364.071,0.896138,-149.876,1000,-26.2699,-27.465,17.3684,1000,396.125
0,0,924.549,296.372,0.964978,936.232,290.617,0.918253,930.283,293.361,0.18136,971.352,310.992,0.888496,0,0,0,968.455,366.791,0.894677,-149.88,1000,-26.2238,-27.7011,17.3473,1000,393.344
0,0,924.548,296.371,0.964853,936.227,290.615,0.918324,930.285,293.364,0.177049,971.35,310.984,0.886125,0,0,0,968.456,364.088,0.894876,-149.889,1000,-26.235,-27.6547,17.3399,1000,396.041
0,0,924.555,296.373,0.968844,936.216,290.628,0.918025,930.458,293.37,0.133208,971.343,311.026,0.891971,0,0,0,968.507,366.819,0.895881,-149.856,1000,-26.2307,-26.9724,17.3894,1000,393.247
0,0,924.556,296.378,0.965401,936.214,290.628,0.916542,930.46,293.392,0.130958,971.34,311.013,0.889351,0,0,0,968.491,366.807,0.895128,-149.873,1000,-26.2506,-26.8241,17.3704,1000,393.339
0,0,927.265,293.608,0.979163,939.084,290.575,0.913994,0,0,0,971.369,310.997,0.886882,0,0,0,971.238,366.839,0.893576,-147.684,1000,-14.3931,1000,21.5181,1000,393.256
0,0,927.262,293.594,0.981924,939.079,290.565,0.913586,0,0,0,971.36,310.998,0.883746,0,0,0,971.24,366.846,0.892586,-147.667,1000,-14.3784,1000,21.5372,1000,393.274
0,0,927.263,293.596,0.971105,936.255,290.548,0.907375,0,0,0,971.353,308.18,0.879852,0,0,0,971.287,366.872,0.89736,-153.327,1000,-18.7213,1000,18.3031,1000,393.214
0,0,924.584,293.601,0.968719,936.25,290.548,0.906804,0,0,0,971.354,308.18,0.879705,0,0,0,971.28,366.863,0.89673,-153.331,1000,-14.6638,1000,17.3137,1000,393.216
0,0,927.288,293.613,0.971432,939.109,290.553,0.909822,0,0,0,971.382,308.17,0.890355,0,0,0,971.339,366.904,0.898383,-151.37,1000,-14.5122,1000,18.2702,1000,393.118
0,0,927.295,293.62,0.969097,939.117,290.562,0.909508,0,0,0,971.379,308.178,0.890347,0,0,0,971.341,366.901,0.898563,-151.366,1000,-14.5027,1000,18.2739,1000,393.155
0,0,927.326,293.618,0.984556,939.174,290.559,0.916298,0,0,0,971.451,308.159,0.902538,0,0,0,971.423,366.939,0.905261,-151.397,1000,-14.4764,1000,18.239,1000,393.08
0,0,927.327,293.607,0.987826,941.989,290.551,0.916378,0,0,0,971.468,308.17,0.905039,0,0,0,971.435,366.937,0.906055,-149.135,1000,-11.7746,1000,18.2581,1000,393.08
0,0,927.385,293.615,0.972919,942.05,290.539,0.917935,0,0,0,971.509,305.226,0.889571,0,0,0,971.496,366.896,0.916533,-153.501,1000,-11.8465,1000,14.7432,1000,393.152
0,0,927.387,293.61,0.97159,942.053,290.535,0.917606,0,0,0,971.509,305.215,0.890402,0,0,0,971.485,366.898,0.914334,-153.511,1000,-11.8415,1000,14.7357,1000,393.146
0,0,927.467,293.572,0.978789,944.943,290.497,0.937699,0,0,0,974.296,302.344,0.883888,0,0,0,974.213,366.888,0.918368,-158.021,1000,-9.97916,1000,10.6096,1000,393.188
0,0,927.462,293.579,0.979064,944.934,290.5,0.936025,0,0,0,974.284,305.157,0.882405,0,0,0,974.215,366.89,0.916566,-153.464,1000,-9.99443,1000,13.889,1000,393.191
0,0,927.535,293.577,0.956665,944.989,290.487,0.939492,0,0,0,974.33,299.416,0.890434,0,0,0,974.28,366.858,0.933013,-163.075,1000,-10.0374,1000,7.11243,1000,393.233
0,0,927.534,293.589,0.95561,944.986,290.493,0.939769,0,0,0,974.329,299.407,0.890925,0,0,0,974.272,366.852,0.933641,-163.102,1000,-10.0584,1000,7.08724,1000,393.234
0,0,930.325,293.533,0.954792,947.791,290.45,0.948588,0,0,0,974.388,299.387,0.877678,0,0,0,974.308,366.84,0.93165,-161.428,1000,-10.0098,1000,7.56792,1000,393.274
0,0,930.327,293.532,0.953934,947.793,290.45,0.949195,0,0,0,974.389,299.387,0.877952,0,0,0,974.307,366.844,0.930773,-161.426,1000,-10.0066,1000,7.56949,1000,393.267
0,0,930.378,293.507,0.949904,947.842,290.423,0.952396,0,0,0,974.446,299.353,0.875614,0,0,0,974.348,366.815,0.93309,-161.444,1000,-10.0148,1000,7.557,1000,393.253
0,0,930.381,293.515,0.949667,947.838,290.427,0.951059,0,0,0,974.446,299.346,0.874416,0,0,0,974.356,366.816,0.934341,-161.469,1000,-10.0315,1000,7.53808,1000,393.234
0,0,933.211,293.451,0.950737,947.914,290.39,0.958567,0,0,0,974.479,299.352,0.864901,0,0,0,974.38,366.8,0.935178,-161.357,1000,-11.7605,1000,8.13788,1000,393.199
0,0,933.212,293.437,0.950236,947.92,290.379,0.958445,0,0,0,974.476,299.36,0.8655,0,0,0,974.363,366.8,0.935666,-161.317,1000,-11.7453,1000,8.16749,1000,393.198
0,0,933.302,293.461,0.946282,947.962,290.388,0.963697,0,0,0,977.235,299.33,0.853159,0,0,0,974.459,366.828,0.923669,-163.014,1000,-11.8379,1000,7.60852,1000,393.254
0,0,933.304,293.461,0.945453,947.963,290.389,0.963343,0,0,0,977.233,299.33,0.852513,0,0,0,974.465,366.835,0.922395,-163.014,1000,-11.8375,1000,7.60878,1000,393.237
0,0,939.066,293.409,0.946515,950.748,290.369,0.968886,947.92,293.336,0.157796,977.347,299.412,0.832688,0,0,0,974.523,366.804,0.912424,-161.224,1000,-14.5847,-0.470601,8.91211,1000,393.224
0,0,939.064,293.424,0.946637,950.746,290.376,0.969386,947.911,293.367,0.154998,977.356,299.397,0.832632,0,0,0,974.525,366.802,0.91074,-161.272,1000,-14.6249,-0.367595,8.86591,1000,393.235
0,0,939.138,293.44,0.932435,950.766,290.374,0.964323,948.052,293.457,0.116739,977.376,299.326,0.840728,0,0,0,977.307,366.826,0.89985,-161.407,1000,-14.768,0.109449,8.75136,1000,393.278
0,0,939.131,293.443,0.93238,950.761,290.374,0.96411,948.066,293.481,0.111171,977.378,299.314,0.841372,0,0,0,977.31,366.825,0.899704,-161.434,1000,-14.7829,0.242867,8.72775,1000,393.276
0,0,941.987,293.458,0.930848,950.799,290.386,0.972152,948.08,293.419,0.115801,980.262,296.529,0.835195,0,0,0,980.179,366.812,0.88378,-168.221,1000,-19.2228,-0.364436,4.58764,1000,393.263
0,0,941.988,293.461,0.930115,950.798,290.387,0.973147,948.084,293.425,0.115993,980.258,296.518,0.838547,0,0,0,980.172,366.805,0.884788,-168.243,1000,-19.2329,-0.334989,4.56755,1000,393.26
0,0,942.073,293.43,0.936231,950.843,287.645,0.965399,948.1,293.401,0.131984,983.156,296.469,0.83794,0,0,0,980.271,364.045,0.882055,-164.727,1000,-33.4137,-0.282888,4.2302,1000,396.054
0,0,942.077,293.416,0.936658,950.849,287.635,0.9643,948.059,293.358,0.146793,983.166,296.46,0.838583,0,0,0,980.267,364.053,0.881067,-164.727,1000,-33.3872,-0.554215,4.23636,1000,396.009
0,0,944.939,293.413,0.943759,950.928,287.636,0.955094,950.728,290.628,0.178356,986.091,296.521,0.82948,0,0,0,983.17,364.053,0.884459,-165.82,1000,-43.9677,-25.6946,4.31852,1000,395.999
0,0,945.016,293.419,0.954775,951.008,287.647,0.944641,950.761,290.585,0.228441,989.047,299.341,0.831607,0,0,0,986.049,364.037,0.891546,-162.912,1000,-43.9257,-26.2594,7.65959,1000,396.056
0,0,945.016,293.419,0.954697,951.009,287.647,0.94451,950.76,290.584,0.228525,989.046,299.341,0.831197,0,0,0,986.045,364.036,0.891613,-162.911,1000,-43.9244,-26.2699,7.66016,1000,396.059
0,0,947.784,293.431,0.962963,953.774,287.657,0.930453,950.781,290.596,0.235609,991.866,299.348,0.834283,0,0,0,986.095,364.029,0.889391,-162.939,1000,-43.9495,-43.4203,7.64461,1000,396.067
0,0,947.785,293.43,0.964053,953.777,287.656,0.930421,950.784,290.595,0.237122,991.867,299.351,0.834274,0,0,0,986.097,364.03,0.889119,-162.932,1000,-43.9387,-43.3848,7.65039,1000,396.068
0,0,947.869,293.394,0.978635,956.689,287.646,0.903995,950.927,290.529,0.252071,991.956,302.27,0.835651,0,0,0,988.963,364.051,0.886539,-157.478,1000,-33.0903,-43.1235,11.3829,1000,396.111
0,0,947.867,293.391,0.977597,956.69,287.642,0.903499,950.925,290.52,0.253708,991.955,302.268,0.83349,0,0,0,988.959,364.05,0.887068,-157.475,1000,-33.0879,-43.202,11.3833,1000,396.094
0,0,947.942,293.386,0.975324,959.618,287.647,0.889103,953.807,290.539,0.190838,994.734,302.322,0.847146,0,0,0,991.838,364.056,0.888481,-157.32,1000,-26.1738,-25.8892,10.8122,1000,396.063
0,0,947.944,293.386,0.976165,959.63,287.648,0.888838,953.836,290.547,0.185983,994.737,305.163,0.847212,0,0,0,991.832,364.05,0.88895,-153.485,1000,-26.1519,-25.727,14.1272,1000,396.091
