frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,639.693,243.707,0.966656,657.336,243.529,0.87409,625.174,243.578,0.789811,675.075,275.831,0.850504,619.262,272.961,0.351768,642.615,343.398,0.906922,-118.773,-78.6233,-0.578974,-179.49,42.2376,124.931,460.691
0,0,636.855,243.62,0.952999,654.441,243.445,0.865717,628.008,243.471,0.719622,675.077,272.942,0.853239,619.394,273.037,0.257101,642.601,343.368,0.904501,-124.978,-73.7574,-0.568216,-179.034,37.4935,120.691,457.808
0,0,636.862,243.619,0.956504,654.452,243.451,0.868796,625.242,243.476,0.729109,675.058,272.973,0.853862,619.35,272.982,0.271203,642.594,343.355,0.903858,-124.916,-78.7079,-0.545816,-179.298,37.5422,120.811,457.826
0,0,636.873,243.645,0.960018,654.512,243.521,0.879054,628.055,243.485,0.723617,675.069,275.856,0.858717,619.367,273.008,0.229059,642.561,343.342,0.893633,-122.445,-73.6019,-0.400458,-178.961,40.1419,120.802,460.684
0,0,636.812,243.652,0.960713,654.475,243.535,0.88893,628.139,243.48,0.655846,675.043,273.021,0.85443,0,0,0,639.8,343.328,0.893411,-124.897,1000,-0.379796,-178.866,37.5322,1000,460.695
0,0,636.81,243.652,0.960737,654.47,243.535,0.88918,628.138,243.48,0.655111,675.042,273.02,0.854611,0,0,0,639.802,343.329,0.893579,-124.903,1000,-0.38063,-178.866,37.5299,1000,457.914
0,0,633.904,243.603,0.934863,648.699,243.492,0.895818,628.109,240.654,0.670434,672.087,272.993,0.871602,0,0,0,636.887,340.594,0.874295,-128.406,1000,-0.430061,-153.036,37.5864,1000,460.569
0,0,633.913,243.599,0.935711,648.709,243.486,0.893235,628.106,240.651,0.674622,672.083,272.98,0.872554,0,0,0,636.887,340.591,0.873733,-128.396,1000,-0.439241,-153.087,37.5868,1000,460.552
0,0,628.001,243.566,0.942108,645.74,243.443,0.918693,625.138,240.637,0.644389,669.291,273.003,0.870497,621.974,287.509,0.0734879,631.021,340.553,0.862244,-128.545,-86.1379,-0.398131,-134.349,35.4867,97.8107,460.581
0,0,628.011,243.565,0.941099,645.741,243.44,0.91663,625.137,240.643,0.642432,669.282,272.983,0.874157,621.993,287.498,0.0724156,631.007,340.546,0.863676,-128.548,-86.1612,-0.404826,-134.527,35.4816,97.7997,460.625
0,0,625.07,243.559,0.977953,645.583,243.453,0.948921,622.295,240.56,0.644973,669.094,273.032,0.907556,0,0,0,628.068,340.575,0.867921,-128.479,1000,-0.294705,-132.781,33.8015,1000,454.771
0,0,625.072,243.567,0.974734,645.577,243.462,0.951039,622.315,240.575,0.630143,669.085,273.015,0.911153,0,0,0,628.061,340.563,0.871001,-128.501,1000,-0.29402,-132.662,33.7852,1000,454.779
0,0,622.232,243.557,0.987469,642.782,243.508,0.979984,622.214,237.722,0.627177,666.227,275.864,0.912798,0,0,0,625.147,340.545,0.90363,-125.928,1000,-0.136563,-90.1738,36.2902,1000,460.667
0,0,622.231,243.554,0.98642,642.782,243.506,0.979697,622.215,237.719,0.625424,666.233,275.868,0.912764,0,0,0,625.152,340.542,0.902723,-125.93,1000,-0.133326,-90.1606,36.2921,1000,460.667
0,0,619.3,243.601,0.982638,639.803,243.531,0.94593,619.371,240.577,0.54829,663.288,273.037,0.894421,0,0,0,622.258,340.565,0.926469,-128.517,1000,-0.197597,-88.6496,33.7895,1000,463.473
0,0,619.296,243.594,0.981902,639.796,243.521,0.942971,619.365,240.578,0.540339,663.286,273.032,0.896902,0,0,0,622.258,340.559,0.927304,-128.518,1000,-0.204359,-88.6819,33.7905,1000,463.488
0,0,613.357,243.715,0.943789,628.116,243.584,0.910416,613.426,240.705,0.582572,657.407,272.957,0.864725,0,0,0,619.328,340.543,0.946251,-134.921,1000,-0.508766,-88.6759,33.5769,1000,460.661
0,0,613.348,243.72,0.941182,628.098,243.583,0.910996,613.409,243.432,0.57134,657.396,272.947,0.861094,0,0,0,619.328,340.546,0.945738,-134.936,1000,-0.531175,-77.9799,33.5654,1000,460.659
0,0,604.542,243.706,0.956631,622.258,243.568,0.947805,604.602,243.443,0.591199,645.824,273.046,0.888532,0,0,0,619.105,343.32,0.897411,-128.64,1000,-0.447787,-77.1802,35.4022,1000,457.925
0,0,604.536,243.706,0.956668,622.251,243.562,0.949596,604.586,243.451,0.585448,645.824,273.022,0.892694,0,0,0,619.106,343.327,0.897116,-128.665,1000,-0.464958,-78.7152,35.3766,1000,457.908
0,0,598.757,243.692,0.999231,619.298,243.52,0.974686,598.719,240.67,0.618918,645.58,272.943,0.932726,0,0,0,610.387,343.345,0.857978,-131.773,1000,-0.478711,-90.7084,31.9935,1000,460.698
0,0,598.771,243.682,0.997524,619.32,243.515,0.973267,598.73,240.664,0.623092,645.586,272.952,0.932303,0,0,0,610.383,343.333,0.858327,-131.743,1000,-0.465018,-90.7819,32.0146,1000,460.725
0,0,595.813,243.633,0.98352,616.352,243.457,0.929874,595.779,240.633,0.56362,642.647,270.14,0.938248,0,0,0,604.558,343.358,0.879587,-134.58,1000,-0.489841,-90.6516,29.5095,1000,460.679
0,0,595.824,243.623,0.988158,619.072,243.456,0.933135,595.794,240.62,0.571166,642.652,270.153,0.937636,0,0,0,604.562,343.37,0.87809,-131.452,1000,-0.409595,-90.5741,29.5343,1000,460.683
0,0,589.865,243.686,0.94616,607.457,243.474,0.90046,584.091,243.505,0.543674,639.68,272.879,0.901037,0,0,0,598.846,343.324,0.923246,-137.617,1000,-0.691733,-178.197,30.3716,1000,457.901
0,0,589.872,243.693,0.947109,607.459,243.48,0.902252,586.914,243.498,0.545638,639.686,272.877,0.901315,0,0,0,598.847,343.322,0.922948,-137.63,1000,-0.695693,-176.224,30.3634,1000,457.889
0,0,584.075,243.65,0.957964,601.683,243.513,0.91638,584.017,243.428,0.613665,625.217,272.964,0.888286,0,0,0,595.877,343.376,0.934209,-128.628,1000,-0.446797,-104.631,35.4699,1000,457.827
0,0,584.065,243.638,0.958443,601.672,243.505,0.917852,584.031,243.418,0.599622,625.212,272.985,0.889066,0,0,0,595.87,343.376,0.931716,-128.608,1000,-0.432874,-98.5778,35.497,1000,457.829
0,0,578.153,243.555,0.981541,598.624,243.414,0.950827,578.107,240.646,0.614863,622.191,272.895,0.927021,0,0,0,595.651,343.396,0.888832,-128.637,1000,-0.395109,-90.8908,33.6736,1000,460.627
0,0,578.129,243.586,0.984546,598.593,243.425,0.954857,575.387,240.694,0.614467,622.178,270.159,0.927794,0,0,0,595.654,343.393,0.890784,-131.42,1000,-0.451579,-133.475,31.1008,1000,460.641
0,0,575.162,243.622,0.996867,595.688,243.454,0.95355,575.129,240.705,0.55919,619.289,270.147,0.927332,0,0,0,592.71,343.415,0.853631,-131.482,1000,-0.469931,-90.6605,31.0105,1000,460.705
0,0,575.15,243.627,0.995959,595.675,243.456,0.953661,575.117,243.426,0.553611,619.285,270.145,0.929247,0,0,0,589.934,343.406,0.854956,-131.498,1000,-0.477212,-99.1512,30.9981,1000,460.724
0,0,569.387,243.7,0.967547,589.833,243.445,0.893848,569.256,243.543,0.575593,616.357,270.072,0.908247,0,0,0,586.916,343.473,0.855727,-134.889,1000,-0.714544,-129.59,29.3123,1000,460.568
0,0,569.388,243.688,0.965436,589.833,243.43,0.889912,569.251,243.541,0.567669,616.359,270.059,0.910343,0,0,0,586.909,343.471,0.857252,-134.889,1000,-0.722366,-132.977,29.3115,1000,460.58
0,0,566.373,246.443,0.946673,581.12,243.567,0.915124,560.595,243.679,0.581858,616.222,272.96,0.891995,0,0,0,581.037,343.472,0.870529,-140.059,1000,-11.034,-154.433,28.0101,1000,460.577
0,0,566.377,246.425,0.946801,581.136,243.554,0.912406,560.594,243.672,0.568857,616.223,272.962,0.893031,0,0,0,578.274,343.476,0.871263,-140.033,1000,-11.0073,-154.542,28.0295,1000,460.586
0,0,560.599,246.452,0.951079,578.185,243.576,0.929481,554.77,243.708,0.648751,607.508,272.96,0.874209,551.707,290.507,0.13718,575.272,346.255,0.927205,-134.94,-86.2553,-9.28552,-154.79,29.4713,101.411,457.832
0,0,560.604,246.469,0.949399,578.188,243.588,0.928945,554.766,243.717,0.656226,607.5,272.96,0.871169,551.715,290.493,0.135282,575.275,346.266,0.926398,-134.942,-86.2676,-9.30373,-154.758,29.4611,101.415,457.83
0,0,554.689,246.449,0.987504,575.154,243.56,0.974319,551.841,243.597,0.673411,598.826,272.946,0.918264,0,0,0,572.406,346.362,0.913485,-128.853,1000,-8.03543,-134.951,30.9774,1000,457.724
0,0,554.676,246.458,0.989225,575.145,243.566,0.976489,551.838,243.606,0.667588,598.827,272.954,0.918033,0,0,0,572.405,346.355,0.915086,-128.863,1000,-8.04247,-134.853,30.9692,1000,457.678
0,0,551.896,246.522,0.991556,572.36,243.619,0.991288,551.699,243.628,0.737929,598.643,272.978,0.930426,0,0,0,572.27,346.36,0.903487,-131.836,1000,-8.0742,-93.8931,29.507,1000,457.773
0,0,551.902,246.506,0.993051,572.365,243.611,0.992156,551.711,243.615,0.731421,598.637,272.972,0.929004,0,0,0,572.276,346.36,0.903041,-131.823,1000,-8.05141,-93.7775,29.5227,1000,457.807
0,0,551.745,246.409,0.992709,572.242,243.524,0.968325,548.871,243.587,0.656484,595.82,272.892,0.926818,0,0,0,569.372,346.358,0.867925,-128.76,1000,-8.01167,-135.533,31,1000,457.737
0,0,551.738,246.401,0.992217,572.241,243.519,0.968769,548.866,243.584,0.651078,595.828,272.913,0.925969,0,0,0,569.369,346.355,0.867791,-128.745,1000,-8.00289,-135.555,31.019,1000,457.747
0,0,548.827,246.52,0.951858,569.257,243.587,0.919088,545.896,246.405,0.608472,595.68,272.964,0.913141,0,0,0,566.398,349.236,0.845183,-131.97,1000,-8.16844,-177.75,29.4401,1000,454.927
0,0,548.845,246.489,0.955509,569.287,243.568,0.919859,545.928,243.699,0.604153,595.683,272.976,0.912306,0,0,0,566.397,349.235,0.843802,-131.911,1000,-8.13043,-136.276,29.4881,1000,454.945
0,0,545.853,249.465,0.879545,560.596,246.474,0.900464,545.79,246.623,0.519762,595.634,275.918,0.907785,0,0,0,566.339,352.192,0.83779,-139.958,1000,-11.4706,-91.2707,27.9855,1000,451.947
0,0,545.833,249.468,0.873987,560.575,246.471,0.900452,545.789,246.623,0.500053,595.637,275.922,0.905203,0,0,0,563.528,352.197,0.838099,-139.97,1000,-11.4896,-90.8677,27.9759,1000,451.916
0,0,545.847,252.371,0.876434,560.561,246.61,0.897482,545.775,246.657,0.62849,592.788,275.929,0.877664,0,0,0,563.432,352.226,0.840991,-137.704,1000,-21.3829,-90.7295,26.6509,1000,451.962
0,0,545.843,252.365,0.87769,560.557,246.607,0.897794,545.772,246.649,0.633144,592.783,275.926,0.877134,0,0,0,563.437,355.03,0.841918,-137.705,1000,-21.371,-90.7109,26.6538,1000,449.158
0,0,542.958,252.427,0.865212,557.642,246.671,0.885057,542.872,249.449,0.614835,589.857,278.834,0.842402,0,0,0,560.496,355.128,0.857529,-135.047,1000,-21.4026,-91.6482,29.3819,1000,449.042
0,0,542.913,255.295,0.857912,557.585,249.396,0.886918,540.045,249.488,0.605866,589.871,278.828,0.846133,0,0,0,560.499,355.133,0.857523,-137.648,1000,-21.9022,-116.286,26.6179,1000,449.03
0,0,537.083,252.456,0.87299,554.731,246.686,0.902599,534.111,249.518,0.651503,589.813,284.596,0.84064,0,0,0,554.738,355.159,0.890418,-132.782,1000,-18.1037,-135.33,31.3629,1000,451.755
0,0,537.118,252.424,0.873051,554.757,246.668,0.9038,534.142,249.479,0.662572,587.003,281.775,0.842093,0,0,0,554.735,355.158,0.890734,-132.568,1000,-18.073,-135.295,30.4708,1000,449.027
0,0,537.058,252.406,0.881631,554.702,246.691,0.897891,531.309,249.43,0.724302,581.135,284.618,0.851645,0,0,0,554.649,357.954,0.909693,-124.874,1000,-17.9459,-152.634,36.1605,1000,448.964
0,0,537.034,252.445,0.880143,554.671,249.407,0.900798,531.303,249.458,0.71584,581.132,284.611,0.848903,0,0,0,554.649,357.951,0.908139,-126.93,1000,-9.77051,-152.481,36.1086,1000,448.97
0,0,534.185,255.311,0.878654,551.9,249.452,0.90018,531.25,249.444,0.745077,578.22,284.686,0.875581,0,0,0,551.765,355.122,0.92589,-126.76,1000,-18.3007,-116.577,33.7061,1000,451.802
0,0,534.168,255.301,0.879925,551.885,249.45,0.903853,531.25,249.425,0.742777,578.214,284.688,0.87597,0,0,0,551.767,355.138,0.927069,-126.766,1000,-18.2763,-116.415,33.7112,1000,451.784
0,0,534.203,252.454,0.88567,551.896,249.427,0.903886,531.188,249.418,0.799943,575.396,287.52,0.904482,525.316,290.457,0.251888,548.937,357.922,0.92759,-121.67,-81.8576,-9.70791,-134.797,40.4067,103.162,449.006
0,0,537.03,252.427,0.88185,551.906,249.417,0.900908,531.195,249.403,0.803804,575.389,287.526,0.906249,525.299,290.435,0.276467,548.934,355.158,0.927896,-121.641,-81.8237,-11.4398,-152.605,42.4587,107.153,451.759
0,0,531.178,258.228,0.90794,551.637,249.493,0.930479,528.289,249.522,0.75329,575.314,284.682,0.897213,525.436,290.735,0.107254,548.887,357.969,0.927761,-123.935,-86.0391,-23.1218,-108.355,30.9366,100.018,446.211
0,0,531.188,258.212,0.907482,551.651,249.48,0.931036,528.294,249.511,0.756184,575.324,284.686,0.895783,525.434,290.735,0.115377,548.89,357.968,0.927892,-123.917,-86.0305,-23.1102,-108.394,30.9562,100.033,446.208
0,0,531.146,252.428,0.912938,551.612,246.685,0.931738,528.231,249.404,0.76084,575.26,284.652,0.904888,525.352,290.713,0.135205,548.78,357.981,0.918697,-121.917,-86.0135,-15.6731,-133.943,36.1476,98.6046,446.192
0,0,528.437,252.453,0.91223,548.933,246.696,0.932603,528.218,249.419,0.760467,575.262,284.657,0.904245,525.372,290.718,0.129017,548.782,357.978,0.917852,-124.745,-86.0576,-15.6869,-94.1153,34.5182,94.5787,446.193
0,0,531.166,255.267,0.905551,551.632,249.417,0.922172,528.219,249.444,0.773974,575.246,284.711,0.91285,525.178,290.6,0.169261,548.711,357.964,0.906907,-123.785,-85.7743,-15.9526,-116.843,33.742,99.6187,446.136
0,0,531.149,255.277,0.9078,551.617,249.415,0.926475,528.206,249.448,0.7726,575.253,284.71,0.91239,525.194,290.642,0.154722,548.719,357.96,0.907943,-123.809,-85.8172,-15.9811,-116.785,33.717,99.5579,446.157
0,0,528.385,252.462,0.919061,548.894,249.402,0.930827,528.149,249.423,0.770775,575.232,287.494,0.916372,525.162,290.722,0.142595,548.668,357.957,0.906115,-124.662,-85.8637,-8.48544,-94.4405,36.7884,94.8148,446.127
0,0,528.38,252.443,0.922191,548.897,246.702,0.931193,528.154,249.403,0.766074,575.221,287.498,0.915934,525.188,290.716,0.130587,548.662,357.955,0.903554,-122.831,-85.8945,-15.6344,-94.2668,36.8109,94.7677,446.135
0,0,528.384,252.424,0.918777,548.887,246.705,0.925692,528.153,249.415,0.766483,575.17,287.538,0.928683,525.131,290.696,0.137313,545.9,357.92,0.887824,-122.768,-85.8134,-15.5862,-94.3989,36.889,94.8586,446.164
0,0,528.367,252.437,0.91986,548.869,249.414,0.92703,528.149,249.416,0.771309,575.153,287.57,0.93332,525.186,290.673,0.119626,545.903,357.932,0.888331,-124.562,-85.8923,-8.38873,-94.117,36.9036,94.7548,446.104
0,0,528.396,249.549,0.930285,548.893,246.615,0.940484,528.149,246.564,0.774999,575.128,284.658,0.913517,522.411,290.56,0.138938,545.864,355.143,0.883748,-124.591,-82.5693,-8.14655,-94.745,36.9173,98.3042,448.879
0,0,528.388,249.552,0.931133,548.888,246.619,0.939255,528.137,246.571,0.772023,575.121,284.676,0.914214,522.413,290.584,0.13805,545.856,355.143,0.882184,-124.579,-82.5906,-8.14389,-94.8145,36.9274,98.2847,448.883
0,0,531.248,249.48,0.920213,551.668,246.567,0.941002,528.216,246.513,0.82226,575.165,284.688,0.904267,522.229,287.64,0.283875,545.897,358.006,0.898538,-121.649,-81.7179,-8.11703,-135.625,38.7187,103.297,446.102
0,0,531.249,249.484,0.918584,551.668,246.571,0.940251,528.216,246.519,0.822738,575.163,284.692,0.904389,522.225,287.632,0.288167,545.897,358.008,0.898743,-121.646,-81.7092,-8.11972,-135.645,38.7204,103.309,446.101
0,0,528.36,255.298,0.918173,548.857,249.407,0.930754,525.409,249.444,0.799158,575.122,284.694,0.914907,522.313,290.54,0.191233,545.91,357.992,0.901273,-126.661,-85.6917,-16.035,-116.752,32.155,99.7363,446.172
0,0,528.356,255.294,0.913836,548.851,249.403,0.927494,525.404,249.446,0.796563,575.125,284.686,0.911988,522.309,290.537,0.191433,545.912,357.98,0.899974,-126.674,-85.6931,-16.0385,-116.784,32.1466,99.7358,446.162
0,0,531.158,255.284,0.911391,551.612,246.702,0.925663,525.429,249.423,0.833572,575.16,287.514,0.912582,519.419,290.335,0.320346,548.637,358.012,0.906175,-119.985,-81.6426,-22.7623,-134.344,36.2209,108.516,446.079
0,0,531.143,255.318,0.915791,548.933,249.422,0.926128,525.42,249.457,0.828442,575.16,287.515,0.916759,519.468,290.419,0.307949,548.638,357.998,0.903803,-124.547,-81.7316,-18.335,-134.313,36.1845,108.398,446.094
0,0,531.184,252.415,0.912317,551.634,246.662,0.927122,525.435,249.402,0.819669,575.163,287.496,0.903821,522.211,290.349,0.341867,548.681,357.996,0.908313,-119.951,-85.4993,-15.7123,-152.342,38.5784,103.308,446.151
0,0,531.183,252.418,0.913339,551.634,246.661,0.928162,525.432,249.407,0.819775,575.166,287.497,0.904809,519.476,290.32,0.342881,548.68,357.993,0.908193,-119.953,-81.7183,-15.7216,-152.363,38.5743,107.164,446.152
0,0,531.235,255.325,0.90302,551.677,249.455,0.918653,528.177,249.464,0.832168,575.201,287.565,0.909955,522.234,290.321,0.355529,548.718,357.999,0.910019,-121.685,-81.725,-16.0226,-117.552,36.2521,104.423,446.079
0,0,531.223,255.335,0.903713,551.668,249.463,0.917656,528.17,249.467,0.83212,575.197,287.574,0.91174,522.229,290.327,0.3458,548.719,358.005,0.910209,-121.691,-81.7274,-16.024,-117.49,36.247,104.415,446.077
0,0,531.22,258.22,0.893322,551.654,249.514,0.905805,528.222,249.521,0.816298,575.224,287.606,0.924857,522.396,290.466,0.270744,548.753,357.976,0.913192,-121.749,-81.9018,-23.0767,-109.01,33.734,105.303,446.126
0,0,531.205,258.225,0.896815,551.644,249.512,0.908355,528.218,249.531,0.81061,575.231,287.596,0.924821,522.421,290.495,0.256225,548.756,357.969,0.9128,-121.771,-81.9446,-23.088,-108.957,33.7086,105.227,446.116
0,0,531.269,258.195,0.8999,551.713,249.474,0.91972,528.255,249.509,0.81921,575.31,287.552,0.905498,522.443,290.532,0.314122,548.844,358.02,0.92995,-121.787,-81.9364,-23.1019,-109.135,33.6864,105.266,446.062
0,0,531.271,258.223,0.901681,551.711,249.489,0.922004,528.251,249.523,0.820609,575.311,287.543,0.904546,522.449,290.57,0.313149,548.839,358.017,0.929833,-121.806,-81.9551,-23.1367,-109.141,33.654,105.254,446.068
0,0,531.283,258.198,0.906426,551.785,249.477,0.906429,528.266,249.552,0.784143,575.385,287.583,0.898429,525.134,290.599,0.277831,551.601,358.036,0.933816,-121.77,-85.6365,-23.0443,-109.237,33.6753,100.746,446.072
0,0,531.257,258.224,0.910907,551.76,249.488,0.908254,528.249,249.569,0.779664,575.382,287.58,0.898482,525.143,290.628,0.259996,548.941,358.047,0.934176,-121.804,-85.6736,-23.0759,-109.166,33.6362,100.685,446.04
0,0,534.133,255.354,0.891318,551.854,249.479,0.88758,528.34,249.529,0.780126,578.114,287.613,0.896817,525.217,290.511,0.298096,551.726,358.038,0.937979,-124.553,-85.6419,-18.3414,-134.842,36.2588,104.231,446
0,0,534.146,255.316,0.891436,551.872,249.461,0.887924,528.361,249.5,0.783715,578.121,287.608,0.897398,525.228,290.453,0.302475,551.737,358.037,0.937956,-124.532,-85.6249,-18.2783,-134.849,36.2911,104.242,445.993
0,0,537.089,258.27,0.88775,554.702,249.499,0.88254,531.173,249.537,0.795749,578.251,284.688,0.845569,525.427,290.391,0.233745,551.908,358.015,0.918176,-123.791,-81.994,-26.4735,-124.109,32.6916,109.953,446.035
0,0,537.103,258.267,0.885912,554.706,249.498,0.884511,531.178,249.528,0.800234,578.255,284.689,0.842454,525.419,290.371,0.243757,551.901,358.021,0.921642,-123.79,-81.9739,-26.4812,-124.135,32.7022,109.998,446.028
0,0,545.767,258.224,0.88098,560.582,249.501,0.864108,534.177,249.54,0.773381,584.066,287.539,0.860307,528.102,287.614,0.229407,554.752,358.033,0.905087,-121.69,-80.9348,-30.4908,-143.157,37.4312,121.008,446.054
0,0,545.761,258.229,0.88006,560.575,249.504,0.863375,534.175,249.543,0.772557,584.068,287.54,0.859565,528.098,287.619,0.226554,554.752,358.031,0.905383,-121.702,-80.9312,-30.499,-143.141,37.4218,121.007,446.059
0,0,545.812,258.24,0.877447,560.573,249.494,0.870178,539.984,252.364,0.695192,589.857,284.711,0.836952,0,0,0,560.491,358.055,0.876741,-129.744,1000,-30.6446,-134.766,31.0064,1000,446.054
0,0,545.86,255.354,0.879958,563.417,249.434,0.871326,540.017,249.547,0.701621,589.851,284.698,0.836295,531.227,290.72,0.0907764,557.678,358.052,0.878141,-126.856,-77.9482,-18.6318,-135.17,33.7043,112.478,446.068
0,0,548.799,255.35,0.916365,569.268,246.71,0.896424,545.769,252.359,0.697208,592.876,284.706,0.860417,534.237,290.776,0.112139,563.508,358.077,0.8757,-121.854,-73.2925,-22.8828,-135.37,33.6641,112.344,446.091
0,0,548.785,255.366,0.91293,569.24,249.405,0.89389,545.766,252.369,0.69335,592.874,284.704,0.861659,534.226,290.759,0.100485,563.515,358.08,0.875498,-123.803,-73.2696,-16.246,-135.212,33.6415,112.36,446.07
0,0,551.723,255.269,0.946764,572.209,246.686,0.938657,548.722,249.448,0.781755,595.709,284.659,0.870233,542.875,290.56,0.174347,569.238,358.061,0.884941,-121.751,-81.9048,-22.7314,-117.271,33.7502,104.075,446.019
0,0,551.746,255.277,0.946584,572.231,246.695,0.939397,548.737,249.449,0.788746,595.718,284.684,0.873689,542.853,290.508,0.185167,569.251,358.057,0.887748,-121.726,-81.8447,-22.7306,-117.305,33.7731,104.166,446.022
0,0,554.704,261.115,0.92499,575.124,249.551,0.923439,551.633,252.356,0.823149,598.579,287.548,0.897572,542.961,290.428,0.308492,572.147,358.058,0.910247,-121.686,-77.169,-29.5226,-109.324,31.0674,111.831,446.055
0,0,554.729,261.144,0.924094,575.145,249.574,0.921246,551.654,252.366,0.829041,598.58,287.551,0.898785,545.718,290.428,0.315958,572.149,358.061,0.911519,-121.678,-81.1358,-29.5414,-109.306,31.0566,107.104,446.055
0,0,554.745,261.15,0.925526,575.169,249.565,0.920956,551.694,252.37,0.823306,598.72,287.581,0.900489,548.608,290.528,0.259334,572.363,358.042,0.936061,-121.778,-85.3755,-29.5631,-109.157,31.0077,101.799,445.994
