frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,939.164,317.087,0.888818,948.02,310.975,0.955186,927.418,313.92,0.956844,974.434,302.281,0.899435,0,0,0,971.234,369.736,0.910761,161.781,1000,-34.6099,-164.911,-22.7717,1000,393.312
0,0,939.174,317.091,0.887592,948.022,310.981,0.955586,927.424,313.928,0.95624,974.431,302.278,0.899295,0,0,0,971.241,369.748,0.911057,161.76,1000,-34.6236,-164.937,-22.7885,1000,393.274
0,0,939.08,317.055,0.891098,947.966,308.182,0.949347,927.374,313.903,0.947843,974.396,302.319,0.901335,0,0,0,968.484,366.978,0.901361,167.492,1000,-44.9599,-164.93,-22.6497,1000,395.985
0,0,939.079,317.056,0.890515,947.967,308.19,0.948841,927.376,313.901,0.949094,974.393,302.336,0.899168,0,0,0,968.49,369.742,0.902744,167.508,1000,-44.9262,-164.913,-22.628,1000,393.248
0,0,939.15,317.121,0.885464,947.994,311.03,0.964478,927.41,313.965,0.954222,974.372,302.332,0.902172,0,0,0,968.461,369.77,0.89617,161.75,1000,-34.5572,-164.953,-22.7772,1000,393.185
0,0,939.163,317.125,0.885567,948.002,311.031,0.966012,927.413,313.969,0.956068,974.374,302.323,0.903248,0,0,0,968.452,369.776,0.894923,161.727,1000,-34.582,-164.969,-22.8003,1000,393.158
0,0,936.23,319.84,0.882583,947.937,311.03,0.962714,927.34,313.976,0.964214,974.327,305.152,0.907689,0,0,0,968.412,369.771,0.889605,167.443,1000,-36.9649,-146.592,-21.0843,1000,390.452
0,0,936.233,319.842,0.88327,947.943,311.03,0.964175,927.34,313.973,0.965058,974.336,305.164,0.907853,0,0,0,968.412,369.768,0.890055,167.469,1000,-36.9628,-146.576,-21.0681,1000,393.159
0,0,936.146,319.879,0.880965,947.887,311.077,0.95848,927.302,314.004,0.968151,974.305,302.333,0.907379,0,0,0,968.373,369.811,0.879735,161.687,1000,-36.8557,-146.401,-24.6925,1000,393.137
0,0,936.156,319.878,0.8807,947.893,311.074,0.958273,927.305,314.003,0.968185,974.304,302.336,0.908965,0,0,0,968.367,369.827,0.87721,161.692,1000,-36.8711,-146.427,-24.6952,1000,393.115
0,0,939.089,319.917,0.884274,947.979,311.121,0.980809,927.349,314.036,0.989722,974.309,305.234,0.909012,0,0,0,965.583,369.833,0.876383,167.398,1000,-44.6957,-153.391,-22.6305,1000,393.153
0,0,939.075,319.927,0.880757,947.968,311.134,0.978507,927.342,314.047,0.988023,974.302,305.237,0.908332,0,0,0,965.584,369.83,0.87646,167.379,1000,-44.6769,-153.383,-22.6361,1000,393.133
0,0,936.19,319.952,0.877445,947.903,313.851,0.971996,927.319,314.08,0.983174,974.245,305.268,0.907902,0,0,0,965.591,369.806,0.877258,161.952,1000,-27.5123,-146.497,-21.1,1000,393.127
0,0,936.179,319.95,0.879607,947.899,313.848,0.972721,927.312,314.077,0.984032,974.244,308.065,0.907622,0,0,0,965.586,369.814,0.876304,167.618,1000,-27.5048,-146.482,-17.3408,1000,393.122
0,0,936.196,319.987,0.873784,947.896,313.875,0.972321,927.315,314.116,0.990963,971.552,305.234,0.912974,0,0,0,965.522,369.786,0.877071,159.933,1000,-27.5821,-146.532,-22.6499,1000,393.165
0,0,936.199,319.984,0.873612,947.899,313.872,0.97155,927.317,314.113,0.99024,971.554,305.238,0.911626,0,0,0,965.506,369.786,0.875321,159.948,1000,-27.5838,-146.539,-22.6404,1000,393.164
0,0,936.231,319.937,0.880548,947.926,311.147,0.973702,927.33,314.076,0.986531,974.213,305.256,0.899788,0,0,0,965.491,369.772,0.872141,167.368,1000,-36.9276,-146.632,-21.1334,1000,393.226
0,0,936.192,319.939,0.881146,947.899,313.841,0.971129,927.314,314.077,0.983164,974.206,305.257,0.900438,0,0,0,965.487,369.777,0.870251,161.927,1000,-27.5146,-146.562,-21.1188,1000,393.222
0,0,936.14,319.921,0.886237,947.864,311.13,0.962848,927.284,314.067,0.98202,971.531,305.207,0.908822,0,0,0,965.47,369.752,0.872146,165.951,1000,-36.8644,-146.536,-22.5748,1000,393.237
0,0,936.145,319.915,0.886711,947.87,311.126,0.964265,927.287,314.061,0.982717,971.534,305.217,0.908572,0,0,0,965.463,369.747,0.8718,165.978,1000,-36.8537,-146.537,-22.5552,1000,393.243
0,0,930.419,319.966,0.902663,945.055,313.859,0.945444,924.523,314.086,0.979366,971.487,308.098,0.913828,0,0,0,962.638,369.789,0.86706,167.703,1000,-22.6486,-135.075,-16.1189,1000,393.283
0,0,930.411,319.978,0.902126,945.047,313.866,0.944884,924.518,314.093,0.977866,971.486,308.096,0.912915,0,0,0,962.641,369.786,0.867441,167.69,1000,-22.6661,-135.043,-16.1335,1000,393.287
0,0,930.399,319.976,0.902123,945.021,313.867,0.93946,924.511,314.098,0.973182,971.464,308.076,0.918108,0,0,0,962.659,369.799,0.868286,167.646,1000,-22.6724,-135.054,-16.1605,1000,393.254
0,0,930.397,319.97,0.9022,945.021,313.866,0.938512,924.513,314.093,0.972336,971.461,308.097,0.919958,0,0,0,965.469,369.787,0.869501,167.693,1000,-22.6553,-135.037,-16.1255,1000,393.256
0,0,930.383,319.957,0.904935,945.005,313.87,0.933618,924.513,314.089,0.967939,971.447,308.122,0.922558,0,0,0,965.47,369.831,0.864489,167.737,1000,-22.6018,-135.007,-16.077,1000,393.23
0,0,930.414,319.957,0.898746,945.034,313.869,0.936445,924.532,314.092,0.969909,971.452,308.13,0.923006,0,0,0,965.492,369.832,0.865493,167.743,1000,-22.6094,-135.079,-16.0776,1000,393.212
0,0,930.3,319.977,0.912377,944.924,313.887,0.918547,924.461,314.1,0.953719,971.411,308.128,0.919418,0,0,0,965.489,369.826,0.862291,167.733,1000,-22.6076,-134.816,-16.0777,1000,393.203
0,0,930.294,319.974,0.913869,944.919,313.885,0.917375,924.458,314.097,0.953519,971.407,308.139,0.920916,0,0,0,965.476,369.822,0.862269,167.761,1000,-22.6047,-134.798,-16.0592,1000,393.204
0,0,927.521,320.005,0.924175,942.072,313.914,0.913762,924.411,314.105,0.926785,971.425,308.085,0.913128,0,0,0,965.473,369.86,0.856148,168.768,1000,-22.7124,-117.797,-15.1895,1000,390.364
0,0,927.513,320.007,0.924561,942.061,313.917,0.913002,924.405,314.106,0.922474,971.422,308.089,0.913392,0,0,0,965.476,369.858,0.856473,168.774,1000,-22.7149,-117.779,-15.1849,1000,393.068
0,0,927.506,319.979,0.9343,942.032,313.903,0.910084,924.408,314.102,0.907327,971.385,308.094,0.912986,0,0,0,965.558,369.866,0.863022,168.806,1000,-22.697,-117.797,-15.1542,1000,393.11
0,0,927.492,319.987,0.934075,941.991,313.906,0.90351,924.392,314.108,0.895221,971.376,305.217,0.909065,0,0,0,965.558,369.866,0.864365,163.527,1000,-22.7525,-117.802,-18.6018,1000,393.12
0,0,927.451,319.945,0.943153,939.132,313.883,0.894627,924.361,314.07,0.875743,971.355,305.195,0.903534,0,0,0,965.557,369.854,0.863102,164.91,1000,-27.429,-117.748,-18.5714,1000,393.094
0,0,927.449,319.933,0.94514,939.132,313.874,0.893364,924.359,314.06,0.875139,971.353,305.192,0.903124,0,0,0,965.552,369.856,0.863227,164.92,1000,-27.4109,-117.758,-18.5596,1000,393.084
0,0,927.468,319.985,0.935063,939.138,313.895,0.895143,924.351,314.11,0.884591,971.35,305.162,0.900593,0,0,0,965.565,369.835,0.865838,164.83,1000,-27.5547,-117.948,-18.6644,1000,393.147
0,0,927.464,319.978,0.937202,939.136,313.891,0.894451,924.353,314.106,0.881787,971.35,305.179,0.902148,0,0,0,965.567,369.854,0.865389,164.867,1000,-27.5432,-117.915,-18.635,1000,393.129
0,0,927.458,320.001,0.934749,939.116,313.91,0.896962,924.344,314.12,0.877651,971.339,305.168,0.905013,0,0,0,965.593,372.674,0.867193,164.82,1000,-27.5847,-117.903,-18.6771,1000,390.265
0,0,927.461,319.988,0.937458,939.123,313.898,0.89616,924.343,314.114,0.881934,971.336,305.166,0.904185,0,0,0,965.587,372.672,0.867386,164.833,1000,-27.574,-117.959,-18.6661,1000,390.258
0,0,927.458,319.995,0.940954,939.107,313.904,0.897174,924.343,314.122,0.878052,971.335,302.347,0.902217,0,0,0,965.579,369.86,0.870341,160.271,1000,-27.6006,-117.941,-21.9108,1000,390.338
0,0,927.46,320.002,0.939365,939.108,313.911,0.897859,924.346,314.124,0.875096,971.337,302.341,0.901498,0,0,0,965.58,369.862,0.870167,160.252,1000,-27.6047,-117.909,-21.9252,1000,390.336
0,0,927.53,319.959,0.935389,942.042,313.869,0.900033,924.407,314.095,0.909518,971.378,302.335,0.904452,0,0,0,968.351,369.858,0.871006,158.537,1000,-22.765,-118.038,-21.8966,1000,393.088
0,0,927.509,319.95,0.940099,942.012,313.871,0.896869,924.402,314.079,0.889117,971.378,302.337,0.903548,0,0,0,965.586,369.866,0.867108,158.558,1000,-22.7417,-117.884,-21.8744,1000,393.069
0,0,927.507,319.949,0.940574,942.011,313.871,0.897225,924.402,314.079,0.888536,971.378,302.345,0.903014,0,0,0,965.583,369.866,0.867219,158.571,1000,-22.7363,-117.879,-21.8641,1000,393.062
0,0,927.456,319.968,0.943186,939.141,313.898,0.897201,924.369,314.077,0.864036,971.384,305.195,0.906802,0,0,0,968.369,369.863,0.869327,164.895,1000,-27.4467,-117.653,-18.5868,1000,393.073
0,0,927.455,319.971,0.943629,939.141,313.901,0.89801,924.368,314.082,0.86512,971.381,305.204,0.907043,0,0,0,968.365,369.864,0.869333,164.903,1000,-27.4496,-117.661,-18.582,1000,393.07
0,0,927.486,319.96,0.938946,941.992,313.886,0.896847,924.394,314.076,0.880075,971.406,305.167,0.908498,0,0,0,968.379,369.845,0.871993,163.489,1000,-22.7206,-117.726,-18.6143,1000,393.119
0,0,927.479,319.992,0.934415,939.165,313.912,0.898514,924.38,314.097,0.873098,971.407,302.335,0.910092,0,0,0,968.378,369.866,0.868384,160.249,1000,-27.4851,-117.729,-21.897,1000,393.097
0,0,927.499,319.997,0.925536,942.01,313.906,0.898054,924.396,314.103,0.889908,971.424,305.224,0.91651,0,0,0,968.376,369.841,0.868455,163.555,1000,-22.77,-117.762,-18.5894,1000,393.13
0,0,927.537,319.994,0.9203,942.067,313.899,0.903567,924.422,314.108,0.908441,971.427,305.237,0.91598,0,0,0,968.38,369.846,0.868875,163.563,1000,-22.7571,-117.891,-18.5841,1000,393.107
0,0,927.565,320.008,0.911633,942.103,313.917,0.912926,924.453,314.119,0.914088,971.44,305.261,0.918778,0,0,0,968.375,369.807,0.873458,163.56,1000,-22.7309,-117.859,-18.5784,1000,393.121
0,0,927.559,320.013,0.911468,942.096,313.922,0.912581,924.449,314.121,0.912363,971.441,305.263,0.918504,0,0,0,968.373,369.803,0.873453,163.56,1000,-22.7336,-117.83,-18.5789,1000,393.124
0,0,930.28,320.004,0.916896,944.895,313.901,0.921586,924.456,314.122,0.93634,971.45,305.229,0.917965,0,0,0,968.41,369.818,0.880115,161.914,1000,-22.6659,-134.709,-19.7427,1000,393.122
0,0,930.265,320.005,0.919747,944.885,313.9,0.921031,924.445,314.12,0.936416,971.442,305.243,0.917368,0,0,0,968.416,369.818,0.881217,161.945,1000,-22.6627,-134.683,-19.7223,1000,393.114
0,0,930.345,319.972,0.914203,944.938,313.861,0.923607,924.478,314.112,0.954464,971.437,302.309,0.911627,0,0,0,968.368,369.799,0.87669,156.446,1000,-22.7199,-135.033,-23.2592,1000,393.191
0,0,930.306,319.976,0.918628,944.906,313.872,0.91998,924.46,314.107,0.943848,971.432,302.323,0.911486,0,0,0,968.373,369.783,0.878207,156.473,1000,-22.6896,-134.887,-23.2312,1000,393.2
0,0,930.309,319.919,0.925701,944.928,311.122,0.917459,924.471,314.057,0.950381,971.458,302.323,0.914579,0,0,0,968.367,369.768,0.878034,161.65,1000,-31.0361,-134.88,-23.1527,1000,393.215
0,0,930.34,319.92,0.921755,944.955,311.113,0.921198,924.48,314.062,0.964156,971.458,302.301,0.914226,0,0,0,968.377,369.78,0.878733,161.608,1000,-31.0704,-135.007,-23.1941,1000,393.214
0,0,930.379,319.924,0.917328,944.985,311.113,0.926854,924.502,314.074,0.972531,971.473,302.289,0.915559,0,0,0,968.401,369.743,0.884717,161.575,1000,-31.1001,-135.13,-23.2266,1000,393.245
0,0,930.395,319.948,0.910691,945.012,311.137,0.93205,924.516,314.087,0.970107,971.498,305.163,0.912109,0,0,0,968.424,369.791,0.881488,167.289,1000,-31.079,-135.085,-19.7839,1000,393.2
0,0,930.41,319.994,0.906604,945.015,313.86,0.939142,924.512,314.125,0.978366,971.51,302.286,0.912685,0,0,0,968.377,369.789,0.874724,156.403,1000,-22.785,-135.14,-23.3098,1000,393.204
0,0,930.409,319.993,0.906499,945.015,313.859,0.939,924.513,314.124,0.977873,971.51,302.286,0.91246,0,0,0,968.376,369.789,0.874592,156.404,1000,-22.7811,-135.134,-23.3073,1000,393.195
0,0,930.401,319.962,0.909542,945.015,313.847,0.935473,924.516,314.095,0.977354,971.497,305.178,0.914465,0,0,0,968.413,369.744,0.879896,161.873,1000,-22.7063,-135.086,-19.7865,1000,393.253
0,0,930.393,319.959,0.911782,945.012,311.148,0.933719,924.512,314.092,0.976498,971.495,305.181,0.914889,0,0,0,968.417,369.747,0.881565,167.303,1000,-31.0774,-135.069,-19.7752,1000,393.243
0,0,930.378,319.925,0.917262,945.011,311.101,0.932431,924.493,314.051,0.979722,971.509,305.163,0.91406,0,0,0,968.383,369.775,0.874904,167.368,1000,-31.0908,-135.051,-19.7435,1000,393.214
0,0,930.367,319.92,0.918399,944.999,311.096,0.929111,924.489,314.046,0.976067,971.509,305.163,0.913129,0,0,0,968.386,369.779,0.874104,167.385,1000,-31.0935,-135.02,-19.7326,1000,393.206
0,0,930.448,319.857,0.909845,947.784,311.038,0.936633,924.55,313.988,0.977879,971.549,305.165,0.90736,0,0,0,968.39,369.757,0.872566,166.118,1000,-26.9638,-135.14,-19.6707,1000,393.22
0,0,930.441,319.857,0.910983,947.772,311.037,0.933331,924.544,313.993,0.978219,971.542,302.319,0.909801,0,0,0,968.389,369.76,0.872536,159.86,1000,-26.9713,-135.162,-23.1072,1000,393.209
0,0,930.42,317.121,0.921241,947.77,311.015,0.931071,924.546,313.948,0.976298,971.542,305.195,0.911674,0,0,0,968.366,369.767,0.874687,166.241,1000,-19.3863,-151.618,-16.173,1000,393.242
0,0,930.406,317.119,0.92491,947.761,311.011,0.928331,924.535,313.944,0.975083,971.538,305.189,0.912687,0,0,0,968.363,369.769,0.874628,166.241,1000,-19.3868,-151.594,-16.1733,1000,393.239
0,0,930.343,317.119,0.933364,945.005,311.033,0.918321,924.518,313.947,0.958095,971.536,305.236,0.912664,0,0,0,968.396,369.753,0.877589,167.674,1000,-22.5405,-151.428,-16.0908,1000,393.224
0,0,930.367,317.111,0.930186,945.035,311.019,0.921824,924.53,313.935,0.963614,974.206,305.231,0.912007,0,0,0,968.4,369.754,0.878253,168.778,1000,-22.5565,-151.45,-15.1626,1000,393.207
0,0,930.31,317.045,0.94818,945.017,310.968,0.915409,924.521,313.851,0.936739,974.235,308.086,0.923835,0,0,0,968.418,366.973,0.880772,174.367,1000,-22.4516,-151.112,-11.5278,1000,395.979
0,0,930.327,317.049,0.944596,945.029,310.968,0.915626,924.53,313.859,0.93892,974.239,308.071,0.921586,0,0,0,968.442,369.732,0.880946,174.336,1000,-22.4736,-151.173,-11.5561,1000,393.226
0,0,930.344,317.045,0.941087,945.048,310.968,0.916331,924.55,313.851,0.930678,974.249,305.259,0.914584,0,0,0,968.435,369.749,0.883254,168.937,1000,-22.4523,-151.14,-15.026,1000,393.184
0,0,930.354,317.055,0.936491,945.057,310.974,0.917925,924.55,313.86,0.935633,974.252,305.258,0.914811,0,0,0,968.42,369.749,0.880482,168.922,1000,-22.4669,-151.166,-15.0415,1000,393.185
0,0,930.29,317.005,0.950903,945.011,308.183,0.912715,924.533,311.087,0.907439,974.256,308.098,0.920659,0,0,0,968.498,369.783,0.88947,179.835,1000,-30.9339,-134.211,-11.4519,1000,390.432
0,0,930.293,317.005,0.950863,945.014,308.187,0.913419,924.538,311.089,0.906025,974.258,308.105,0.920538,0,0,0,968.509,369.78,0.891435,179.84,1000,-30.9251,-134.208,-11.4444,1000,390.425
0,0,930.349,316.968,0.946064,947.788,308.117,0.919114,924.583,311.037,0.920578,974.306,308.167,0.922881,0,0,0,968.517,369.811,0.889309,-179.893,1000,-26.9069,-134.19,-11.3217,1000,393.139
0,0,930.344,316.962,0.947163,947.788,308.113,0.918789,924.581,311.028,0.919498,974.308,308.173,0.922247,0,0,0,968.513,369.811,0.889098,-179.872,1000,-26.8965,-134.159,-11.3055,1000,393.139
0,0,930.365,316.95,0.939143,947.815,308.088,0.923262,924.584,310.997,0.924472,974.336,308.131,0.915524,0,0,0,971.234,369.844,0.887646,-179.907,1000,-26.9242,-134.157,-11.3412,1000,393.1
0,0,930.392,316.965,0.931927,947.835,308.1,0.927862,924.594,311.011,0.928727,974.348,308.129,0.914219,0,0,0,971.231,369.839,0.887129,-179.936,1000,-26.9422,-134.243,-11.3658,1000,393.128
0,0,930.378,316.906,0.936227,947.837,305.265,0.920917,927.306,308.173,0.887823,974.379,308.165,0.918419,0,0,0,971.274,369.825,0.894222,-173.765,1000,-33.6953,-109.386,-11.2363,1000,393.152
0,0,930.38,316.907,0.936062,947.839,305.268,0.921713,927.307,308.171,0.889513,974.379,308.165,0.918452,0,0,0,971.271,369.822,0.894134,-173.77,1000,-33.6902,-109.381,-11.2373,1000,393.161
0,0,930.395,316.869,0.932142,947.865,305.217,0.92421,927.321,308.115,0.895838,974.396,308.155,0.917447,0,0,0,971.274,369.831,0.89268,-173.681,1000,-33.701,-109.348,-11.201,1000,393.152
0,0,930.392,316.852,0.93171,947.866,305.196,0.923246,927.319,308.097,0.897109,974.397,308.155,0.919072,0,0,0,971.27,369.831,0.894195,-173.637,1000,-33.7061,-109.341,-11.1807,1000,393.151
0,0,930.398,316.833,0.927577,947.878,305.161,0.924944,927.33,305.258,0.894008,974.424,308.124,0.91513,0,0,0,971.293,369.835,0.895452,-173.632,1000,-33.7329,-104.846,-11.1891,1000,393.151
0,0,930.408,316.836,0.92458,947.881,305.154,0.924801,927.33,305.268,0.894627,974.422,308.093,0.912352,0,0,0,971.297,369.83,0.897209,-173.681,1000,-33.7659,-104.897,-11.2352,1000,393.171
0,0,930.376,314.122,0.933633,947.862,302.303,0.92472,927.351,305.186,0.867297,974.45,308.075,0.904159,0,0,0,971.323,369.817,0.897732,-167.751,1000,-34.0533,-108.696,-7.81183,1000,393.183
0,0,930.355,314.12,0.937323,947.852,302.341,0.918754,927.36,305.172,0.84579,974.432,308.175,0.91554,0,0,0,971.316,369.845,0.893991,-167.62,1000,-33.9495,-108.507,-7.68168,1000,393.156
0,0,930.412,314.089,0.930698,947.901,302.256,0.927835,927.398,302.341,0.865181,974.497,308.08,0.900174,0,0,0,971.319,369.775,0.90493,-167.65,1000,-34.0824,-104.392,-7.76223,1000,393.175
0,0,930.412,314.089,0.93076,947.901,302.256,0.927728,927.398,302.341,0.865353,974.497,308.08,0.899861,0,0,0,971.317,369.772,0.904431,-167.648,1000,-34.0835,-104.389,-7.76176,1000,393.177
0,0,933.222,314.064,0.918997,947.938,299.415,0.93982,927.419,302.313,0.886387,977.227,305.224,0.891474,0,0,0,971.34,369.819,0.901569,-168.782,1000,-44.8676,-116.281,-11.3586,1000,393.19
0,0,933.223,314.064,0.919143,947.94,299.414,0.939749,927.419,302.314,0.88749,977.224,305.226,0.890966,0,0,0,971.337,369.819,0.900779,-168.776,1000,-44.8688,-116.288,-11.3573,1000,393.19
0,0,933.287,314.064,0.910017,947.965,299.417,0.94078,927.479,302.338,0.854018,977.288,302.324,0.879916,0,0,0,971.41,372.672,0.904709,-174.339,1000,-44.9404,-116.348,-14.9399,1000,390.331
0,0,933.306,314.078,0.908325,947.975,299.43,0.938719,927.48,305.178,0.854069,977.281,302.334,0.879196,0,0,0,971.409,369.865,0.906048,-174.341,1000,-44.9594,-123.21,-14.9527,1000,393.128
