frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
1505565,0,-135.095,-70.0445,-33.3585,-145.776,26.3336,127.657,8.08338,2.94907,1.10004,11.1561,1.03515,-0.728902,989.038,1,1
1660124,0,-138.683,-74.6837,-33.7909,-146.115,24.3779,123.724,9.32764,2.98754,1.09698,10.712,1.06818,-0.734288,986.043,1,1
1786339,0,-138.645,-70.0485,-33.7815,-135.279,24.4147,123.828,9.61213,2.1745,1.12988,11.6024,0.692097,-0.757856,983.217,1,1
1912017,0,-139.473,-73.269,-33.3629,-146.698,21.897,126.781,7.44546,3.11507,1.12517,9.37566,1.1061,-0.738223,980.282,1,1
2037779,0,-139.478,-73.2606,-33.3745,-146.723,21.8946,126.808,7.44726,3.11643,1.12499,9.36556,1.10692,-0.738134,980.275,1,1
2143039,0,-134.974,-78.5303,-44.0672,-147.095,24.5546,122.226,10.9762,3.26219,1.54837,8.91701,1.12008,-0.73847,977.362,1,1
2377189,0,-134.987,-78.5387,-44.0415,-147.063,24.5404,122.201,10.9773,3.26169,1.54944,8.92088,1.11892,-0.738437,977.362,1,1
2430814,0,-134.861,-84.4892,-36.7924,-146.229,22.6807,114.327,10.4861,4.11292,2.06231,9.95761,1.06451,-0.727807,977.292,1,1
2694852,0,-134.875,-84.5102,-36.7923,-146.335,22.6618,114.282,10.4936,4.1182,2.06547,9.96129,1.0619,-0.727528,977.299,1,1
2803310,0,-138.71,-84.2394,-30.7314,-146.233,17.356,116.239,9.01872,5.09096,2.68028,8.03415,1.00058,-0.682159,977.228,1,1
2955942,0,-138.706,-84.2335,-30.7356,-146.249,17.362,116.258,9.02074,5.09196,2.67966,8.03121,1.00127,-0.682082,977.233,1,1
3076963,0,-131.475,-84.072,-31.1307,-160.672,22.5128,114.144,9.04456,5.31565,2.68215,7.98141,0.785432,-0.706397,974.461,1,1
3225269,0,-131.486,-84.0776,-31.127,-160.642,22.499,114.137,9.0421,5.31539,2.68313,7.98025,0.785188,-0.706383,974.462,1,1
3391012,0,-138.674,-84.2408,-30.841,-152.825,17.109,108.419,9.12075,4.3068,2.78326,8.18334,0.402407,-0.717257,974.455,1,1
3559550,0,-138.646,-84.2087,-30.8317,-152.792,17.1418,108.474,9.12021,4.3036,2.77998,8.16861,0.403032,-0.717515,974.444,1,1
3685513,0,-142.91,-84.2465,-26.4099,-118.095,12.3683,104.274,8.23083,4.14345,3.67001,8.31636,0.401981,-0.704202,974.418,1,1
3725251,0,-142.875,-84.1804,-30.4718,-135.422,13.2682,110.488,8.26285,4.164,2.82763,8.33686,0.641479,-0.707291,974.421,1,1
3868765,0,-138.753,-84.0751,-26.8189,-135.985,15.8996,103.132,9.05794,4.29911,3.60715,8.1006,0.173099,-0.713653,974.385,1,1
4015865,0,-138.729,-84.0221,-30.9402,-152.812,17.007,108.773,9.08593,4.31269,2.78289,8.11137,0.406543,-0.716907,974.355,1,1
4177053,0,-142.913,-78.7625,-33.496,-118.877,8.48265,110.831,7.99228,4.28253,4.09485,8.20348,0.391624,-0.684666,974.349,1,1
4247583,0,-142.924,-78.7799,-33.5026,-118.866,8.47332,110.804,7.99103,4.28093,4.09435,8.20214,0.391197,-0.684736,974.346,1,1
4306796,0,-142.915,-78.7714,-33.5093,-118.751,8.50093,110.751,8.02582,4.28128,4.10181,8.22016,0.389047,-0.684382,974.348,1,1
4472125,0,-138.664,-77.7212,-33.7682,-136.304,12.2073,110.764,8.82752,4.58066,4.04562,6.7185,0.172457,-0.696075,974.359,1,1
4556897,0,-138.675,-78.8332,-33.7577,-136.3,12.2057,108.773,8.78577,4.55724,4.02577,8.02874,0.171051,-0.692685,974.356,1,1
4610441,0,-142.742,-77.5975,-31.0769,-153.138,13.1328,116.621,7.95109,4.26046,2.73208,6.75978,0.407798,-0.704994,974.383,1,1
4676530,0,-142.727,-77.581,-31.0819,-153.165,13.1457,116.651,7.95105,4.26107,2.73067,6.75778,0.408467,-0.705008,974.386,1,1
4801480,0,-138.709,-84.6622,-38.3177,-134.969,13.0893,108.64,9.07417,4.29176,3.31731,9.66338,0.637558,-0.712848,974.407,1,1
4853960,0,-138.718,-84.1956,-33.6747,-135.387,12.2353,102.993,8.96836,4.61156,4.09815,7.97708,0.172272,-0.703769,974.406,1,1
4919412,0,-138.576,-84.633,-38.3908,-124.116,13.1903,110.78,9.1872,4.11026,3.34931,9.84596,1.03907,-0.720855,974.462,1,1
4960599,0,-138.594,-84.1403,-38.3831,-135.019,13.1678,110.756,9.13766,4.32482,3.33511,8.17377,0.649548,-0.716669,974.452,1,1
5120661,0,-138.427,-77.5395,-44.9868,-152.944,20.1118,130.601,9.04824,4.01884,1.47218,6.79938,1.60025,-0.736061,974.512,1,1
5148775,0,-138.449,-77.5549,-44.8862,-135.489,14.4373,129.772,9.1809,4.08311,2.57814,6.90006,1.4641,-0.720711,974.513,1,1
5216749,0,-135.044,-84.5873,-38.5987,-124.168,17.155,111.103,10.4198,4.09863,3.31708,9.91014,1.07304,-0.724846,977.286,1,1
5269848,0,-135.03,-84.5698,-44.6465,-134.969,18.4621,116.882,10.4595,4.11312,2.61946,9.93519,1.47158,-0.727627,977.292,1,1
5339281,0,-134.913,-80.4099,-52.2081,-127.071,20.1489,122.095,10.5771,3.03533,2.07063,12.147,2.03737,-0.734914,977.369,1,1
5425332,0,-134.908,-80.4189,-52.1978,-127.068,20.1575,122.064,10.58,3.03475,2.07059,12.1559,2.03594,-0.734921,977.375,1,1
5529069,0,-134.9,-73.247,-52.3336,-126.966,20.1798,134.846,10.6718,3.04561,2.08279,9.10561,2.06096,-0.744122,980.177,1,1
5647256,0,-134.887,-71.451,-52.3841,-126.982,20.1785,140.01,10.6711,3.04751,2.08363,7.56339,2.06593,-0.745394,980.177,1,1
5771636,0,-135.154,-71.6678,-36.8332,-104.486,20.067,122.021,8.52076,2.25314,2.13287,13.7579,1.464,-0.765579,980.249,1,1
5858403,0,-135.118,-71.6282,-36.8108,-101.782,20.0934,125.409,8.40345,2.46218,2.1048,13.5592,2.16271,-0.756866,980.246,1,1
5982047,0,-135.138,1000,-36.8667,-103.977,22.579,1000,10.745,2.1554,2.08331,-1,1.40118,-0.769909,983.105,1,0
6128505,0,-135.066,1000,-36.8266,-103.999,22.6511,1000,10.74,2.15491,2.08093,-1,1.39685,-0.770014,983.107,1,0
6230025,0,-131.605,-73.107,-26.32,-91.1904,23.3836,111.849,11.3306,2.85626,3.48193,14.4808,0.705724,-0.746628,986.078,1,1
6357633,0,-128.726,-69.2645,-26.2872,-91.1963,26.6273,116.501,12.7343,2.85657,3.47991,15.1185,0.706284,-0.746635,986.086,1,1
6482716,0,-131.251,-71.3625,-16.0357,-108.578,23.36,119.158,8.08043,4.5159,3.68779,11.2846,0.686886,-0.700477,989.013,1,1
6650195,0,-134.766,-71.499,-18.3246,-116.09,23.3554,116.661,9.3932,3.60715,2.94988,11.7489,0.373577,-0.726107,989.01,1,1
6780995,0,-131.491,-73.4208,-17.9377,-117.007,26.7282,116.477,10.2665,3.53598,2.86051,7.80325,0.35692,-0.732593,991.964,1,1
6929675,0,-131.499,-79.6081,-17.9441,-116.937,26.716,108.602,10.2709,3.53687,2.86332,8.92516,0.357335,-0.732531,991.967,1,1
7091607,0,-131.135,-77.2412,-18.6653,-134.237,24.8937,119.888,8.57629,4.7482,2.98111,6.46705,0.606395,-0.745473,994.789,1,1
7270265,0,-131.137,-77.2606,-18.6557,-134.202,24.8949,119.856,8.57663,4.74668,2.9814,6.46768,0.605986,-0.745574,994.787,1,1
7416761,0,-127.832,-77.0434,-18.3418,-165.847,38.6054,127.216,9.91173,3.75828,0.775909,6.48325,1.29285,-0.806397,994.923,1,1
7525690,0,-127.897,-77.1186,-18.3956,-165.82,38.5125,127.132,9.91123,3.76139,0.779681,6.48832,1.2909,-0.80619,994.924,1,1
7568824,0,-134.492,-69.5557,-26.1063,-165.498,35.1564,134.869,9.80374,2.82986,0.411723,5.68259,1.30512,-0.813921,997.698,1,1
7740596,0,-134.503,-69.6029,-26.076,-165.473,35.1422,134.81,9.80776,2.82917,0.412489,5.68927,1.30332,-0.813983,997.696,1,1
7878608,0,-131.194,-69.6528,-33.5531,-153.468,31.0472,139.112,8.64623,3.7336,0.985779,5.6143,1.52492,-0.782389,997.794,1,1
8046533,0,-131.204,-69.6682,-33.5663,-153.455,31.0296,139.117,8.64624,3.73595,0.986599,5.61282,1.52633,-0.782274,997.793,1,1
8122701,0,-131.386,-75.6352,-44.5802,-143.371,26.5737,140.08,8.9361,3.86898,1.40495,5.43254,1.95717,-0.781744,997.95,1,1
8179317,0,-131.408,-75.6175,-44.6356,-143.342,26.5244,140.141,8.92508,3.86809,1.4065,5.42487,1.95904,-0.781722,997.945,1,1
8309538,0,-130.993,-63.3449,-18.8058,-161.081,34.9388,135.165,8.72034,2.80792,0.792331,6.19014,0.775543,-0.813063,1000.78,1,1
8387133,0,-130.977,-63.3588,-18.828,-161.218,34.9535,135.159,8.72182,2.81195,0.79194,6.18352,0.777102,-0.812981,1000.8,1,1
8437411,0,-126.993,-58.066,-21.8779,-136.156,28.6799,139.4,7.53005,3.68316,2.14265,6.64799,0.604563,-0.766969,1003.74,1,1
8511081,0,-126.893,-58.0914,-11.8348,-153.56,32.4013,135.173,7.41023,3.63243,1.90338,6.55822,0.384993,-0.778703,1003.73,1,1
8605239,0,-123.693,-45.7422,-9.59413,-176.495,33.6244,138.724,8.11178,3.56046,2.57241,6.8554,0.0837741,-0.762529,1009.58,1,1
8713163,0,-123.688,-45.7368,-9.58744,-176.524,33.63,138.729,8.11167,3.56098,2.57235,6.85481,0.083845,-0.76252,1009.58,1,1
8748733,0,-123.968,-53.2365,-9.63398,-178.265,33.5212,135.224,7.96497,4.41547,2.49564,6.81304,0.280197,-0.744575,1015.32,1,1
8850693,0,-126.88,-53.2386,-9.64584,-178.228,30.3639,135.227,6.89376,4.4146,2.49542,6.81041,0.280122,-0.744376,1015.31,1,1
8908861,0,-131.133,-57.9754,-11.5478,-178.678,30.1927,135.196,7.73378,4.43398,1.7889,6.09878,0.609374,-0.745254,1015.48,1,1
8978465,0,-131.156,-57.9483,-11.5746,-178.643,30.1688,135.23,7.73152,4.43289,1.7882,6.09408,0.609566,-0.745176,1015.48,1,1
9027735,0,-131.044,-69.3599,-18.6832,-179.374,35.0774,135.11,8.04267,4.58159,0.711336,5.21839,1.75895,-0.771793,1018.36,1,1
9070553,0,-130.976,-71.2598,-18.6412,-169.103,35.1634,135.131,8.06234,4.52247,0.710455,6.32626,1.82868,-0.772951,1018.36,1,1
9109203,0,-131.115,-69.4963,-26.723,-179.25,37.7133,135.266,8.34449,3.73949,0.384908,5.37647,1.85514,-0.8022,1018.48,1,1
9164395,0,-131.14,-75.5102,-26.769,-179.367,37.6777,135.265,8.15421,4.65577,0.376802,4.9161,2.54142,-0.784112,1018.48,1,1
9275581,0,-131.136,-75.7221,-33.4265,-168.915,31.2261,135.117,8.25586,4.74562,0.928065,5.00676,1.91582,-0.772265,1021.25,1,1
9347413,0,-131.199,-75.6506,-33.5196,-168.82,31.1343,135.217,8.23663,4.74031,0.928814,4.99654,1.91535,-0.772141,1021.25,1,1
9438211,0,-127.102,-75.6393,-33.237,-170.44,33.5974,138.798,7.17175,5.80164,0.926922,4.87264,2.59756,-0.754252,1021.38,1,1
9619394,0,-127.075,-75.6304,-33.1655,-170.488,33.6395,138.796,7.28262,5.89263,0.940281,4.94283,2.63702,-0.743098,1021.39,1,1
9766061,0,-116.59,-61.0671,-11.4401,-166.514,37.8194,138.234,5.68324,5.72679,1.84699,7.35633,1.19044,-0.74354,1024.25,1,1
9955616,0,-116.573,-61.0531,-11.426,-166.493,37.8411,138.243,5.68511,5.72442,1.84652,7.35818,1.18976,-0.743636,1024.25,1,1
10008785,0,-116.718,-49.1273,-9.781,-154.409,35.0307,141.99,5.8056,4.6143,2.6187,8.12296,0.376431,-0.738766,1024.33,1,1
10060496,0,-116.717,-49.1347,-9.77792,-154.425,35.0331,141.983,5.8074,4.61558,2.61933,8.12237,0.376451,-0.738746,1024.33,1,1
10094348,0,-123.76,-49.2143,-11.4141,-178.834,35.8615,141.282,7.81528,4.40848,1.75591,7.6622,0.618442,-0.737041,1030.06,1,1
10147448,0,-123.764,-53.1812,-11.4033,-178.825,35.8607,138.559,7.92493,4.47155,1.78078,6.94722,0.627433,-0.747677,1030.05,1,1
10244811,0,-126.882,-53.5226,-26.734,-179.601,41.1,146.07,6.92613,4.45839,0.350119,6.95029,2.45732,-0.7473,1033.06,1,1
10332873,0,-126.902,-53.4784,-26.6734,-179.549,41.0613,146.112,6.9159,4.45638,0.351173,6.94291,2.45307,-0.747281,1033.05,1,1
10486380,0,-123.744,-63.2145,-44.014,-171.865,41.29,147.211,8.03228,5.58288,0.539264,5.66439,3.38543,-0.732111,1036,1,1
10658596,0,-123.744,-58.2337,-44.031,-170.631,41.2905,147.226,8.20773,4.60159,0.551003,6.37909,2.61831,-0.748272,1035.98,1,1
10828842,0,-126.744,-65.9194,-27.2387,-170.649,41.1321,141.383,7.22149,4.62069,0.368614,6.97897,2.6615,-0.761243,1038.97,1,1
11000679,0,-126.727,-65.888,-27.3307,-170.614,41.1452,141.417,7.21978,4.61845,0.368224,6.98119,2.66274,-0.7612,1038.96,1,1
11181444,0,-118.83,-67.9978,-18.4173,-170.878,45.0125,138.052,7.31606,5.63081,0.708275,7.97892,2.54268,-0.75486,1041.79,1,1
11328585,0,-118.855,-65.9455,-18.3703,-179.462,44.9385,138.115,7.285,5.68877,0.710931,6.76394,2.47038,-0.753627,1041.79,1,1
11457001,0,-102.726,-48.4824,-14.6541,-161.709,52.904,144.054,6.0496,3.50673,1.20569,10.1774,0.728287,-0.744126,1041.88,1,1
11583933,0,-108.012,-48.4833,-14.6519,-161.654,49.015,144.055,6.36773,3.50642,1.20761,10.1715,0.727063,-0.744135,1041.88,1,1
11687177,0,-102.689,-52.0139,-11.8962,-161.576,48.6845,141.567,6.23428,4.6919,1.88604,9.54917,0.751077,-0.772755,1041.95,1,1
11814106,0,-102.694,-52.0261,-11.8831,-161.57,48.673,141.56,6.23365,4.69466,1.88749,9.54747,0.751226,-0.772686,1041.96,1,1
11909390,0,-102.683,-52.2276,-11.7107,-161.91,48.7673,141.325,6.25823,4.69925,1.88779,9.53608,0.74848,-0.774153,1044.7,1,1
11979001,0,-102.662,-52.2871,-11.5159,-178.735,48.8205,138.199,6.15008,4.6923,1.85654,9.3812,0.666362,-0.783732,1044.7,1,1
12038240,0,-96.9364,-51.9444,-14.8564,-165.812,57.5865,144.186,6.111,4.72067,1.24391,9.6931,1.27488,-0.784851,1044.76,1,1
12091524,0,-96.9417,-51.9449,-14.8522,-165.824,57.585,144.183,6.11256,4.72093,1.24396,9.69205,1.27479,-0.784834,1044.76,1,1
12255403,0,-96.6544,-51.7636,-45.2477,-161.607,66.4862,151.776,5.69089,4.37224,0.554751,9.02585,2.72559,-0.708643,1044.79,1,1
12368173,0,-96.6006,-51.688,-56.1841,-153.607,63.2532,155.267,5.80979,4.47452,0.908654,9.23303,3.13011,-0.701447,1044.79,1,1
12505634,0,-96.8419,-52.1373,-33.236,-168.814,60.1007,146.204,5.59503,4.37561,0.861149,8.86845,1.7573,-0.715745,1044.83,1,1
12596630,0,-96.8074,-52.1468,-33.2717,-168.838,60.1929,146.19,5.60452,4.3728,0.858758,8.87622,1.75888,-0.715799,1044.81,1,1
12789616,0,-96.7855,-52.1827,-33.4008,-168.948,60.1911,146.139,5.57657,4.36504,0.856376,8.86447,1.75729,-0.715996,1044.85,1,1
12949490,0,-96.7288,-54.8615,-33.5097,-168.93,60.2829,143.195,5.57882,4.36229,0.854644,10.0788,1.76034,-0.716015,1044.85,1,1
13061428,0,-96.5958,-48.522,-28.1235,-168.741,69.2804,148.445,5.80386,3.46347,0.351425,10.098,1.86168,-0.73861,1044.82,1,1
13223515,0,-96.5638,-48.5106,-28.1615,-168.749,69.35,148.455,5.816,3.46151,0.350498,10.0973,1.86255,-0.738664,1044.81,1,1
13315729,0,-96.4652,-48.3241,-70.9104,-153.935,71.3351,156.67,6.02739,3.60241,0.717974,10.5119,3.25578,-0.722471,1044.76,1,1
13482994,0,-96.471,-48.3299,-62.9389,-161.758,73.7325,153.442,5.89506,3.51999,0.362472,10.2718,2.84608,-0.729283,1044.76,1,1
13611017,0,-95.8987,-48.2198,-56.0453,-149.542,66.5516,155.368,7.35323,3.63938,0.941954,10.5412,2.50987,-0.725005,1044.72,1,1
13756273,0,-95.8964,-48.2178,-56.0441,-149.535,66.5502,155.371,7.35209,3.63942,0.942136,10.5411,2.50999,-0.724998,1044.72,1,1
13877142,0,-95.8622,-51.6316,-56.3562,-153.628,66.7927,155.316,7.13568,4.46955,0.90474,9.2439,3.13822,-0.701435,1044.64,1,1
13970617,0,-95.855,-51.5916,-56.3923,-153.575,66.7809,155.371,7.13096,4.46984,0.906563,9.24275,3.1413,-0.701377,1044.64,1,1
14121475,0,-95.3217,-45.1376,-56.2277,-161.14,69.3442,156.708,8.51929,4.51413,0.900507,9.09715,2.7968,-0.696877,1041.92,1,1
14164165,0,-95.3354,-45.2013,-45.1429,-157.927,63.5961,155.11,8.60051,4.5373,1.23934,9.13563,2.06034,-0.699852,1041.93,1,1
14308151,0,-90.32,-44.8943,-45.7133,-148.8,63.5121,159.033,5.94048,4.57499,1.29583,9.36309,2.46912,-0.693983,1041.83,1,1
14474138,0,-90.3054,-44.8814,-45.7523,-148.806,63.5434,159.048,5.93663,4.57379,1.29457,9.36419,2.47124,-0.693986,1041.84,1,1
14582842,0,-90.379,-41.2404,-45.4106,-135.088,56.4506,165.728,7.47666,4.70415,2.33688,8.58512,2.39387,-0.688916,1041.77,1,1
14625596,0,-90.3791,-44.74,-45.4156,-135.098,56.4727,161.697,7.4829,4.70424,2.33652,9.62365,2.39397,-0.688908,1041.77,1,1
14772886,0,-95.8657,-41.7907,-37.0777,-135.299,54.4036,157.449,7.7048,3.75515,1.89619,10.9178,1.39396,-0.723022,1041.68,1,1
14856049,0,-95.8579,-41.792,-37.0723,-135.292,54.4081,157.449,7.70341,3.75503,1.89623,10.9178,1.39393,-0.723027,1041.68,1,1
14998474,0,-100.189,-48.0986,-36.8148,-135.755,53.3758,151.564,9.19355,3.63689,1.8221,10.7124,1.33081,-0.730848,1038.89,1,1
15127468,0,-108.142,-44.9626,-37.5018,-135.527,41.0269,155.684,6.87351,3.72945,1.87979,9.76699,1.39719,-0.723781,1035.95,1,1
15170360,0,-108.144,-44.9576,-37.5051,-135.525,41.0119,155.689,6.86849,3.72984,1.88005,9.76799,1.39749,-0.723765,1035.95,1,1
15330075,0,1000,-44.8287,-45.0716,-143.863,1000,155.258,-1,3.60359,1.2933,11.8981,1.83887,-0.726141,1030.13,0,1
15390422,0,1000,-44.828,-45.0694,-143.856,1000,155.259,-1,3.60368,1.29371,11.8985,1.83877,-0.726134,1030.13,0,1
15536040,0,1000,-41.6819,-63.3859,-148.999,1000,160.249,-1,3.67555,1.4426,10.8556,2.52491,-0.71092,1024.36,0,1
15587225,0,1000,-41.6928,-63.3874,-149.009,1000,160.235,-1,3.69454,1.45014,10.9126,2.53728,-0.714836,1027.13,0,1
15713957,0,1000,-38.1391,-78.5306,-141.853,1000,167.639,-1,2.98195,2.00284,10.3311,3.28096,-0.73298,1024.23,0,1
15760886,0,1000,-38.1151,-75.9631,-141.817,1000,167.657,-1,2.91823,1.35498,10.3723,3.29082,-0.735185,1024.22,0,1
15929606,0,1000,-38.1863,-75.8654,-146.378,1000,168.484,-1,3.75212,1.29711,9.89732,3.96879,-0.703413,1021.42,0,1
16069139,0,1000,-38.1675,-75.9125,-146.36,1000,168.503,-1,3.74797,1.29747,9.89858,3.96951,-0.703484,1021.42,0,1
16232162,0,-95.3059,-41.3112,-75.7765,-149.995,73.8101,168.419,8.94579,4.62436,1.24456,8.40947,4.69459,-0.679422,1021.35,1,1
16353961,0,-95.3078,-41.327,-75.7407,-150.02,73.8256,168.39,8.95847,4.62413,1.24089,8.41086,4.6906,-0.679517,1021.37,1,1
16444159,0,1000,-44.8392,-75.6526,-146.41,1000,164.111,-1,3.78427,1.29802,9.82926,3.98547,-0.707041,1021.25,0,1
16515711,0,1000,-44.8883,-75.6904,-146.464,1000,164.048,-1,3.78574,1.29634,9.84299,3.98663,-0.707039,1021.25,0,1
16589536,0,1000,-44.8548,-75.9595,-146.498,1000,164.039,-1,3.74057,1.28129,9.79769,3.96033,-0.70371,1018.49,0,1
16638500,0,1000,-44.8237,-75.9855,-146.483,1000,164.067,-1,3.73911,1.28128,9.80046,3.96229,-0.703695,1018.49,0,1
16694588,0,1000,-38.3174,-56.9382,-149.184,1000,163.842,-1,3.68185,0.963592,9.74537,2.59436,-0.715162,1018.4,0,1
16790189,0,-90.22,-41.3427,-56.7123,-153.081,73.8559,163.858,7.2145,4.55141,0.941138,8.28966,3.22383,-0.690844,1018.37,1,1
16871185,0,-96.5737,-41.7414,-27.0597,-135.831,54.2977,157.29,6.10053,3.71857,1.47889,10.6207,1.33528,-0.728231,1018.25,1,1
16963137,0,-96.5706,-41.7443,-27.0651,-135.847,54.3102,157.286,6.10252,3.71842,1.47836,10.6211,1.33531,-0.728239,1018.26,1,1
17051752,0,-94.5394,-41.749,-36.6072,-136.153,63.4169,157.235,12.3871,3.65335,1.79938,10.6604,1.33912,-0.727808,1015.41,1,1
17155741,0,-94.5372,-41.7643,-36.5888,-136.195,63.4306,157.213,12.3961,3.65519,1.79883,10.6599,1.33849,-0.727779,1015.41,1,1
17272925,0,-101.503,-45.0638,-26.3876,-153.612,52.8859,153.241,7.21532,4.45552,1.39659,8.95507,1.37955,-0.711642,1015.32,1,1
17324565,0,-101.525,-45.1325,-26.2499,-153.834,52.9014,153.14,7.21239,4.46153,1.39334,8.94624,1.37795,-0.711604,1015.33,1,1
17413277,0,-108.577,-48.7788,-26.6992,-158.309,45.0428,153.359,6.31849,5.64278,1.38315,7.98749,2.0327,-0.716775,1009.6,1,1
17527241,0,-108.548,-48.1833,-26.7433,-158.283,45.0811,151.851,6.05806,5.39702,1.32402,9.68514,1.94476,-0.686142,1009.59,1,1
17717232,0,-116.495,-38.2574,-55.8935,-157.752,45.0635,160.173,9.01567,3.63725,0.936029,9.53341,2.12199,-0.721449,1003.72,1,1
17897418,0,-116.493,-41.7174,-55.8092,-149.317,45.0775,160.17,9.03392,3.5857,0.936324,10.5584,2.4635,-0.723055,1003.72,1,1
18100487,0,-108.274,-44.8068,-75.5253,-146.707,51.6789,164.021,6.71269,3.68854,1.24334,9.53045,3.85819,-0.715124,1000.76,1,1
18195941,0,-118.827,-44.8312,-75.462,-146.721,40.2361,163.999,7.89492,3.69115,1.24158,9.52457,3.85551,-0.715091,1000.76,1,1
18239331,0,-106.8,-48.5311,-70.5584,-156.837,59.9721,160.197,7.58174,4.44151,0.687182,7.97989,3.96872,-0.695143,997.982,1,1
18325422,0,-106.76,-48.5493,-62.4908,-163.857,63.1133,156.787,7.42434,4.34292,0.347207,7.81203,3.55765,-0.702424,997.989,1,1
18372282,0,-95.918,-44.9515,-56.6862,-153.597,66.9693,160.27,7.10881,4.44971,0.888356,9.04031,3.15824,-0.698684,997.896,1,1
18499309,0,-95.9386,-44.9391,-56.6665,-153.586,66.944,160.279,7.10899,4.44811,0.887925,9.0391,3.15679,-0.69873,997.894,1,1
18557223,0,-94.8598,-45.0071,-70.805,-153.671,77.1521,160.213,10.4674,3.60856,0.718142,9.35871,3.27109,-0.722289,997.799,1,1
18629742,0,-95.3149,-45.0576,-70.7598,-153.73,75.6041,160.149,8.84521,3.60872,0.718125,9.35422,3.26544,-0.722374,997.805,1,1
18817825,0,1000,-41.8566,-71.1902,-153.772,1000,161.343,-1,3.57979,0.711747,10.4667,3.26149,-0.718971,995.03,0,1
18865745,0,1000,-41.8467,-71.2367,-153.76,1000,161.355,-1,3.59611,0.715947,10.5203,3.27892,-0.722537,997.686,0,1
18908300,0,-102.233,-41.4876,-36.8498,-135.216,45.1965,159.791,6.65752,3.89512,1.96706,8.97106,1.43856,-0.753478,994.929,1,1
18978349,0,-103.609,-41.4925,-36.8955,-135.249,40.3672,159.787,5.41767,3.90114,1.96969,8.98651,1.44178,-0.754457,994.933,1,1
19113713,0,-96.6594,-44.9465,-31.3279,-135.098,45.014,155.652,6.02626,4.64621,2.45441,9.4055,1.33125,-0.69995,994.808,1,1
19203921,0,-96.0169,-44.9378,-38.5033,-135.092,45.0064,155.666,7.27894,4.69825,2.91716,9.38553,1.32921,-0.698588,994.819,1,1
19294932,0,-96.644,-45.0274,-31.3178,-135.226,45.1622,155.521,6.0379,4.63756,2.4419,9.43639,1.32945,-0.698443,991.988,1,1
19389986,0,-96.6881,-48.1967,-31.3271,-135.204,45.0797,151.619,6.02803,4.63859,2.44356,10.6055,1.33019,-0.698394,991.999,1,1
19478177,0,-101.533,-45.0908,-38.5193,-135.743,40.8265,153.463,7.50545,4.73254,2.89835,11.7919,1.33882,-0.69773,991.9,1,1
19639838,0,-101.476,-45.09,-31.0468,-146.496,45.131,149.925,7.33931,4.61841,2.35784,11.5249,0.964527,-0.704934,991.892,1,1
19806836,0,-106.785,-44.8671,-45.118,-135.403,40.7788,159.066,8.12066,4.77161,2.3482,12.0804,2.39977,-0.690095,988.938,1,1
19961914,0,-100.274,-41.9094,-37.2366,-135.102,53.1112,160.377,9.31919,4.82108,1.87041,13.4519,2.37392,-0.686171,988.962,1,1
