frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1006.59,287.575,0.89297,1018.46,273.041,0.947851,995.016,275.913,0.939931,1041.67,293.405,0.988727,983.16,293.57,0.773339,1018.33,363.852,0.979195,-138.738,-56.1188,-50.7501,-134.774,9.43371,165.646,393.374
0,0,1003.76,287.566,0.894165,1018.45,275.823,0.942026,995.008,275.909,0.941491,1038.94,293.46,0.984799,983.118,293.556,0.783424,1018.34,363.85,0.981939,-139.279,-56.0307,-38.6442,-126.896,9.51211,163.816,393.367
0,0,1003.76,287.573,0.895354,1018.44,275.827,0.941122,995.004,275.918,0.940515,1038.93,293.457,0.984762,980.309,293.552,0.785546,1018.34,363.851,0.982129,-139.292,-50.1973,-38.6488,-126.9,9.49512,165.693,396.137
0,0,1003.75,287.596,0.895556,1018.43,275.862,0.94143,995.005,275.944,0.940094,1038.9,293.45,0.994213,980.256,293.527,0.825004,1018.32,363.852,0.979218,-139.326,-50.0103,-38.6329,-126.891,9.45718,165.83,396.148
0,0,1003.75,287.591,0.894955,1018.43,275.856,0.941243,995.006,275.936,0.941032,1038.9,293.449,0.991641,980.263,293.525,0.820719,1018.33,363.845,0.979829,-139.319,-50.0319,-38.6398,-126.886,9.46308,165.821,396.168
0,0,1003.74,287.571,0.89527,1018.42,275.821,0.945623,994.995,275.93,0.94097,1038.9,293.425,0.990644,980.252,293.543,0.828636,1018.3,363.838,0.973023,-139.307,-50.0687,-38.6703,-126.928,9.45555,165.736,396.184
0,0,1003.75,287.566,0.895143,1018.43,273.056,0.946796,994.991,275.92,0.942424,1038.9,293.421,0.990419,980.245,293.54,0.830215,1018.3,363.839,0.97272,-135.157,-50.0728,-44.6629,-126.939,9.45574,165.738,396.187
0,0,1003.7,287.6,0.902608,1018.41,275.827,0.944705,994.968,275.947,0.936377,1038.9,293.393,0.989977,980.26,293.542,0.80149,1018.3,363.858,0.972549,-139.401,-50.1083,-38.6786,-126.857,9.34526,165.776,396.162
0,0,1003.7,287.607,0.904104,1018.41,275.833,0.944765,994.967,275.949,0.937033,1038.91,293.398,0.99165,980.262,293.544,0.796171,1018.3,363.854,0.972706,-139.408,-50.112,-38.6699,-126.829,9.34033,165.785,396.192
0,0,1003.71,287.615,0.907579,1018.41,275.839,0.944206,994.959,278.773,0.937466,1038.9,293.41,0.985345,980.27,293.568,0.795,1018.3,363.885,0.975605,-139.389,-45.207,-38.6867,-134.688,9.34809,165.748,396.154
0,0,1003.71,287.608,0.905518,1018.41,275.834,0.943569,994.962,278.769,0.936057,1038.91,293.411,0.986347,980.278,293.566,0.792486,1018.3,363.892,0.974252,-139.382,-45.221,-38.6804,-134.688,9.36169,165.732,396.106
0,0,1003.73,287.621,0.904939,1018.42,275.852,0.945885,994.996,278.775,0.938273,1038.93,293.437,0.987749,983.16,293.591,0.76533,1018.33,363.897,0.979973,-139.383,-51.3801,-38.6884,-134.622,9.38166,163.812,396.109
0,0,1003.73,287.624,0.904213,1018.42,275.858,0.944241,994.999,278.78,0.938292,1038.92,293.44,0.986322,983.157,293.585,0.771999,1018.33,363.899,0.97888,-139.383,-51.3467,-38.689,-134.623,9.38393,163.836,396.093
0,0,1003.76,290.384,0.904885,1018.44,275.927,0.94318,997.694,278.851,0.935862,1038.97,293.468,0.998673,986.055,293.645,0.735932,1018.37,363.906,0.985901,-139.478,-51.808,-44.5446,-117.726,5.00546,169.561,393.281
0,0,1003.76,290.393,0.906395,1018.45,275.938,0.941958,997.691,281.679,0.933856,1038.97,293.474,0.997454,986.053,293.657,0.733268,1018.37,363.905,0.986472,-139.486,-45.825,-44.5381,-124.836,5.00101,169.552,393.292
0,0,1003.77,290.38,0.900461,1018.46,275.93,0.938954,997.706,278.848,0.93247,1041.67,293.476,0.993538,986.09,293.657,0.720056,1018.36,363.945,0.983056,-142.913,-51.89,-44.5216,-117.731,4.67059,169.497,393.28
0,0,1003.77,290.382,0.900127,1018.46,275.933,0.938955,997.708,278.845,0.933153,1041.67,293.475,0.994372,986.081,293.65,0.7218,1018.36,363.94,0.983639,-142.921,-51.8578,-44.5183,-117.717,4.66459,169.532,393.277
0,0,1003.78,290.377,0.897807,1018.46,275.905,0.942123,997.71,278.843,0.928247,1041.67,293.444,0.991317,986.107,293.655,0.719585,1018.36,363.961,0.979861,-142.928,-51.9254,-44.5943,-117.758,4.62721,169.494,396.016
0,0,1003.75,290.401,0.902185,1018.44,275.909,0.942424,995.019,281.679,0.923564,1041.68,293.423,0.991964,986.066,293.643,0.704656,1018.37,363.947,0.979688,-142.992,-53.1943,-44.6003,-135.025,4.55532,169.61,396.04
0,0,1003.77,290.393,0.904525,1018.47,275.929,0.940063,997.693,281.685,0.926562,1041.69,293.478,0.985289,986.085,296.371,0.702211,1018.36,363.955,0.976858,-142.919,-51.6749,-44.5344,-124.899,4.65043,161.324,393.263
0,0,1003.77,290.392,0.903885,1018.47,275.931,0.939809,997.701,281.683,0.927341,1041.69,293.48,0.986244,986.102,296.373,0.700196,1018.36,363.956,0.976998,-142.917,-51.7074,-44.5312,-124.892,4.65647,161.301,393.27
0,0,1003.75,290.384,0.908341,1018.47,275.938,0.938853,995.013,281.68,0.926747,1041.68,293.518,0.976742,986.06,296.407,0.683301,1018.36,363.962,0.979634,-142.866,-58.7016,-44.4592,-135.091,4.72157,161.195,393.257
0,0,1003.75,290.385,0.907989,1018.47,275.937,0.938988,995.013,281.68,0.926631,1041.68,293.517,0.976539,986.058,296.408,0.683147,1018.35,363.961,0.979563,-142.865,-58.6979,-44.4622,-135.096,4.72048,161.197,393.262
0,0,1003.73,287.632,0.906237,1018.45,275.859,0.943751,994.987,278.818,0.926924,1041.68,293.465,0.981062,986.051,296.408,0.689577,1018.38,363.964,0.982145,-142.841,-63.0685,-38.6576,-134.766,8.73869,153.598,396.007
0,0,1003.72,287.631,0.905797,1018.45,275.87,0.9419,994.991,278.808,0.927968,1041.68,293.482,0.981799,986.056,296.409,0.672557,1018.38,363.962,0.981573,-142.835,-63.0861,-38.615,-134.704,8.76294,153.582,393.256
0,0,1003.73,287.629,0.904366,1018.44,275.838,0.947212,994.99,278.798,0.928041,1038.97,293.428,0.981215,986.043,296.362,0.701277,1018.4,363.963,0.9823,-139.411,-63.0049,-38.7191,-134.712,9.34533,153.724,393.256
0,0,1003.73,287.659,0.904882,1018.43,275.863,0.947423,994.997,278.82,0.929268,1038.97,293.418,0.983395,986.049,293.669,0.697594,1018.4,363.96,0.983367,-139.469,-58.9253,-38.7365,-134.656,9.28283,161.227,396.007
0,0,1003.73,290.374,0.908854,1018.44,275.866,0.949465,994.993,278.837,0.928669,1041.69,293.421,0.983414,986.067,296.374,0.665377,1018.42,363.964,0.988646,-142.947,-63.0242,-44.596,-127.131,4.58839,161.237,393.259
0,0,1003.72,290.373,0.908617,1018.44,275.861,0.949783,994.987,278.844,0.926156,1041.7,293.411,0.99098,986.06,296.38,0.667345,1018.41,363.962,0.987237,-142.964,-63.022,-44.5976,-127.146,4.57493,161.213,393.261
0,0,1003.73,290.385,0.908406,1018.45,275.88,0.947376,995.015,278.851,0.925322,1041.75,293.413,0.990796,986.149,296.412,0.593864,1018.44,363.956,0.99014,-143.031,-63.2137,-44.5769,-127.082,4.55302,161.081,393.263
0,0,1003.73,290.395,0.90964,1018.45,275.888,0.947655,995.011,278.866,0.923057,1041.74,293.408,0.992223,986.147,296.421,0.591559,1018.43,363.958,0.989971,-143.051,-63.2093,-44.579,-127.089,4.53177,161.08,393.27
0,0,1003.75,290.372,0.906705,1018.48,275.887,0.943978,997.702,278.832,0.927525,1041.78,293.46,0.988928,988.992,296.441,0.572353,1018.43,363.939,0.989573,-142.974,-63.6804,-44.5245,-117.658,4.64196,157.649,393.279
0,0,1003.75,290.384,0.908221,1018.48,275.91,0.941211,997.71,278.849,0.926193,1041.77,293.471,0.985869,989.019,296.454,0.553729,1018.43,363.943,0.989327,-142.993,-63.7251,-44.4971,-117.62,4.64076,157.597,396.026
0,0,1003.77,290.378,0.906391,1018.5,275.912,0.941446,997.73,278.834,0.928905,1041.81,293.496,0.98943,989.036,296.47,0.553521,1018.45,363.951,0.991992,-142.969,-63.7569,-44.4793,-117.61,4.68579,157.535,396.029
0,0,1006.58,290.374,0.902413,1018.51,275.903,0.941626,997.735,278.805,0.931703,1041.82,293.488,0.997544,989.014,296.431,0.570096,1018.46,363.953,0.991482,-142.974,-63.6717,-50.5002,-127.402,5.04879,160.978,396.036
0,0,1003.77,287.652,0.902571,1018.5,275.879,0.941437,997.725,278.785,0.931543,1041.82,293.476,0.994992,989.004,296.428,0.565245,1018.44,363.946,0.989594,-142.964,-63.697,-38.6294,-124.275,8.7009,149.274,396.048
0,0,1003.77,287.661,0.902079,1018.51,275.9,0.939333,997.733,278.794,0.931891,1041.83,293.493,0.993141,989.015,296.438,0.555383,1018.44,363.947,0.989404,-142.969,-63.7036,-38.5949,-124.246,8.71268,149.255,396.049
0,0,1006.59,290.372,0.898159,1021.16,275.897,0.939257,997.738,278.772,0.93607,1041.84,293.468,0.997388,989.016,296.373,0.562056,1018.44,363.961,0.98704,-139.649,-63.6404,-44.7989,-127.33,5.0175,161.141,396.064
0,0,1003.78,290.371,0.899252,1018.51,275.898,0.938852,997.736,278.78,0.934806,1041.84,293.47,0.998442,989.021,296.386,0.55872,1018.45,363.965,0.986822,-143.015,-63.6647,-44.5,-117.531,4.65452,157.824,396.058
0,0,1003.77,290.402,0.909476,1018.5,275.924,0.940065,997.729,278.85,0.929191,1041.83,293.478,0.988302,989.028,296.456,0.537603,1018.44,363.957,0.989571,-143.038,-63.7004,-44.5025,-117.59,4.62009,157.67,396.016
0,0,1003.76,290.399,0.909103,1018.49,275.919,0.940834,997.728,278.84,0.929728,1041.82,293.472,0.986878,989.03,296.442,0.526928,1018.43,363.951,0.989451,-143.045,-63.7048,-44.5058,-117.564,4.61496,157.696,393.254
0,0,1003.76,290.408,0.904753,1018.49,275.938,0.938441,997.728,278.838,0.932122,1041.81,293.484,0.992596,988.986,296.404,0.565804,1018.43,363.953,0.987257,-143.043,-63.5416,-44.4868,-117.541,4.62092,157.914,396.003
0,0,1003.78,290.392,0.901389,1018.5,275.916,0.939117,997.731,278.81,0.933404,1041.82,293.472,0.99419,988.991,296.382,0.578228,1018.43,363.946,0.988141,-143.024,-63.5559,-44.5162,-117.559,4.62904,157.944,396.028
0,0,1003.78,290.381,0.901574,1018.5,275.903,0.941219,997.736,278.8,0.932467,1041.81,293.46,0.991844,989.012,296.393,0.564388,1018.42,363.937,0.987078,-143.017,-63.6235,-44.5308,-117.559,4.6286,157.849,396.026
0,0,1003.77,290.378,0.902513,1018.5,275.904,0.942171,997.738,278.801,0.932281,1041.81,293.461,0.995128,989.025,296.404,0.559895,1018.42,363.932,0.988669,-143.019,-63.6669,-44.5144,-117.539,4.63278,157.778,396.045
0,0,1003.78,290.379,0.903055,1018.51,275.895,0.944916,997.734,278.788,0.934482,1041.83,293.465,0.994561,988.995,296.384,0.562237,1018.44,363.938,0.99307,-143.004,-63.5892,-44.5219,-117.552,4.63759,157.895,396.057
0,0,1003.78,290.385,0.904417,1018.51,275.904,0.944696,997.736,278.791,0.935288,1041.83,293.47,0.993411,989.001,296.38,0.552867,1018.44,363.936,0.993095,-143.012,-63.5921,-44.5075,-117.526,4.63475,157.914,396.057
0,0,1006.59,290.397,0.903797,1021.17,275.926,0.942931,997.748,278.796,0.936266,1041.84,293.487,0.997802,989,296.374,0.562516,1018.44,363.941,0.991823,-139.647,-63.5428,-44.7884,-127.33,5.01024,161.238,393.287
0,0,1006.6,290.39,0.898688,1021.18,275.933,0.941126,997.746,278.793,0.933905,1041.84,293.506,0.999333,988.952,296.386,0.578097,1018.44,363.942,0.990046,-139.616,-63.4417,-44.7572,-127.364,5.0543,161.236,396.076
0,0,1006.63,287.656,0.899779,1021.2,275.871,0.945773,997.746,278.761,0.934446,1041.85,293.465,1.0031,988.964,296.389,0.612105,1018.45,363.952,0.991865,-139.571,-63.5161,-38.987,-134.976,9.36668,153.702,396.05
0,0,1006.63,287.658,0.899553,1021.2,275.872,0.945344,997.746,278.759,0.9348,1041.85,293.464,1.00294,988.963,296.383,0.610646,1018.45,363.951,0.992163,-139.576,-63.5112,-38.9824,-134.959,9.36166,153.719,396.053
0,0,1006.59,287.663,0.899014,1021.17,275.869,0.946986,997.731,278.76,0.933758,1041.84,293.45,1.00508,988.955,296.373,0.584317,1018.45,363.946,0.991894,-139.614,-63.5148,-38.9689,-134.87,9.32374,153.718,396.091
0,0,1006.59,287.662,0.899252,1021.17,275.868,0.946845,997.73,278.758,0.933945,1041.84,293.449,1.00553,988.955,296.373,0.582521,1018.45,363.943,0.991523,-139.615,-63.5188,-38.9645,-134.859,9.32307,153.712,396.095
0,0,1006.63,287.649,0.89937,1021.18,275.836,0.947407,997.736,278.758,0.930921,1041.85,293.422,1.00111,988.986,296.389,0.5965,1018.46,363.96,0.990552,-139.605,-63.6056,-39.0643,-134.997,9.30833,153.643,396.056
0,0,1006.62,287.651,0.900012,1021.17,275.838,0.947532,997.732,278.763,0.930456,1041.85,293.419,0.999767,988.99,296.397,0.584577,1018.46,363.966,0.991635,-139.619,-63.6305,-39.0539,-134.987,9.29867,153.607,396.052
0,0,1006.69,287.608,0.896372,1021.2,273.037,0.950359,997.763,275.918,0.935467,1041.86,293.394,0.99949,989.024,296.367,0.630212,1018.49,363.967,0.992446,-135.424,-66.8616,-45.1118,-127.361,9.34009,153.625,396.047
0,0,1009.51,287.611,0.89688,1021.21,273.037,0.951094,997.765,275.909,0.93864,1041.86,293.397,1.0008,989.01,296.349,0.645498,1018.48,363.967,0.990694,-135.409,-66.8138,-51.2355,-135.093,10.1379,156.911,396.047
0,0,1009.57,287.589,0.903507,1021.26,273.009,0.951648,997.789,275.88,0.943655,1041.91,293.41,0.993493,989.027,296.365,0.661913,1018.49,363.97,0.987107,-135.343,-66.8438,-51.2831,-135.187,10.2052,156.872,396.044
0,0,1009.57,287.599,0.903852,1021.26,273.022,0.948325,997.788,275.884,0.943683,1041.91,293.423,0.992543,989.022,296.361,0.658968,1018.49,363.968,0.98799,-135.344,-66.8251,-51.2661,-135.168,10.2093,156.907,396.013
0,0,1012.45,287.62,0.909322,1021.32,273.036,0.940877,997.833,275.892,0.943049,1041.95,293.424,0.99176,989.045,293.663,0.676543,1018.51,363.972,0.989968,-135.343,-63.6881,-58.7009,-141.262,11.1294,165.525,395.998
0,0,1012.45,287.618,0.908475,1021.31,273.038,0.94043,997.836,275.887,0.943135,1041.95,293.424,0.992348,989.052,293.658,0.675052,1018.51,363.966,0.989678,-135.346,-63.696,-58.7,-141.245,11.1339,165.526,396.026
0,0,1012.48,287.569,0.904611,1021.33,272.977,0.945802,997.848,275.852,0.9426,1041.98,293.391,0.991028,991.84,293.656,0.695554,1021.17,363.955,0.995513,-135.32,-71.353,-58.7563,-141.316,11.1659,163.569,396.015
0,0,1012.48,287.567,0.904216,1021.33,272.977,0.946605,997.848,275.851,0.943363,1041.97,293.385,0.99089,991.843,293.651,0.693378,1021.18,363.951,0.996075,-135.329,-71.3584,-58.7582,-141.305,11.1581,163.57,393.271
0,0,1012.55,287.56,0.905194,1021.37,272.988,0.93324,997.894,275.838,0.94137,1041.98,293.401,0.992853,991.878,293.617,0.736481,1021.19,363.954,0.994263,-135.27,-71.3051,-58.8008,-141.346,11.224,163.669,396.02
0,0,1012.53,287.572,0.906518,1021.37,273.004,0.933572,997.888,275.851,0.940851,1041.97,293.42,0.993184,991.87,293.63,0.730765,1021.19,363.956,0.99389,-135.264,-71.2998,-58.7786,-141.329,11.2357,163.662,396.012
0,0,1012.55,287.573,0.905324,1021.37,273.015,0.932545,997.906,275.845,0.94052,1041.95,293.419,0.991493,991.88,293.608,0.745693,1021.18,363.973,0.991422,-135.256,-71.2623,-58.7964,-141.309,11.2445,163.722,396.048
0,0,1012.54,287.578,0.905448,1021.36,273.019,0.932986,997.905,275.847,0.942029,1041.95,293.416,0.99437,991.882,293.6,0.742086,1021.19,363.97,0.993416,-135.274,-71.2598,-58.7872,-141.285,11.2245,163.749,396.078
0,0,1015.32,287.572,0.90588,1021.38,273.013,0.928924,997.917,275.842,0.939341,1041.97,293.41,0.993433,991.89,293.603,0.753439,1021.19,363.974,0.990565,-135.268,-71.2568,-67.4035,-146.016,12.3568,165.563,396.022
0,0,1015.34,287.562,0.907544,1021.39,273.01,0.924423,997.932,275.828,0.937973,1041.97,293.421,0.991278,991.888,293.597,0.764648,1021.19,363.972,0.99041,-135.234,-71.2146,-67.4103,-146.019,12.4078,165.569,396.023
0,0,1015.37,287.508,0.901397,1021.41,272.974,0.919688,997.947,273.024,0.942074,1041.97,293.418,0.990119,991.875,293.565,0.790149,1021.2,363.979,0.989319,-135.162,-73.5315,-67.4106,-140.258,12.5224,165.543,396.01
0,0,1015.38,284.703,0.90022,1021.43,272.942,0.91786,997.955,272.989,0.944138,1041.97,293.414,0.984464,991.884,293.557,0.796734,1021.19,363.977,0.990441,-135.094,-73.5544,-62.7928,-146.096,18.1427,159.355,396.031
0,0,1015.38,284.708,0.900884,1021.43,272.944,0.917272,997.954,272.99,0.944422,1041.97,293.415,0.98356,991.883,293.558,0.793971,1021.19,363.979,0.990811,-135.098,-73.5541,-62.7935,-146.088,18.1325,159.365,396.039
0,0,1015.37,284.698,0.898039,1021.41,272.928,0.923053,997.938,272.98,0.949043,1041.95,293.382,0.98151,991.862,293.541,0.798053,1021.18,363.978,0.992521,-135.123,-73.5362,-62.8317,-146.088,18.0917,159.384,396.019
0,0,1015.37,284.698,0.89695,1021.4,272.923,0.924625,997.936,272.983,0.949236,1041.95,293.367,0.981653,991.862,293.545,0.801185,1021.19,363.978,0.992125,-135.142,-73.5432,-62.8603,-146.097,18.0622,159.375,396.009
0,0,1015.36,284.712,0.898268,1021.39,272.944,0.923913,997.934,273.002,0.949297,1041.92,293.374,0.981005,991.852,293.546,0.814817,1021.17,363.99,0.992415,-135.143,-73.51,-62.8879,-146.101,18.0638,159.405,395.975
0,0,1015.37,284.693,0.897889,1021.39,272.929,0.922968,997.936,272.991,0.949518,1041.93,293.374,0.977262,991.855,293.551,0.814144,1021.17,363.992,0.991549,-135.122,-73.5243,-62.8755,-146.125,18.0993,159.358,393.234
0,0,1015.35,284.695,0.895168,1021.37,272.924,0.926352,997.918,273.001,0.951253,1041.9,293.351,0.973122,989.071,293.556,0.823327,1018.51,363.994,0.988119,-135.139,-66.7113,-62.9124,-146.149,18.0592,161.37,396.002
0,0,1015.36,284.695,0.894379,1021.38,272.928,0.924843,997.924,272.997,0.950098,1041.9,293.357,0.974791,989.074,293.543,0.824206,1018.51,363.993,0.987696,-135.132,-66.698,-62.9052,-146.135,18.0732,161.393,395.994
0,0,1015.32,287.505,0.895238,1021.34,272.982,0.929482,997.897,275.849,0.937668,1041.87,293.403,0.983107,991.841,293.648,0.81923,1018.51,363.971,0.98695,-135.147,-71.2076,-67.4754,-146.217,12.5247,165.34,396.059
0,0,1015.32,287.505,0.895257,1021.34,272.982,0.929375,997.897,275.849,0.937639,1041.87,293.403,0.983141,991.84,293.648,0.819229,1018.51,363.972,0.986963,-135.147,-71.2079,-67.4763,-146.218,12.5252,165.339,396.056
0,0,1015.33,284.717,0.895614,1021.37,272.959,0.925347,997.901,273.052,0.942648,1041.89,293.4,0.974651,991.839,293.639,0.817794,1018.5,363.982,0.985454,-135.114,-73.5922,-62.8321,-146.207,18.105,159.203,396.046
0,0,1015.34,284.713,0.896067,1021.37,272.958,0.924006,997.905,273.048,0.943117,1041.89,293.403,0.974121,991.841,293.633,0.821578,1018.51,363.984,0.985918,-135.101,-73.5842,-62.8333,-146.212,18.125,159.211,396.045
0,0,1015.34,287.482,0.897045,1021.37,272.968,0.922339,997.907,273.042,0.944642,1041.88,293.418,0.970769,989.059,293.616,0.820982,1018.47,363.983,0.984911,-135.085,-66.7295,-67.4312,-140.367,12.6064,166.863,396.026
0,0,1015.34,287.497,0.90006,1021.37,272.987,0.921266,997.914,275.819,0.940122,1041.88,293.43,0.971444,989.075,293.627,0.8198,1018.48,363.985,0.985701,-135.086,-63.6021,-67.4359,-146.179,12.6036,166.865,396.013
0,0,1015.33,287.525,0.895824,1021.34,272.996,0.923309,997.902,275.842,0.941617,1041.86,293.391,0.98261,989.06,293.611,0.833372,1018.47,363.983,0.984473,-135.17,-63.5455,-67.5029,-146.158,12.4665,166.954,395.987
0,0,1015.32,287.532,0.897192,1021.34,273.004,0.92195,997.906,275.845,0.941858,1041.86,293.398,0.982479,989.063,293.607,0.831695,1018.48,363.987,0.983961,-135.176,-63.5343,-67.4921,-146.139,12.4631,166.975,395.996
0,0,1015.35,287.501,0.899714,1021.38,272.981,0.91931,997.913,273.057,0.943656,1041.89,293.411,0.97969,989.061,293.609,0.832194,1018.48,363.996,0.985327,-135.119,-66.6975,-67.4599,-140.366,12.5521,166.921,396.006
0,0,1015.36,287.49,0.898,1021.38,272.971,0.918949,997.914,273.048,0.944572,1041.9,293.413,0.979524,989.062,293.609,0.836288,1018.48,363.996,0.985353,-135.101,-66.7073,-67.4653,-140.378,12.5819,166.9,396.016
0,0,1015.34,287.538,0.904721,1021.37,273.018,0.920139,997.912,275.871,0.936168,1041.88,293.431,0.976402,991.845,293.65,0.82027,1018.47,363.979,0.985767,-135.135,-71.1557,-67.4722,-146.206,12.5228,165.421,396.011
0,0,1015.35,287.53,0.904878,1021.37,273.011,0.921113,997.912,275.863,0.937863,1041.88,293.428,0.975585,991.841,293.648,0.821328,1018.47,363.978,0.986374,-135.128,-71.1529,-67.4714,-146.208,12.5325,165.412,396.014
0,0,1015.33,287.606,0.909607,1021.35,275.826,0.921239,997.902,278.762,0.927589,1041.86,293.418,0.98304,991.848,296.398,0.813409,1018.48,363.972,0.990152,-139.391,-71.0562,-62.9393,-153.094,12.3544,159.471,396.004
0,0,1015.33,287.595,0.909677,1021.35,275.817,0.9213,997.898,278.751,0.929072,1041.87,293.427,0.982726,991.841,296.4,0.813496,1018.49,363.971,0.991129,-139.362,-71.058,-62.9293,-153.096,12.3929,159.451,396
0,0,1015.34,287.533,0.903833,1021.36,273.009,0.923884,997.907,275.882,0.936158,1041.88,293.412,0.982897,991.841,296.373,0.821809,1018.48,363.98,0.989368,-135.16,-73.5103,-67.4832,-146.25,12.4915,159.386,396.007
0,0,1015.33,287.547,0.902239,1021.35,273.027,0.921302,997.906,275.898,0.933368,1041.87,293.421,0.984708,991.839,296.373,0.822703,1018.48,363.978,0.989012,-135.173,-73.4931,-67.4826,-146.24,12.4795,159.413,395.993
0,0,1015.32,287.632,0.907905,1021.34,275.866,0.918341,997.909,278.759,0.930272,1041.86,293.446,0.991395,991.835,296.364,0.820532,1018.48,363.98,0.986665,-139.412,-70.9638,-62.9017,-152.992,12.3552,159.604,396.041
0,0,1015.32,287.632,0.90843,1021.34,275.865,0.917842,997.909,278.757,0.930308,1041.86,293.445,0.990831,989.075,296.359,0.821336,1018.49,363.983,0.986761,-139.41,-63.3472,-62.8955,-152.988,12.3548,161.606,396.034
0,0,1015.32,287.647,0.905932,1021.33,275.871,0.917327,997.909,278.763,0.929713,1041.86,293.426,0.994277,989.065,293.647,0.82379,1018.48,363.984,0.98475,-139.458,-59.2816,-62.9504,-152.966,12.286,167.126,396.003
0,0,1015.32,287.627,0.903846,1021.33,275.853,0.917731,997.912,275.95,0.929218,1041.86,293.421,0.993073,989.074,293.647,0.824458,1018.49,363.984,0.98753,-139.438,-63.4616,-62.9448,-146.148,12.3168,167.081,396.033
0,0,1015.32,287.625,0.901327,1021.33,275.851,0.916209,997.917,275.942,0.930977,1041.85,293.415,0.998565,989.073,293.625,0.836125,1018.49,363.98,0.985894,-139.436,-63.4299,-62.9622,-146.132,12.3123,167.126,396.037
0,0,1015.32,287.641,0.902735,1021.33,275.862,0.916502,997.91,278.752,0.930302,1041.85,293.416,0.997738,989.071,293.629,0.830794,1018.48,363.981,0.984625,-139.459,-59.281,-62.9639,-152.952,12.2791,167.149,396.009
