frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
5722653,0,167.733,1000,-45.423,-112.363,-28.0834,1000,7.3542,5.58666,6.15057,-1,2.52051,-0.524195,569.242,1,0
5821055,0,167.7,1000,-49.4734,-109.172,-30.7675,1000,7.52223,5.71318,7.33843,-1,3.45841,-0.508137,569.237,1,0
5981791,0,167.434,1000,-49.5534,-120.97,-30.9262,1000,7.32582,7.11848,7.12448,-1,2.88219,-0.491867,566.425,1,0
6187821,0,167.481,1000,-49.5372,-120.965,-30.8994,1000,7.31776,7.12009,7.12367,-1,2.88333,-0.491992,566.422,1,0
6257405,0,168.572,1000,-49.511,-112.431,-29.4167,1000,9.0367,5.92052,7.30139,-1,2.53997,-0.503724,566.345,1,0
6386233,0,168.583,1000,-49.5148,-112.418,-29.4154,1000,9.03573,5.92026,7.3046,-1,2.53874,-0.503703,566.347,1,0
6528140,0,173.669,1000,-49.5646,-117.024,-26.902,1000,8.82181,6.34972,7.33661,-1,1.79627,-0.505722,563.497,1,0
6627199,0,173.68,1000,-49.5556,-112.4,-26.8861,1000,8.94059,6.01251,7.42748,-1,2.58399,-0.512172,563.494,1,0
6717749,0,173.686,1000,-49.5471,-112.492,-26.8929,1000,8.92868,6.03358,7.43611,-1,2.58895,-0.511999,563.467,1,0
6844156,0,173.686,1000,-49.5448,-112.474,-26.8896,1000,8.93216,6.03106,7.43554,-1,2.58887,-0.511974,563.467,1,0
6915521,0,168.479,1000,-45.4656,-116.972,-26.8911,1000,9.19487,6.02746,6.3663,-1,1.82163,-0.511931,563.463,1,0
6963334,0,168.436,1000,-49.4797,-112.603,-29.4385,1000,9.4431,6.16125,7.5749,-1,2.59503,-0.495082,563.478,1,0
7017004,0,168.284,1000,-54.1547,-126.892,-30.9872,1000,9.47144,6.61482,6.6658,-1,2.24482,-0.496922,563.446,1,0
7178707,0,168.294,1000,-54.151,-126.88,-30.9802,1000,9.47158,6.61376,6.66605,-1,2.24463,-0.496952,563.445,1,0
7245598,0,168.435,1000,-50.1429,-116.818,-28.2259,1000,9.77792,5.05719,5.76892,-1,1.93185,-0.542843,563.415,1,0
7295605,0,168.454,1000,-50.1515,-116.821,-28.2212,1000,9.78074,5.05971,5.77344,-1,1.93073,-0.542714,563.418,1,0
7436932,0,167.558,1000,-45.3181,-112.164,-28.1094,1000,8.12502,6.13319,6.76949,-1,2.76749,-0.517874,560.544,1,0
7578051,0,167.54,1000,-45.3254,-112.132,-28.1289,1000,8.11775,6.13146,6.77373,-1,2.76901,-0.518107,560.554,1,0
7717667,0,167.673,1000,-45.2315,-112.03,-28.0062,1000,8.12684,6.1282,6.76813,-1,2.77438,-0.518304,560.548,1,0
7793598,0,167.636,1000,-45.246,-112.037,-28.0288,1000,8.13204,6.12545,6.76715,-1,2.77179,-0.518192,560.571,1,0
7881553,0,167.613,1000,-50.2519,-120.739,-29.6358,1000,8.27874,6.21765,5.87141,-1,3.27603,-0.526869,560.593,1,0
7919008,0,167.627,1000,-50.252,-120.738,-29.6286,1000,8.27674,6.21629,5.87055,-1,3.27521,-0.526935,560.591,1,0
7955870,0,174.14,1000,-56.0122,-116.957,-26.6,1000,10.141,5.05339,5.27304,-1,4.5249,-0.553639,563.444,1,0
8037379,0,174.13,1000,-56.0113,-116.954,-26.6027,1000,10.1473,5.05281,5.27402,-1,4.52312,-0.553622,563.44,1,0
8121159,0,168.8,44.753,-71.19,-139.796,-33.5366,-138.569,10.4222,6.4965,4.03393,0.828919,6.07379,-0.548999,563.467,1,1
8294315,0,168.77,44.7464,-71.1957,-139.787,-33.5548,-138.565,10.4303,6.49753,4.03506,0.828193,6.07764,-0.549003,563.474,1,1
8459195,0,174.474,44.9829,-71.1587,-139.814,-28.4875,-138.516,12.0487,6.43467,3.99148,0.826328,6.00813,-0.541606,566.341,1,1
8578398,0,173.949,55.4564,-71.1545,-139.797,-30.3527,-135.004,10.0648,6.43135,3.99209,1.27199,6.00576,-0.541629,566.346,1,1
8678444,0,170.612,33.9937,-71.2669,-135.021,-29.7091,-138.707,15.2671,5.29709,4.18391,1.3481,5.26381,-0.5684,566.338,1,1
8777130,0,170.617,44.2538,-71.2526,-135.016,-29.699,-135.226,15.4636,5.36752,4.2366,0.866741,5.33391,-0.575692,563.525,1,1
8838067,0,174.873,44.4032,-71.1892,-139.91,-26.7774,-138.751,14.5398,6.52904,4.04109,0.822592,6.08815,-0.547673,566.406,1,1
8894640,0,174.922,44.0451,-71.1923,-139.905,-26.7459,-138.844,14.5594,6.53517,4.04782,0.822051,6.09345,-0.547512,566.401,1,1
9041322,0,174.618,33.4535,-63.488,-134.922,-26.6551,-138.825,12.1911,6.45322,4.46543,1.28205,4.99535,-0.541056,569.274,1,1
9113638,0,174.59,33.5438,-63.4889,-134.929,-26.6695,-138.803,10.474,5.54187,3.83418,1.1038,4.28939,-0.464843,569.277,1,1
9255587,0,174.015,26.7719,-56.5365,-128.729,-26.7041,-138.768,8.68185,5.51878,4.39098,1.72431,3.53883,-0.46505,569.28,1,1
9318767,0,174.508,26.861,-63.3916,-128.762,-26.7146,-138.744,10.7042,4.41823,3.93172,1.76948,3.63945,-0.478112,569.286,1,1
9419033,0,174.013,18.4866,-56.0276,-120.912,-26.6745,-141.976,8.71649,4.38349,4.52722,3.42819,2.96801,-0.472145,569.327,1,1
9486518,0,173.384,18.4479,-50.1962,-120.977,-26.6899,-142.02,6.93792,5.48998,5.13797,3.33117,2.88811,-0.458977,569.322,1,1
9567765,0,167.435,18.9327,-45.2724,-120.806,-26.7034,-141.76,7.36438,5.48183,4.3333,3.42564,2.9282,-0.440133,569.407,1,1
9712601,0,167.479,18.8626,-45.266,-120.804,-26.6834,-141.789,7.35313,5.48511,4.33482,3.42426,2.93057,-0.440152,569.402,1,1
9769117,0,172.743,9.82363,-40.9856,-108.903,-25.1594,-139.04,5.45127,6.63755,6.9256,3.12467,3.31424,-0.425166,572.174,1,1
9871836,0,173.365,18.4028,-45.0795,-112.116,-25.1974,-138.948,6.94714,5.54914,6.08679,3.45638,2.51579,-0.435501,572.166,1,1
9977455,0,172.698,8.75461,-45.0485,-108.906,-26.6131,-141.926,5.62355,5.53431,6.14941,4.25354,3.43488,-0.439611,572.244,1,1
10049564,0,172.73,8.72848,-45.0469,-108.899,-26.5943,-141.937,5.62748,5.53377,6.15064,4.25225,3.4336,-0.43962,572.244,1,1
10166996,0,172.767,18.2291,-49.9924,-116.607,-28.2536,-138.507,5.72208,5.66756,5.36702,3.53195,3.96033,-0.45127,572.31,1,1
10282107,0,172.79,18.1967,-49.9904,-116.605,-28.2431,-138.52,5.72052,5.66812,5.36764,3.53084,3.9606,-0.451308,572.3,1,1
10406473,0,172.732,18.381,-56.2868,-123.896,-30.2421,-141.355,5.83334,5.73596,4.60977,3.49287,4.65538,-0.455643,572.373,1,1
10441334,0,172.753,18.4107,-56.2676,-123.882,-30.2306,-141.336,5.82479,5.73697,4.6093,3.49561,4.65633,-0.455655,572.365,1,1
10484412,0,171.815,18.6801,-63.4882,-134.848,-34.9473,-142.096,4.65665,7.41279,4.13621,0.972296,6.62212,-0.472194,575.091,1,1
10623440,0,171.783,32.4709,-63.4658,-134.837,-34.9461,-138.645,4.65691,7.41093,4.13239,1.22478,6.62016,-0.47184,575.093,1,1
10659905,0,172.643,14.7098,-70.8486,-134.85,-34.937,-144.704,6.02076,6.05309,3.75144,1.58637,6.69554,-0.477024,575.139,1,1
10783654,0,172.668,14.6953,-70.8296,-134.853,-34.9187,-144.715,6.01672,6.05648,3.75081,1.58822,6.69579,-0.476875,575.132,1,1
10849542,0,171.732,18.4499,-63.2674,-134.831,-34.9488,-142.141,4.74261,7.6119,4.24919,0.989479,6.75014,-0.451646,575.196,1,1
10938962,0,171.713,18.4918,-63.2679,-134.833,-34.9523,-142.132,4.74597,7.61162,4.24857,0.989815,6.74989,-0.451612,575.19,1,1
11005497,0,170.647,11.3942,-50.31,-123.979,-32.4256,-142.239,3.42638,7.50116,5.57991,2.41178,4.84535,-0.442295,575.196,1,1
11048729,0,170.676,1.08848,-50.3157,-120.315,-32.4096,-142.206,3.35908,7.42743,5.46336,2.26545,5.82219,-0.462169,575.206,1,1
11207909,0,170.692,9.91405,-49.8981,-119.776,-32.1858,-141.282,3.30416,7.25662,5.39553,3.27953,5.66511,-0.453549,575.201,1,1
11271056,0,170.737,9.77569,-49.8981,-119.796,-32.1869,-141.355,3.35721,7.40309,5.50333,3.3448,5.77481,-0.433251,575.196,1,1
11346065,0,179.566,9.75331,-44.8852,-113.361,-28.5675,-138.578,2.28285,7.35892,6.42957,3.39386,5.15319,-0.462424,575.263,1,1
11500234,0,179.551,9.75465,-44.8917,-113.371,-28.5656,-138.576,2.28783,7.36102,6.43029,3.39139,5.15457,-0.462277,575.261,1,1
11638420,0,179.835,8.30706,-39.9544,-108.708,-26.5963,-142.118,1.52698,6.06849,5.6681,4.64887,3.73524,-0.506802,575.277,1,1
11731291,0,179.877,8.31053,-39.9684,-108.726,-24.5546,-142.117,2.29522,5.95097,5.55802,4.55439,3.6622,-0.496573,575.282,1,1
11888144,0,171.147,8.17039,-44.9388,-116.436,-28.4115,-144.98,3.25414,5.82491,4.50646,4.49912,4.01978,-0.486885,575.31,1,1
12049423,0,171.109,8.20507,-44.9506,-116.434,-28.42,-144.953,3.26636,5.82487,4.50871,4.49529,4.02044,-0.486671,575.319,1,1
12184372,0,-179.971,8.32553,-58.8945,-129.602,-29.0353,-149.6,3.16059,5.72852,3.00917,4.4526,5.3774,-0.479674,575.292,1,1
12360635,0,179.931,8.38128,-58.9323,-129.614,-29.1087,-149.583,3.15711,5.72696,3.00771,4.45878,5.38102,-0.479682,575.29,1,1
12480098,0,-179.912,8.31188,-58.8486,-129.624,-26.6,-149.575,4.16899,5.63409,2.95357,4.33967,5.28154,-0.471147,575.332,1,1
12595428,0,-179.916,8.35261,-58.782,-129.577,-26.5605,-149.533,4.18152,5.63264,2.95799,4.3342,5.27289,-0.47115,575.332,1,1
12671242,0,-179.519,7.21717,-58.7409,-134.606,-31.5703,-153.155,2.10416,6.79517,2.84188,5.34858,5.96399,-0.451678,575.316,1,1
12774817,0,-179.506,7.24117,-58.7226,-134.592,-31.559,-153.146,2.10243,6.79633,2.84107,5.36083,5.96531,-0.451421,575.315,1,1
12874890,0,179.979,13.8319,-51.3192,-129.598,-29.1599,-148.321,2.03997,6.80146,3.39972,5.58592,5.0923,-0.450768,575.343,1,1
13037621,0,179.859,13.8723,-55.9452,-125.648,-33.5089,-145.447,2.06997,6.90371,4.29894,5.68606,6.1812,-0.431418,575.299,1,1
13077862,0,-179.741,15.8433,-51.1378,-123.584,-28.9527,-143.91,2.16479,5.79361,3.6163,4.68601,4.65113,-0.481624,575.301,1,1
13223639,0,-179.727,15.8451,-51.1384,-123.581,-28.948,-143.909,2.1645,5.79282,3.61618,4.68694,4.65094,-0.48163,575.302,1,1
13367341,0,-179.437,14.286,-39.8782,-106.477,-28.9391,-138.197,0.797212,6.07426,5.36883,6.07744,4.69251,-0.487597,575.337,1,1
13473337,0,-179.477,14.2914,-39.8793,-106.475,-28.9545,-138.196,0.796533,6.07487,5.36974,6.07965,4.69326,-0.487587,575.334,1,1
13506820,0,-179.6,20.7304,-33.8344,-105.966,-26.6623,-135.017,0.376942,6.95483,5.00519,7.02662,5.02808,-0.521861,575.301,1,1
13568106,0,-179.409,20.7201,-33.8269,-105.959,-26.615,-135.018,0.377491,6.95847,5.0065,7.03082,5.03212,-0.521662,575.281,1,1
13617444,0,-179.474,20.4854,-39.439,-105.904,-31.5428,-135.035,0.370987,6.23618,5.54114,6.65802,4.82405,-0.469525,575.278,1,1
13757833,0,179.691,20.5458,-39.4171,-105.881,-31.7403,-135.005,0.396678,6.80204,6.04482,7.27517,5.26126,-0.511646,575.268,1,1
13893166,0,-179.662,20.5429,-39.4088,-105.819,-31.5472,-134.983,0.371868,6.22582,5.54573,6.66442,4.81674,-0.469677,575.275,1,1
14076350,0,-179.55,29.2057,-39.4138,-105.822,-31.5327,-129.604,0.376263,6.30279,5.61431,6.06896,4.87671,-0.475746,575.28,1,1
14247294,0,179.75,20.581,-39.4114,-98.6521,-31.7199,-132.219,0.416293,5.66573,6.33365,7.61592,5.20505,-0.536173,575.269,1,1
14402524,0,179.519,20.5812,-39.4141,-98.6594,-31.7733,-132.226,0.41508,5.66627,6.33397,7.61826,5.2041,-0.53614,575.28,1,1
14487824,0,136.969,26.4462,-35.4757,-98.6043,-36.5827,-129.585,0.213865,6.77785,7.2269,7.97524,4.96697,-0.511442,575.236,1,1
14649843,0,136.781,26.415,-35.4892,-98.6169,-36.6223,-129.611,0.214153,6.77723,7.22732,7.97487,4.96542,-0.511408,575.235,1,1
14795529,0,153.491,20.6014,-35.5364,-98.6505,-33.6436,-132.319,0.509881,6.75911,7.20988,7.34851,4.95508,-0.511459,575.215,1,1
14879058,0,153.773,26.3967,-39.4859,-105.831,-36.5104,-132.418,0.502274,6.65792,5.94003,7.91599,5.16098,-0.503674,575.234,1,1
15057275,0,153.799,26.3921,-39.4845,-105.831,-36.506,-132.42,0.501172,6.65804,5.93998,7.91477,5.16085,-0.503672,575.234,1,1
15242687,0,179.471,23.867,-44.6576,-108.592,-31.9525,-137.711,0.883504,5.06159,4.96472,9.54498,4.02555,-0.540981,575.218,1,1
15406781,0,179.546,23.8635,-39.7575,-100.22,-29.1381,-135.144,0.89806,5.14708,6.09216,9.69751,3.79738,-0.549854,575.214,1,1
15492484,0,1000,23.8875,-51.2699,-123.339,1000,-142.291,-1,5.92136,3.7251,8.87196,4.79996,-0.499096,575.23,0,1
15566741,0,1000,23.8441,-51.265,-123.358,1000,-142.322,-1,5.92243,3.72377,8.86338,4.79803,-0.499222,575.234,0,1
15624821,0,-179.597,29.0968,-45.0334,-113.389,-28.833,-135.118,1.48583,6.22073,4.55354,9.79181,5.28669,-0.50458,575.189,1,1
15666812,0,-179.335,29.0748,-45.0145,-113.383,-28.7397,-135.127,1.48318,6.2236,4.55245,9.79249,5.28874,-0.504571,575.198,1,1
15811764,0,1000,29.1195,-58.8128,-125.399,1000,-139.372,-1,6.00157,3.02874,9.52026,6.49876,-0.485871,575.194,0,1
15884507,0,1000,29.1437,-58.8599,-125.404,1000,-139.367,-1,5.99298,3.0259,9.53315,6.49677,-0.485945,575.192,0,1
16025303,0,1000,30.8573,-70.8019,-125.484,1000,-139.127,-1,4.75598,3.67758,12.6999,6.9047,-0.482185,575.174,0,1
16170743,0,1000,30.86,-58.9129,-123.632,1000,-139.358,-1,4.75231,3.17695,12.6443,4.96891,-0.510588,575.18,0,1
16209277,0,1000,29.0837,-58.7586,-125.386,1000,-139.387,-1,6.00795,3.02272,9.52981,6.50288,-0.485644,575.179,0,1
16319403,0,1000,29.0839,-58.7462,-125.372,1000,-139.381,-1,6.00807,3.02352,9.52956,6.50287,-0.485655,575.179,0,1
16471927,0,1000,26.7308,-67.4734,-125.509,1000,-141.264,-1,4.85915,2.64089,11.3449,6.65799,-0.497148,575.202,0,1
16541030,0,1000,26.7324,-67.4707,-125.507,1000,-141.263,-1,4.85874,2.64089,11.3453,6.65719,-0.497149,575.197,0,1
16578748,0,1000,26.8167,-67.5876,-125.511,1000,-141.228,-1,4.8563,2.64887,11.4099,6.67269,-0.496506,575.228,0,1
16695211,0,1000,26.7944,-67.6643,-125.53,1000,-141.252,-1,4.85169,2.64977,11.4264,6.67629,-0.496344,575.226,0,1
16819913,0,1000,31.051,-67.4064,-125.463,1000,-139.02,-1,4.87107,2.64829,12.326,6.6701,-0.496604,575.214,0,1
16874851,0,1000,33.5247,-67.4086,-125.464,1000,-137.233,-1,4.86749,2.64646,10.7498,6.66547,-0.496835,575.214,0,1
17050556,0,1000,33.5163,-67.4176,-125.486,1000,-137.247,-1,4.86692,2.64885,10.7442,6.66161,-0.496887,575.234,0,1
17184432,0,1000,33.5106,-67.4195,-125.485,1000,-137.251,-1,4.86714,2.64979,10.7466,6.66217,-0.496832,575.233,0,1
17287092,0,1000,33.4663,-59.1308,-125.488,1000,-137.286,-1,5.86334,2.94829,10.3598,6.3988,-0.476788,575.212,0,1
17410771,0,1000,33.481,-59.1171,-125.475,1000,-137.273,-1,5.8632,2.94856,10.362,6.39828,-0.476819,575.216,0,1
17547898,0,1000,26.7679,-67.5132,-125.352,1000,-141.223,-1,4.74248,2.60847,11.275,6.52669,-0.487307,575.237,0,1
17610207,0,1000,26.772,-67.5026,-125.337,1000,-141.215,-1,4.74231,2.60889,11.2772,6.52713,-0.487372,575.254,0,1
17782111,0,1000,30.7473,-70.7023,-125.259,1000,-139.128,-1,4.63144,3.61051,12.5375,6.74389,-0.47291,575.258,0,1
17931555,0,1000,30.7453,-70.7025,-125.258,1000,-139.131,-1,4.63052,3.6109,12.5455,6.74236,-0.472853,575.253,0,1
18038476,0,1000,30.8638,-67.5094,-125.306,1000,-139.109,-1,4.73644,2.6098,12.2511,6.52503,-0.487543,575.291,0,1
18125648,0,1000,28.6059,-67.5181,-119.724,1000,-139.118,-1,3.77747,2.72337,14.6701,6.01447,-0.508796,575.292,0,1
18243264,0,1000,28.5556,-67.5227,-119.697,1000,-139.148,-1,3.77122,2.7185,14.6955,6.01074,-0.508941,575.305,0,1
18410696,0,1000,28.5632,-67.5028,-119.682,1000,-139.137,-1,3.7726,2.71817,14.6978,6.01204,-0.508915,575.309,0,1
18527586,0,1000,26.6234,-58.9686,-113.313,1000,-139.132,-1,3.73527,3.17663,16.8438,5.37672,-0.509473,575.32,0,1
18592958,0,1000,26.6227,-58.9777,-113.323,1000,-139.132,-1,3.73575,3.17526,16.8365,5.37808,-0.509531,575.321,0,1
18711106,0,1000,28.0919,-51.5894,-108.563,1000,-139.137,-1,3.50706,3.84747,20.4437,3.86085,-0.514438,575.304,0,1
18756255,0,1000,28.074,-51.5817,-108.553,1000,-139.146,-1,3.5073,3.84705,20.441,3.86218,-0.514501,575.303,0,1
18804401,0,1000,24.8283,-51.5127,-106.309,1000,-139.178,-1,3.73958,3.81161,19.0945,4.92176,-0.509218,575.346,0,1
18933022,0,1000,24.8302,-51.5157,-106.319,1000,-139.179,-1,3.74078,3.81267,19.0919,4.9217,-0.509227,575.355,0,1
19061951,0,1000,24.808,-51.4973,-106.336,1000,-139.186,-1,3.74455,3.80833,19.0535,4.92346,-0.509535,575.371,0,1
19152406,0,1000,24.8081,-51.499,-106.325,1000,-139.186,-1,3.74227,3.80787,19.0617,4.92247,-0.509538,575.365,0,1
19231149,0,1000,21.312,-51.4728,-106.316,1000,-141.296,-1,3.8179,3.88383,18.4609,5.01823,-0.519858,578.114,0,1
19348394,0,1000,24.8227,-51.4734,-106.34,1000,-139.175,-1,3.81991,3.87989,19.417,5.01906,-0.519985,578.114,0,1
19498755,0,1000,21.2819,-51.4884,-106.324,1000,-141.322,-1,3.81978,3.8921,18.4671,5.01817,-0.519887,578.157,0,1
19622915,0,1000,21.2679,-51.4963,-106.332,1000,-141.332,-1,3.82028,3.89238,18.4657,5.01901,-0.519926,578.161,0,1
19725843,0,1000,21.3019,-51.4747,-106.365,1000,-141.315,-1,3.82077,3.88367,18.4276,5.01209,-0.52006,578.165,0,1
19784931,0,1000,21.3029,-51.4709,-106.363,1000,-141.314,-1,3.82131,3.88426,18.4291,5.01226,-0.520038,578.166,0,1
19943752,0,1000,21.3081,-45.3517,-106.336,1000,-141.306,-1,4.79459,4.50961,17.6495,4.79696,-0.49775,578.186,0,1
20004687,0,1000,21.2954,-45.3319,-106.339,1000,-141.314,-1,4.79369,4.50454,17.6336,4.79386,-0.497962,578.193,0,1
20105618,0,1000,19.9327,-51.0155,-106.012,1000,-142.967,-1,3.76819,3.86755,20.4407,4.88978,-0.50915,578.204,0,1
20225008,0,1000,19.9227,-45.0069,-106.007,1000,-142.977,-1,4.72419,4.48295,19.5952,4.68474,-0.487875,578.198,0,1
20302519,0,1000,21.1187,-44.9008,-105.965,1000,-141.362,-1,4.72791,4.47699,17.3279,4.68035,-0.488124,578.207,0,1
20394584,0,1000,21.119,-44.9018,-105.968,1000,-141.364,-1,4.72843,4.47759,17.3329,4.68036,-0.488042,578.2,0,1
20470223,0,1000,17.3669,-44.9099,-105.988,1000,-143.648,-1,4.73575,4.48313,16.5257,4.68568,-0.488085,578.258,0,1
20636245,0,1000,17.3661,-44.9038,-105.985,1000,-143.647,-1,4.73667,4.48337,16.5285,4.68648,-0.488003,578.257,0,1
