frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1018.3,293.448,0.998112,1015.42,290.463,0.109923,1000.84,287.572,0.926994,0,0,0,974.23,296.44,0.924099,971.549,366.856,0.92668,1000,-18.4288,-133.981,-161.393,1000,176.116,393.223
0,0,1018.33,293.445,1.00438,1015.33,287.608,0.0731825,1003.64,287.563,0.916609,0,0,0,974.244,296.436,0.924113,974.219,366.858,0.924513,1000,-16.7944,-117.194,-158.172,1000,176.118,393.162
0,0,1018.33,293.439,1.00331,1015.33,287.651,0.0779954,1000.89,287.559,0.918369,0,0,0,974.248,296.443,0.92617,974.23,366.856,0.927579,1000,-18.4458,-117.399,-161.369,1000,176.101,393.221
0,0,1018.33,293.469,1.00696,1015.35,290.437,0.0796418,1003.66,287.58,0.921031,0,0,0,974.264,296.416,0.924986,974.245,366.865,0.927453,1000,-16.7291,-134.536,-158.13,1000,176.173,393.143
0,0,1018.34,293.458,1.00675,1015.37,290.448,0.0870053,1003.66,287.574,0.91829,0,0,0,974.26,296.419,0.925031,974.25,366.862,0.928842,1000,-16.7424,-134.588,-158.149,1000,176.157,393.147
0,0,1018.37,293.445,1.01699,1015.44,290.48,0.113068,1003.69,287.542,0.915877,0,0,0,974.235,296.399,0.920067,974.261,366.855,0.931571,1000,-16.7337,-134.628,-158.093,1000,176.171,393.1
0,0,1018.37,293.441,1.0154,1015.46,290.496,0.124855,1003.68,287.539,0.916696,0,0,0,974.224,296.391,0.920488,974.268,366.862,0.932267,1000,-16.7243,-134.579,-158.103,1000,176.178,393.118
0,0,1018.35,293.466,1.0142,1015.47,290.504,0.154636,1003.66,287.578,0.925401,0,0,0,974.237,296.405,0.92415,974.281,366.87,0.930064,1000,-16.6983,-134.177,-158.158,1000,176.189,390.346
0,0,1018.35,293.463,1.01283,1015.47,290.499,0.152957,1003.66,287.576,0.924279,0,0,0,974.24,296.405,0.925502,974.278,366.868,0.930661,1000,-16.703,-134.187,-158.162,1000,176.183,390.354
0,0,1018.36,293.453,1.00597,1015.48,290.472,0.177444,1003.67,287.57,0.920171,0,0,0,974.243,296.415,0.920198,974.291,366.903,0.926897,1000,-16.728,-134.043,-158.178,1000,176.16,393.161
0,0,1018.36,293.452,1.0049,1015.47,290.471,0.183233,1003.67,287.569,0.920459,0,0,0,974.243,296.414,0.919785,974.293,366.897,0.927291,1000,-16.7307,-134.071,-158.182,1000,176.159,393.183
0,0,1018.36,293.461,1.00761,1015.47,290.497,0.190126,1003.66,287.581,0.923994,0,0,0,974.251,296.4,0.924881,974.313,366.891,0.926088,1000,-16.6923,-134.217,-158.189,1000,176.188,393.152
0,0,1018.36,293.463,1.00918,1015.48,290.518,0.180222,1003.67,287.575,0.924936,0,0,0,974.253,296.38,0.92688,974.309,366.888,0.926808,1000,-16.6611,-134.365,-158.156,1000,176.216,393.144
0,0,1018.38,293.447,1.00826,1018.2,290.486,0.174134,1003.72,287.573,0.916999,0,0,0,974.292,296.395,0.929805,974.326,366.904,0.922526,1000,-16.6894,-93.4162,-158.165,1000,176.175,393.118
0,0,1018.38,293.443,1.00836,1018.2,290.471,0.174468,1003.71,287.574,0.91712,0,0,0,974.295,296.407,0.929612,974.327,366.901,0.922607,1000,-16.7119,-93.3607,-158.184,1000,176.154,393.126
0,0,1018.38,293.427,1.00768,1018.22,290.463,0.146212,1003.73,287.566,0.916824,0,0,0,974.327,296.415,0.931001,974.352,366.851,0.92819,1000,-16.7486,-93.0762,-158.198,1000,176.121,393.222
0,0,1018.38,293.426,1.00733,1018.22,290.464,0.147988,1003.73,287.565,0.91626,0,0,0,974.326,296.414,0.930584,974.352,366.851,0.928587,1000,-16.7498,-93.1587,-158.199,1000,176.12,393.213
0,0,1018.4,293.393,1.00846,1018.2,290.37,0.185183,1003.73,287.558,0.912477,0,0,0,974.337,296.445,0.922477,974.378,366.833,0.922248,1000,-16.8225,-93.7839,-158.311,1000,176.039,390.388
0,0,1018.4,293.393,1.00855,1018.2,290.359,0.188582,1003.73,287.558,0.913325,0,0,0,974.332,296.447,0.922343,974.373,366.82,0.92617,1000,-16.8266,-93.8274,-158.313,1000,176.035,393.162
0,0,1018.43,293.484,1.01032,1018.26,290.457,0.10758,1006.67,287.59,0.916059,0,0,0,974.37,293.618,0.936686,974.375,366.818,0.922241,1000,-10.5712,-93.2953,-153.389,1000,179.825,393.208
0,0,1018.45,293.496,1.00771,1018.25,290.443,0.0898959,1009.52,287.599,0.916847,0,0,0,974.383,293.617,0.93575,974.378,366.827,0.919886,1000,-9.7193,-93.6781,-146.559,1000,179.843,393.216
0,0,1018.45,293.488,1.01039,1018.27,290.44,0.102169,1009.51,287.599,0.914439,0,0,0,974.39,293.632,0.933361,974.377,366.821,0.915458,1000,-9.74862,-93.4154,-146.639,1000,179.813,390.282
0,0,1018.47,293.501,1.00989,1018.29,287.662,0.0851649,1009.55,287.597,0.916736,0,0,0,974.406,293.598,0.935842,974.385,366.822,0.912964,1000,-9.68886,-91.7339,-146.489,1000,179.874,390.336
0,0,1018.5,293.492,1.00574,1018.32,290.432,0.105229,1009.6,287.608,0.918903,0,0,0,974.439,293.637,0.931358,974.404,366.811,0.913788,1000,-9.72809,-93.2372,-146.514,1000,179.811,390.386
0,0,1018.5,293.487,1.00309,1018.33,290.446,0.119511,1009.61,287.609,0.91808,0,0,0,974.438,296.365,0.926838,974.402,366.812,0.915243,1000,-13.9815,-93.1925,-146.554,1000,176.263,393.195
0,0,1021.22,293.54,1.00655,1018.39,287.61,0.0836754,1012.52,287.636,0.93477,0,0,0,974.465,293.611,0.934471,974.408,366.8,0.915163,1000,-8.92383,-115.501,-145.842,1000,179.912,390.365
0,0,1021.22,293.542,1.00501,1018.4,287.645,0.0909338,1012.51,287.637,0.933647,0,0,0,974.456,293.605,0.935982,974.412,366.798,0.916086,1000,-8.91263,-115.558,-145.851,1000,179.922,390.366
0,0,1021.25,293.556,1.01592,1018.41,287.606,0.0717097,1015.34,287.662,0.947999,0,0,0,974.518,293.6,0.924834,974.46,366.828,0.895137,1000,-8.27597,-115.545,-135.097,1000,179.946,390.245
0,0,1021.26,293.568,1.01116,1018.42,287.633,0.0766796,1015.35,290.368,0.951125,0,0,0,974.519,293.608,0.923552,974.454,366.828,0.896851,1000,-4.53802,-115.511,-151.553,1000,179.951,390.283
0,0,1021.27,293.55,1.01313,1018.43,287.605,0.0767843,1015.36,287.666,0.954052,0,0,0,977.238,293.636,0.920673,974.481,366.795,0.894026,1000,-8.90092,-115.526,-135.124,1000,179.888,390.419
0,0,1021.27,293.544,1.01243,1018.43,287.648,0.088551,1015.36,287.663,0.952992,0,0,0,977.235,293.639,0.919274,974.485,366.795,0.89349,1000,-8.90838,-115.736,-135.167,1000,179.876,390.421
0,0,1021.29,293.563,1.00506,1018.45,284.724,0.0655603,1015.39,290.366,0.954682,0,0,0,977.256,293.628,0.924147,974.513,364.088,0.890687,1000,-4.88924,-107.802,-151.559,1000,179.915,395.918
0,0,1021.29,293.567,1.00337,1018.45,284.727,0.065134,1015.39,290.37,0.954425,0,0,0,977.258,293.63,0.923098,974.519,366.792,0.88918,1000,-4.8866,-107.806,-151.551,1000,179.918,393.192
0,0,1021.33,293.534,1.0056,1018.46,287.579,0.0876596,1015.42,287.649,0.954669,0,0,0,977.263,293.597,0.924235,977.244,366.825,0.880758,1000,-8.86188,-115.766,-135.142,1000,179.917,390.309
0,0,1021.32,293.543,1.0066,1018.44,287.588,0.0853292,1015.41,287.66,0.954669,0,0,0,977.264,293.601,0.921716,977.238,366.819,0.881779,1000,-8.85177,-115.846,-135.134,1000,179.925,390.313
0,0,1021.37,293.533,1.00789,1021.19,287.629,0.100864,1015.46,287.644,0.960195,0,0,0,977.292,293.599,0.917599,977.297,366.839,0.868315,1000,-8.86841,-91.6815,-135.083,1000,179.915,390.345
0,0,1021.37,293.531,1.00529,1021.22,287.558,0.0841031,1015.46,287.636,0.957873,0,0,0,977.29,293.596,0.916468,977.288,366.825,0.872238,1000,-8.87415,-91.4251,-135.051,1000,179.916,390.338
0,0,1021.41,293.531,1.00227,1021.24,287.646,0.109174,1018.19,287.644,0.965303,0,0,0,977.313,293.573,0.925507,977.36,366.823,0.864288,1000,-8.25292,-91.611,-118.644,1000,179.946,387.442
0,0,1021.41,293.53,1.00172,1021.26,287.573,0.0927554,1018.2,287.641,0.966504,0,0,0,977.327,293.574,0.923627,977.352,366.831,0.863667,1000,-8.25995,-91.4155,-118.605,1000,179.943,387.385
0,0,1021.44,293.511,1.00004,1021.3,287.562,0.0960446,1018.22,287.613,0.963539,0,0,0,977.332,293.546,0.927382,977.38,366.816,0.859902,1000,-8.25604,-91.3874,-118.634,1000,179.955,390.284
0,0,1021.44,293.507,1.00044,1021.29,287.567,0.0973043,1018.22,287.609,0.96195,0,0,0,977.325,293.547,0.927616,977.372,366.82,0.860776,1000,-8.26206,-91.4837,-118.648,1000,179.949,390.291
0,0,1021.44,293.505,0.992656,1021.33,290.406,0.205952,1018.19,287.635,0.95657,0,0,0,977.316,293.582,0.926313,980.196,366.814,0.856305,1000,-8.27724,-92.059,-118.937,1000,179.899,390.359
0,0,1021.44,293.506,0.992345,1021.32,290.416,0.202746,1018.19,287.636,0.957053,0,0,0,977.316,293.581,0.926291,980.193,366.813,0.856519,1000,-8.27515,-92.1719,-118.925,1000,179.902,390.338
0,0,1021.44,293.508,0.985652,1021.35,290.442,0.181276,1018.22,287.633,0.960518,0,0,0,977.374,293.577,0.918993,980.229,366.82,0.854904,1000,-8.27967,-91.7346,-118.757,1000,179.909,390.348
0,0,1021.44,293.503,0.988097,1021.35,290.435,0.183398,1018.22,287.63,0.960712,0,0,0,977.372,293.579,0.919692,980.222,366.819,0.855028,1000,-8.2857,-91.7004,-118.773,1000,179.901,390.298
0,0,1024.18,293.509,0.981595,1021.44,290.415,0.200632,1018.23,287.633,0.955839,0,0,0,977.377,293.593,0.905139,980.235,366.811,0.860627,1000,-8.30018,-131.504,-135.367,1000,179.897,393.206
0,0,1021.47,293.507,0.981711,1021.44,290.415,0.200942,1018.23,287.634,0.955649,0,0,0,977.378,293.597,0.904268,980.232,366.812,0.860728,1000,-8.30534,-90.6084,-118.939,1000,179.883,393.207
0,0,1021.46,293.528,0.971397,1021.4,290.449,0.182496,1018.24,287.658,0.957272,0,0,0,980.178,293.6,0.907012,983.117,366.82,0.855077,1000,-8.87467,-91.0765,-118.756,1000,179.899,393.184
0,0,1021.45,293.524,0.97211,1021.38,290.446,0.181634,1018.23,287.65,0.9543,0,0,0,977.407,293.59,0.907689,983.118,366.821,0.854828,1000,-8.2789,-91.26,-118.72,1000,179.914,393.188
0,0,1021.46,293.537,0.970536,1021.44,290.429,0.24741,1018.22,290.367,0.95077,0,0,0,977.382,293.615,0.912156,983.159,366.82,0.861142,1000,-4.54813,-90.5107,-135.65,1000,179.899,393.201
0,0,1021.47,293.54,0.969412,1021.44,290.434,0.245116,1018.23,290.367,0.951394,0,0,0,977.386,293.615,0.910592,983.162,366.813,0.861115,1000,-4.54664,-90.5269,-135.641,1000,179.903,393.215
0,0,1024.2,293.49,0.978699,1021.47,287.652,0.294494,1018.23,287.631,0.947314,0,0,0,977.376,293.621,0.90923,986.027,366.857,0.853862,1000,-8.34161,-115.082,-135.564,1000,179.84,393.126
0,0,1024.2,293.485,0.979751,1021.46,287.646,0.286388,1018.23,287.628,0.947154,0,0,0,977.375,293.626,0.909201,986.027,366.86,0.852977,1000,-8.3537,-115.155,-135.579,1000,179.827,393.136
0,0,1024.19,293.474,0.982366,1021.44,287.657,0.270788,1018.21,287.613,0.94392,0,0,0,977.363,293.634,0.910356,983.207,366.864,0.852288,1000,-8.38578,-115.326,-135.588,1000,179.804,393.141
0,0,1021.47,293.467,0.983622,1021.43,287.647,0.274176,1018.2,287.614,0.94299,0,0,0,977.356,293.633,0.912673,983.207,366.861,0.851996,1000,-8.38401,-90.4584,-119.218,1000,179.784,393.117
0,0,1024.23,293.449,0.986658,1021.46,287.65,0.284471,1018.22,287.587,0.939602,0,0,0,977.347,293.617,0.91638,986.08,366.876,0.854613,1000,-8.39236,-115.543,-135.696,1000,179.795,393.157
0,0,1024.23,293.447,0.987281,1021.45,287.631,0.3012,1018.22,287.589,0.941376,0,0,0,977.344,293.618,0.919776,986.094,366.877,0.855243,1000,-8.39013,-115.499,-135.734,1000,179.791,393.164
0,0,1024.26,293.427,0.979667,1021.45,287.586,0.358892,1018.21,287.585,0.933268,0,0,0,977.311,296.361,0.912777,986.102,366.897,0.85434,1000,-12.1104,-115.678,-136.003,1000,176.425,393.087
0,0,1024.26,293.426,0.979425,1021.45,287.585,0.359451,1018.21,287.582,0.932349,0,0,0,977.31,296.362,0.912541,986.1,366.891,0.854063,1000,-12.1158,-115.677,-136.009,1000,176.422,393.086
0,0,1024.23,293.418,0.980519,1021.45,287.561,0.340093,1018.2,287.561,0.929934,0,0,0,977.298,293.64,0.909138,986.093,366.897,0.855261,1000,-8.45369,-115.445,-135.852,1000,179.728,393.115
0,0,1024.24,293.415,0.979276,1021.46,287.557,0.358237,1018.2,287.561,0.928682,0,0,0,977.31,293.631,0.909001,986.103,366.911,0.855006,1000,-8.44347,-115.43,-135.894,1000,179.736,393.161
0,0,1024.24,293.405,0.977031,1021.47,287.54,0.364906,1018.2,287.547,0.924218,0,0,0,977.281,293.622,0.911634,986.136,366.895,0.859627,1000,-8.44549,-115.311,-135.886,1000,179.735,393.127
0,0,1024.24,293.436,0.972904,1021.47,287.573,0.346932,1018.21,287.57,0.930071,0,0,0,977.285,293.606,0.911948,986.107,366.897,0.856756,1000,-8.39025,-115.285,-135.769,1000,179.792,393.096
0,0,1021.47,293.395,0.984373,1021.44,287.547,0.394809,1015.45,287.545,0.920915,0,0,0,977.272,293.626,0.909416,986.124,366.897,0.857805,1000,-9.05123,-90.2852,-135.827,1000,179.7,393.097
0,0,1021.47,293.395,0.985206,1021.43,287.544,0.393827,1015.44,287.549,0.92199,0,0,0,977.276,293.624,0.910133,988.943,366.888,0.859859,1000,-9.04304,-90.3234,-135.85,1000,179.703,393.12
0,0,1024.2,293.411,0.980249,1021.47,287.586,0.336286,1015.49,287.547,0.925037,0,0,0,977.335,293.61,0.908116,988.98,366.86,0.868704,1000,-9.02915,-115.065,-146.024,1000,179.756,390.267
0,0,1024.21,293.414,0.980093,1021.48,287.591,0.322091,1018.21,287.547,0.926905,0,0,0,977.346,293.602,0.908059,988.979,366.854,0.869578,1000,-8.42978,-115.087,-135.644,1000,179.77,390.258
0,0,1024.22,293.423,0.983916,1024.18,287.604,0.367425,1018.2,287.563,0.928434,0,0,0,977.328,293.607,0.910581,989,366.863,0.871886,1000,-8.41139,-90.4014,-135.786,1000,179.775,390.349
0,0,1024.22,293.438,0.981384,1024.19,287.619,0.381819,1018.2,287.579,0.928503,0,0,0,977.328,293.602,0.909558,988.995,366.86,0.87302,1000,-8.38337,-90.2909,-135.779,1000,179.8,390.349
0,0,1024.22,293.439,0.974945,1024.24,287.627,0.451483,1015.49,287.59,0.924848,0,0,0,977.354,293.635,0.906161,989.071,366.877,0.875565,1000,-9.00704,-89.864,-146.194,1000,179.76,393.15
0,0,1024.19,293.447,0.973972,1024.21,287.632,0.442397,1015.48,287.596,0.924409,0,0,0,977.346,293.633,0.905724,989.072,366.876,0.874235,1000,-8.99659,-89.822,-146.136,1000,179.772,393.135
0,0,1024.2,293.414,0.974634,1024.24,287.602,0.481437,1015.47,287.558,0.918697,0,0,0,977.324,293.593,0.91751,991.875,366.863,0.88104,1000,-8.98971,-89.6486,-146.155,1000,179.781,393.154
0,0,1024.21,293.411,0.976261,1024.24,287.597,0.474912,1015.48,287.557,0.920405,0,0,0,977.336,293.594,0.916164,991.872,366.856,0.881558,1000,-8.99505,-89.7077,-146.149,1000,179.776,393.16
0,0,1024.21,293.411,0.974656,1024.25,287.605,0.440055,1015.49,287.546,0.926005,0,0,0,977.322,293.606,0.919235,991.878,366.862,0.883119,1000,-9.02149,-89.6374,-146.068,1000,179.762,393.176
0,0,1024.21,293.414,0.974134,1024.25,287.606,0.445568,1015.49,287.549,0.926602,0,0,0,977.323,293.604,0.919557,991.885,366.861,0.884113,1000,-9.01415,-89.6135,-146.076,1000,179.767,393.173
0,0,1021.46,290.626,0.982124,1024.18,284.624,0.518597,1015.38,284.664,0.89736,0,0,0,977.272,293.605,0.921863,991.898,366.844,0.893294,1000,-13.2015,-65.6226,-135.566,1000,176.145,393.258
0,0,1024.2,290.639,0.976878,1024.24,284.653,0.50733,1015.41,284.664,0.898532,0,0,0,977.305,293.587,0.919808,991.96,366.835,0.899584,1000,-13.1784,-89.6226,-145.78,1000,176.403,393.128
0,0,1024.2,290.651,0.973418,1024.25,284.671,0.510712,1015.42,284.669,0.899954,0,0,0,977.301,293.573,0.921842,991.965,366.833,0.899043,1000,-13.1477,-89.5053,-145.748,1000,176.435,393.156
0,0,1024.21,290.636,0.974584,1024.23,284.66,0.514504,1015.42,284.669,0.89992,0,0,0,977.312,293.598,0.91699,991.959,366.823,0.897183,1000,-13.1878,-89.7987,-145.821,1000,176.386,393.258
0,0,1024.22,290.638,0.971861,1024.22,284.659,0.500411,1015.43,284.674,0.900554,0,0,0,977.316,293.602,0.915773,991.962,366.822,0.897269,1000,-13.1834,-89.938,-145.829,1000,176.384,393.248
0,0,1024.25,290.653,0.970325,1024.26,284.697,0.48456,1015.47,284.674,0.904923,0,0,0,977.331,293.577,0.918832,991.987,366.807,0.905335,1000,-13.1408,-89.892,-145.75,1000,176.434,393.272
0,0,1024.25,290.65,0.971855,1024.26,284.703,0.485108,1015.47,284.67,0.905472,0,0,0,977.336,293.578,0.918434,991.989,366.803,0.90627,1000,-13.1489,-89.9024,-145.752,1000,176.429,393.282
0,0,1024.26,290.653,0.964074,1024.31,284.674,0.545364,1015.47,284.692,0.908774,0,0,0,977.348,293.571,0.923569,994.731,366.805,0.911001,1000,-13.112,-89.5368,-145.873,1000,176.441,393.216
0,0,1024.27,290.661,0.962751,1024.32,284.692,0.543198,1015.48,284.707,0.911071,0,0,0,977.367,293.588,0.920257,994.735,366.802,0.912242,1000,-13.1175,-89.5372,-145.895,1000,176.429,393.228
0,0,1024.27,290.652,0.966043,1024.34,284.687,0.56194,1015.48,284.698,0.90971,0,0,0,977.367,293.584,0.918899,994.766,366.8,0.918366,1000,-13.1236,-89.3387,-145.896,1000,176.423,393.215
0,0,1024.27,290.651,0.965487,1024.33,284.688,0.560279,1015.48,284.698,0.909015,0,0,0,977.363,293.586,0.918325,994.765,366.8,0.918498,1000,-13.1273,-89.3749,-145.897,1000,176.42,393.203
0,0,1024.29,290.629,0.966903,1024.33,284.674,0.556141,1015.48,284.671,0.907473,0,0,0,977.383,293.596,0.914689,994.807,366.788,0.923414,1000,-13.1836,-89.6218,-145.93,1000,176.381,393.219
0,0,1024.29,290.633,0.965995,1024.34,284.678,0.562915,1015.48,284.68,0.907869,0,0,0,977.388,293.594,0.914101,994.81,366.788,0.924521,1000,-13.1701,-89.5302,-145.947,1000,176.388,393.213
0,0,1024.31,290.639,0.963671,1024.34,284.69,0.556591,1018.21,284.706,0.916595,0,0,0,980.202,293.613,0.90978,994.888,364.088,0.935549,1000,-13.1899,-89.6438,-135.785,1000,176.143,395.893
0,0,1024.31,290.637,0.963093,1024.35,284.691,0.554971,1018.21,284.705,0.916758,0,0,0,980.212,293.619,0.90864,994.888,364.086,0.936596,1000,-13.2019,-89.613,-135.784,1000,176.132,395.879
0,0,1024.33,290.617,0.962934,1027.13,284.671,0.542821,1018.23,284.692,0.92025,0,0,0,983.109,293.64,0.899515,994.932,364.071,0.943007,1000,-14.2936,-64.7394,-135.816,1000,175.805,395.951
0,0,1024.33,290.61,0.961971,1027.13,284.656,0.538188,1018.23,284.682,0.919313,0,0,0,983.108,293.643,0.900136,994.931,364.071,0.941698,1000,-14.3113,-64.8277,-135.812,1000,175.793,395.96
0,0,1024.35,290.601,0.959885,1027.16,284.651,0.551579,1018.23,284.675,0.918242,0,0,0,983.117,296.358,0.898983,994.996,364.088,0.938016,1000,-18.4023,-64.7259,-135.907,1000,172.051,395.891
0,0,1027.12,290.6,0.96017,1027.16,284.642,0.550525,1018.23,284.665,0.917353,0,0,0,983.12,296.36,0.899572,994.989,364.086,0.938875,1000,-18.4208,-89.588,-146.255,1000,172.542,395.917
0,0,1027.16,290.619,0.954079,1027.22,284.648,0.587776,1018.25,284.683,0.922314,0,0,0,983.137,293.638,0.90285,997.708,364.082,0.946774,1000,-14.3072,-89.371,-146.314,1000,176.077,396.053
0,0,1027.16,290.618,0.953565,1027.23,284.639,0.591462,1018.25,284.682,0.922959,0,0,0,983.139,293.637,0.904875,997.711,364.075,0.948551,1000,-14.3058,-89.3742,-146.332,1000,176.078,396.057
0,0,1027.2,290.59,0.949635,1030.07,281.795,0.62374,1018.27,284.65,0.923806,0,0,0,983.178,293.629,0.898732,997.732,364.053,0.956122,1000,-14.3511,-71.8915,-146.36,1000,176.051,396.051
0,0,1027.2,290.59,0.948991,1030.1,284.595,0.621723,1018.27,284.65,0.924079,0,0,0,983.181,293.63,0.898261,997.733,364.054,0.955697,1000,-14.3534,-64.2163,-146.364,1000,176.049,396.071
0,0,1030.1,290.61,0.936705,1033.02,284.659,0.602714,1018.36,284.637,0.929147,0,0,0,986.056,293.602,0.901625,997.802,364.03,0.962412,1000,-15.5096,-63.8359,-153.026,1000,176.113,396.06
0,0,1030.1,290.61,0.936508,1033.02,284.659,0.599249,1018.36,284.637,0.928625,0,0,0,986.052,293.602,0.901871,997.796,364.031,0.961473,1000,-15.5074,-63.8704,-153.028,1000,176.114,396.06
0,0,1033.01,290.628,0.927285,1035.92,287.48,0.526997,1018.45,284.627,0.929751,0,0,0,986.133,293.571,0.906845,997.845,364.034,0.961662,1000,-15.468,-47.2601,-157.591,1000,176.407,396.083
0,0,1033,290.627,0.927909,1033.08,284.696,0.523746,1018.45,284.63,0.93055,0,0,0,986.136,293.577,0.905519,997.844,364.035,0.961482,1000,-15.4751,-89.2819,-157.602,1000,176.399,396.08
0,0,1033.02,290.612,0.92867,1035.91,287.488,0.504198,1018.47,284.604,0.926971,0,0,0,988.974,293.598,0.908524,997.87,364.028,0.964842,1000,-16.9545,-47.2611,-157.563,1000,176.122,396.008
0,0,1033.02,290.607,0.928829,1033.08,284.692,0.500688,1018.47,284.6,0.926815,0,0,0,988.972,293.597,0.908905,997.87,364.029,0.965693,1000,-16.9611,-89.4821,-157.567,1000,176.117,396.009
0,0,1033.07,290.487,0.930201,1035.91,281.722,0.510204,1018.47,278.863,0.921703,0,0,0,988.98,293.585,0.900114,997.93,364.008,0.960789,1000,-26.5313,-72.0568,-141.482,1000,175.981,396.027
0,0,1035.9,290.595,0.932314,1035.96,284.662,0.49905,1018.5,281.789,0.923095,0,0,0,989.004,293.613,0.901125,997.936,364.021,0.951616,1000,-21.8438,-89.4424,-153.158,1000,176.318,396.07
0,0,1035.98,290.519,0.935526,1036,284.623,0.459937,1021.22,281.688,0.917489,0,0,0,989.052,293.602,0.894673,997.984,364.012,0.951966,1000,-20.3254,-89.8576,-149.122,1000,176.241,396.013
0,0,1035.99,290.522,0.936901,1036,284.638,0.451849,1021.23,281.688,0.91827,0,0,0,989.057,293.601,0.894219,997.982,364.009,0.952754,1000,-20.3196,-89.899,-149.113,1000,176.247,396.012
0,0,1038.79,290.528,0.942186,1038.82,284.621,0.484601,1021.25,281.681,0.919236,0,0,0,991.856,293.592,0.898013,1000.73,363.979,0.950983,1000,-22.0615,-89.6981,-153.235,1000,176.265,395.997
0,0,1038.8,290.528,0.944821,1038.83,284.621,0.491611,1021.25,278.87,0.919754,0,0,0,991.86,293.59,0.897386,1000.74,363.981,0.949715,1000,-26.6045,-89.6767,-146.401,1000,176.267,396.007
0,0,1038.83,290.512,0.942305,1038.86,281.748,0.541853,1021.26,278.857,0.920713,0,0,0,991.851,293.581,0.889255,1000.78,363.999,0.940967,1000,-26.5977,-89.7646,-146.442,1000,176.262,393.186
